fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.844 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.075 UTC [blocksProvider] DeliverBlocks -> INFO 25d[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.075 UTC [blocksProvider] DeliverBlocks -> INFO 25e[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.075 UTC [gossip/state] deliverPayloads -> INFO 25f[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.075 UTC [gossip/state] deliverPayloads -> INFO 260[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.075 UTC [gossip/privdata] StoreBlock -> INFO 261[0m [mychannel] Validating block [40]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.075 UTC [committer/txvalidator] Validate -> INFO 262[0m [mychannel] Validated block [40] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.089 UTC [kvledger] CommitWithPvtData -> INFO 263[0m [mychannel] Committed block [40] with 379 transaction(s) in 13ms (state_validation=11ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.089 UTC [gossip/state] deliverPayloads -> INFO 264[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.132 UTC [blocksProvider] DeliverBlocks -> INFO 265[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.132 UTC [blocksProvider] DeliverBlocks -> INFO 266[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.132 UTC [blocksProvider] DeliverBlocks -> INFO 267[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.132 UTC [blocksProvider] DeliverBlocks -> INFO 268[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.133 UTC [blocksProvider] DeliverBlocks -> INFO 269[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.133 UTC [gossip/state] deliverPayloads -> INFO 26a[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.133 UTC [blocksProvider] DeliverBlocks -> INFO 26b[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.133 UTC [blocksProvider] DeliverBlocks -> INFO 26c[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.133 UTC [gossip/state] deliverPayloads -> INFO 26d[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.133 UTC [gossip/state] deliverPayloads -> INFO 26e[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.133 UTC [gossip/privdata] StoreBlock -> INFO 26f[0m [mychannel] Validating block [41]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.133 UTC [committer/txvalidator] Validate -> INFO 270[0m [mychannel] Validated block [41] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.153 UTC [kvledger] CommitWithPvtData -> INFO 271[0m [mychannel] Committed block [41] with 386 transaction(s) in 19ms (state_validation=16ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.154 UTC [gossip/state] deliverPayloads -> INFO 272[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.193 UTC [blocksProvider] DeliverBlocks -> INFO 273[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.193 UTC [blocksProvider] DeliverBlocks -> INFO 274[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.194 UTC [blocksProvider] DeliverBlocks -> INFO 275[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.194 UTC [blocksProvider] DeliverBlocks -> INFO 276[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.194 UTC [blocksProvider] DeliverBlocks -> INFO 277[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.194 UTC [gossip/state] deliverPayloads -> INFO 278[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.195 UTC [blocksProvider] DeliverBlocks -> INFO 279[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.195 UTC [blocksProvider] DeliverBlocks -> INFO 27a[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.195 UTC [gossip/state] deliverPayloads -> INFO 27b[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.195 UTC [gossip/state] deliverPayloads -> INFO 27c[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.195 UTC [gossip/privdata] StoreBlock -> INFO 27d[0m [mychannel] Validating block [42]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.195 UTC [committer/txvalidator] Validate -> INFO 27e[0m [mychannel] Validated block [42] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.212 UTC [kvledger] CommitWithPvtData -> INFO 27f[0m [mychannel] Committed block [42] with 321 transaction(s) in 16ms (state_validation=13ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.212 UTC [gossip/state] deliverPayloads -> INFO 280[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.254 UTC [blocksProvider] DeliverBlocks -> INFO 281[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.255 UTC [blocksProvider] DeliverBlocks -> INFO 282[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.255 UTC [blocksProvider] DeliverBlocks -> INFO 283[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.255 UTC [blocksProvider] DeliverBlocks -> INFO 284[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.256 UTC [blocksProvider] DeliverBlocks -> INFO 285[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.256 UTC [gossip/state] deliverPayloads -> INFO 286[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.256 UTC [blocksProvider] DeliverBlocks -> INFO 287[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.256 UTC [blocksProvider] DeliverBlocks -> INFO 288[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.256 UTC [gossip/state] deliverPayloads -> INFO 289[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.256 UTC [gossip/state] deliverPayloads -> INFO 28a[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.256 UTC [gossip/privdata] StoreBlock -> INFO 28b[0m [mychannel] Validating block [43]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.256 UTC [committer/txvalidator] Validate -> INFO 28c[0m [mychannel] Validated block [43] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.272 UTC [kvledger] CommitWithPvtData -> INFO 28d[0m [mychannel] Committed block [43] with 385 transaction(s) in 15ms (state_validation=13ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.272 UTC [gossip/state] deliverPayloads -> INFO 28e[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.309 UTC [blocksProvider] DeliverBlocks -> INFO 28f[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.309 UTC [blocksProvider] DeliverBlocks -> INFO 290[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.309 UTC [blocksProvider] DeliverBlocks -> INFO 291[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.309 UTC [blocksProvider] DeliverBlocks -> INFO 292[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.310 UTC [blocksProvider] DeliverBlocks -> INFO 293[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.310 UTC [gossip/state] deliverPayloads -> INFO 294[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.310 UTC [blocksProvider] DeliverBlocks -> INFO 295[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.310 UTC [blocksProvider] DeliverBlocks -> INFO 296[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.310 UTC [gossip/state] deliverPayloads -> INFO 297[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.310 UTC [gossip/state] deliverPayloads -> INFO 298[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.310 UTC [gossip/privdata] StoreBlock -> INFO 299[0m [mychannel] Validating block [44]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.310 UTC [committer/txvalidator] Validate -> INFO 29a[0m [mychannel] Validated block [44] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.321 UTC [kvledger] CommitWithPvtData -> INFO 29b[0m [mychannel] Committed block [44] with 254 transaction(s) in 11ms (state_validation=8ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.322 UTC [gossip/state] deliverPayloads -> INFO 29c[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.374 UTC [blocksProvider] DeliverBlocks -> INFO 29d[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.374 UTC [blocksProvider] DeliverBlocks -> INFO 29e[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.374 UTC [blocksProvider] DeliverBlocks -> INFO 29f[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.374 UTC [blocksProvider] DeliverBlocks -> INFO 2a0[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.375 UTC [blocksProvider] DeliverBlocks -> INFO 2a1[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.375 UTC [gossip/state] deliverPayloads -> INFO 2a2[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.375 UTC [blocksProvider] DeliverBlocks -> INFO 2a3[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.375 UTC [blocksProvider] DeliverBlocks -> INFO 2a4[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.375 UTC [gossip/state] deliverPayloads -> INFO 2a5[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.375 UTC [gossip/state] deliverPayloads -> INFO 2a6[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.375 UTC [gossip/privdata] StoreBlock -> INFO 2a7[0m [mychannel] Validating block [45]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.376 UTC [committer/txvalidator] Validate -> INFO 2a8[0m [mychannel] Validated block [45] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.398 UTC [kvledger] CommitWithPvtData -> INFO 2a9[0m [mychannel] Committed block [45] with 416 transaction(s) in 22ms (state_validation=18ms block_commit=0ms state_commit=3ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.398 UTC [gossip/state] deliverPayloads -> INFO 2aa[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.436 UTC [blocksProvider] DeliverBlocks -> INFO 2ab[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.436 UTC [blocksProvider] DeliverBlocks -> INFO 2ac[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.437 UTC [blocksProvider] DeliverBlocks -> INFO 2ad[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.438 UTC [blocksProvider] DeliverBlocks -> INFO 2ae[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.438 UTC [blocksProvider] DeliverBlocks -> INFO 2af[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.438 UTC [gossip/state] deliverPayloads -> INFO 2b0[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.440 UTC [blocksProvider] DeliverBlocks -> INFO 2b1[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.440 UTC [blocksProvider] DeliverBlocks -> INFO 2b2[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.441 UTC [gossip/state] deliverPayloads -> INFO 2b3[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.441 UTC [gossip/state] deliverPayloads -> INFO 2b4[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.441 UTC [gossip/privdata] StoreBlock -> INFO 2b5[0m [mychannel] Validating block [46]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.441 UTC [committer/txvalidator] Validate -> INFO 2b6[0m [mychannel] Validated block [46] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.461 UTC [kvledger] CommitWithPvtData -> INFO 2b7[0m [mychannel] Committed block [46] with 363 transaction(s) in 19ms (state_validation=17ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.462 UTC [gossip/state] deliverPayloads -> INFO 2b8[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.498 UTC [blocksProvider] DeliverBlocks -> INFO 2b9[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.498 UTC [blocksProvider] DeliverBlocks -> INFO 2ba[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.499 UTC [blocksProvider] DeliverBlocks -> INFO 2bb[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.499 UTC [blocksProvider] DeliverBlocks -> INFO 2bc[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.499 UTC [blocksProvider] DeliverBlocks -> INFO 2bd[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.499 UTC [gossip/state] deliverPayloads -> INFO 2be[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.500 UTC [blocksProvider] DeliverBlocks -> INFO 2bf[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.500 UTC [blocksProvider] DeliverBlocks -> INFO 2c0[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.500 UTC [gossip/state] deliverPayloads -> INFO 2c1[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.500 UTC [gossip/state] deliverPayloads -> INFO 2c2[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.500 UTC [gossip/privdata] StoreBlock -> INFO 2c3[0m [mychannel] Validating block [47]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.500 UTC [committer/txvalidator] Validate -> INFO 2c4[0m [mychannel] Validated block [47] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.520 UTC [kvledger] CommitWithPvtData -> INFO 2c5[0m [mychannel] Committed block [47] with 379 transaction(s) in 19ms (state_validation=16ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.520 UTC [gossip/state] deliverPayloads -> INFO 2c6[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.556 UTC [blocksProvider] DeliverBlocks -> INFO 2c7[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.556 UTC [blocksProvider] DeliverBlocks -> INFO 2c8[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.556 UTC [blocksProvider] DeliverBlocks -> INFO 2c9[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.556 UTC [blocksProvider] DeliverBlocks -> INFO 2ca[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.556 UTC [blocksProvider] DeliverBlocks -> INFO 2cb[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.557 UTC [gossip/state] deliverPayloads -> INFO 2cc[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.557 UTC [blocksProvider] DeliverBlocks -> INFO 2cd[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.557 UTC [blocksProvider] DeliverBlocks -> INFO 2ce[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.557 UTC [gossip/state] deliverPayloads -> INFO 2cf[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.557 UTC [gossip/state] deliverPayloads -> INFO 2d0[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.557 UTC [gossip/privdata] StoreBlock -> INFO 2d1[0m [mychannel] Validating block [48]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.557 UTC [committer/txvalidator] Validate -> INFO 2d2[0m [mychannel] Validated block [48] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.576 UTC [kvledger] CommitWithPvtData -> INFO 2d3[0m [mychannel] Committed block [48] with 380 transaction(s) in 18ms (state_validation=16ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.576 UTC [gossip/state] deliverPayloads -> INFO 2d4[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.616 UTC [blocksProvider] DeliverBlocks -> INFO 2d5[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.616 UTC [blocksProvider] DeliverBlocks -> INFO 2d6[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.616 UTC [blocksProvider] DeliverBlocks -> INFO 2d7[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.616 UTC [blocksProvider] DeliverBlocks -> INFO 2d8[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.617 UTC [blocksProvider] DeliverBlocks -> INFO 2d9[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.617 UTC [gossip/state] deliverPayloads -> INFO 2da[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.617 UTC [blocksProvider] DeliverBlocks -> INFO 2db[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.617 UTC [blocksProvider] DeliverBlocks -> INFO 2dc[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.617 UTC [gossip/state] deliverPayloads -> INFO 2dd[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.618 UTC [gossip/state] deliverPayloads -> INFO 2de[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.618 UTC [gossip/privdata] StoreBlock -> INFO 2df[0m [mychannel] Validating block [49]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.618 UTC [committer/txvalidator] Validate -> INFO 2e0[0m [mychannel] Validated block [49] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.628 UTC [kvledger] CommitWithPvtData -> INFO 2e1[0m [mychannel] Committed block [49] with 275 transaction(s) in 10ms (state_validation=8ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.628 UTC [gossip/state] deliverPayloads -> INFO 2e2[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.677 UTC [blocksProvider] DeliverBlocks -> INFO 2e3[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.677 UTC [blocksProvider] DeliverBlocks -> INFO 2e4[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.678 UTC [blocksProvider] DeliverBlocks -> INFO 2e5[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.678 UTC [blocksProvider] DeliverBlocks -> INFO 2e6[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.678 UTC [blocksProvider] DeliverBlocks -> INFO 2e7[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.678 UTC [gossip/state] deliverPayloads -> INFO 2e8[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.679 UTC [blocksProvider] DeliverBlocks -> INFO 2e9[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.679 UTC [blocksProvider] DeliverBlocks -> INFO 2ea[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.679 UTC [gossip/state] deliverPayloads -> INFO 2eb[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.679 UTC [gossip/state] deliverPayloads -> INFO 2ec[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.679 UTC [gossip/privdata] StoreBlock -> INFO 2ed[0m [mychannel] Validating block [50]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.679 UTC [committer/txvalidator] Validate -> INFO 2ee[0m [mychannel] Validated block [50] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.693 UTC [kvledger] CommitWithPvtData -> INFO 2ef[0m [mychannel] Committed block [50] with 395 transaction(s) in 14ms (state_validation=12ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.693 UTC [gossip/state] deliverPayloads -> INFO 2f0[0m qiji: deliverPayloads 4
