fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:35:47.558 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.255 UTC [blocksProvider] DeliverBlocks -> INFO 282[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.256 UTC [blocksProvider] DeliverBlocks -> INFO 283[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.256 UTC [blocksProvider] DeliverBlocks -> INFO 284[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.257 UTC [blocksProvider] DeliverBlocks -> INFO 285[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.257 UTC [gossip/state] deliverPayloads -> INFO 286[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.258 UTC [blocksProvider] DeliverBlocks -> INFO 287[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.258 UTC [blocksProvider] DeliverBlocks -> INFO 288[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.258 UTC [gossip/state] deliverPayloads -> INFO 289[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.258 UTC [gossip/state] deliverPayloads -> INFO 28a[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.258 UTC [gossip/privdata] StoreBlock -> INFO 28b[0m [mychannel] Validating block [43]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.258 UTC [committer/txvalidator] Validate -> INFO 28c[0m [mychannel] Validated block [43] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.285 UTC [kvledger] CommitWithPvtData -> INFO 28d[0m [mychannel] Committed block [43] with 385 transaction(s) in 27ms (state_validation=24ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.286 UTC [gossip/state] deliverPayloads -> INFO 28e[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.306 UTC [blocksProvider] DeliverBlocks -> INFO 28f[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.306 UTC [blocksProvider] DeliverBlocks -> INFO 290[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.307 UTC [blocksProvider] DeliverBlocks -> INFO 291[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.307 UTC [blocksProvider] DeliverBlocks -> INFO 292[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.307 UTC [blocksProvider] DeliverBlocks -> INFO 293[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.307 UTC [gossip/state] deliverPayloads -> INFO 294[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.308 UTC [blocksProvider] DeliverBlocks -> INFO 295[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.308 UTC [blocksProvider] DeliverBlocks -> INFO 296[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.308 UTC [gossip/state] deliverPayloads -> INFO 297[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.309 UTC [gossip/state] deliverPayloads -> INFO 298[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.309 UTC [gossip/privdata] StoreBlock -> INFO 299[0m [mychannel] Validating block [44]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.309 UTC [committer/txvalidator] Validate -> INFO 29a[0m [mychannel] Validated block [44] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.331 UTC [kvledger] CommitWithPvtData -> INFO 29b[0m [mychannel] Committed block [44] with 254 transaction(s) in 22ms (state_validation=19ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.332 UTC [gossip/state] deliverPayloads -> INFO 29c[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.375 UTC [blocksProvider] DeliverBlocks -> INFO 29d[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.376 UTC [blocksProvider] DeliverBlocks -> INFO 29e[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.378 UTC [blocksProvider] DeliverBlocks -> INFO 29f[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.386 UTC [blocksProvider] DeliverBlocks -> INFO 2a0[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.387 UTC [blocksProvider] DeliverBlocks -> INFO 2a1[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.390 UTC [blocksProvider] DeliverBlocks -> INFO 2a2[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.394 UTC [blocksProvider] DeliverBlocks -> INFO 2a4[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.392 UTC [gossip/state] deliverPayloads -> INFO 2a3[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.396 UTC [gossip/state] deliverPayloads -> INFO 2a5[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.397 UTC [gossip/state] deliverPayloads -> INFO 2a6[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.397 UTC [gossip/privdata] StoreBlock -> INFO 2a7[0m [mychannel] Validating block [45]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.397 UTC [committer/txvalidator] Validate -> INFO 2a8[0m [mychannel] Validated block [45] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.417 UTC [kvledger] CommitWithPvtData -> INFO 2a9[0m [mychannel] Committed block [45] with 416 transaction(s) in 20ms (state_validation=18ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.417 UTC [gossip/state] deliverPayloads -> INFO 2aa[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.429 UTC [blocksProvider] DeliverBlocks -> INFO 2ab[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.429 UTC [blocksProvider] DeliverBlocks -> INFO 2ac[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.429 UTC [blocksProvider] DeliverBlocks -> INFO 2ad[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.429 UTC [blocksProvider] DeliverBlocks -> INFO 2ae[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.429 UTC [blocksProvider] DeliverBlocks -> INFO 2af[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.429 UTC [gossip/state] deliverPayloads -> INFO 2b0[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.430 UTC [blocksProvider] DeliverBlocks -> INFO 2b1[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.430 UTC [blocksProvider] DeliverBlocks -> INFO 2b2[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.430 UTC [gossip/state] deliverPayloads -> INFO 2b3[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.430 UTC [gossip/state] deliverPayloads -> INFO 2b4[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.430 UTC [gossip/privdata] StoreBlock -> INFO 2b5[0m [mychannel] Validating block [46]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.430 UTC [committer/txvalidator] Validate -> INFO 2b6[0m [mychannel] Validated block [46] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.437 UTC [kvledger] CommitWithPvtData -> INFO 2b7[0m [mychannel] Committed block [46] with 363 transaction(s) in 7ms (state_validation=5ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.437 UTC [gossip/state] deliverPayloads -> INFO 2b8[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.490 UTC [blocksProvider] DeliverBlocks -> INFO 2b9[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.490 UTC [blocksProvider] DeliverBlocks -> INFO 2ba[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.490 UTC [blocksProvider] DeliverBlocks -> INFO 2bb[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.491 UTC [blocksProvider] DeliverBlocks -> INFO 2bc[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.491 UTC [blocksProvider] DeliverBlocks -> INFO 2bd[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.491 UTC [gossip/state] deliverPayloads -> INFO 2be[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.491 UTC [blocksProvider] DeliverBlocks -> INFO 2bf[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.491 UTC [blocksProvider] DeliverBlocks -> INFO 2c0[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.491 UTC [gossip/state] deliverPayloads -> INFO 2c1[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.491 UTC [gossip/state] deliverPayloads -> INFO 2c2[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.491 UTC [gossip/privdata] StoreBlock -> INFO 2c3[0m [mychannel] Validating block [47]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.491 UTC [committer/txvalidator] Validate -> INFO 2c4[0m [mychannel] Validated block [47] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.500 UTC [kvledger] CommitWithPvtData -> INFO 2c5[0m [mychannel] Committed block [47] with 379 transaction(s) in 8ms (state_validation=6ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.500 UTC [gossip/state] deliverPayloads -> INFO 2c6[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.548 UTC [blocksProvider] DeliverBlocks -> INFO 2c7[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.548 UTC [blocksProvider] DeliverBlocks -> INFO 2c8[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.548 UTC [blocksProvider] DeliverBlocks -> INFO 2c9[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.549 UTC [blocksProvider] DeliverBlocks -> INFO 2ca[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.549 UTC [blocksProvider] DeliverBlocks -> INFO 2cb[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.549 UTC [gossip/state] deliverPayloads -> INFO 2cc[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.549 UTC [blocksProvider] DeliverBlocks -> INFO 2cd[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.549 UTC [blocksProvider] DeliverBlocks -> INFO 2ce[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.549 UTC [gossip/state] deliverPayloads -> INFO 2cf[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.549 UTC [gossip/state] deliverPayloads -> INFO 2d0[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.549 UTC [gossip/privdata] StoreBlock -> INFO 2d1[0m [mychannel] Validating block [48]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.549 UTC [committer/txvalidator] Validate -> INFO 2d2[0m [mychannel] Validated block [48] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.561 UTC [kvledger] CommitWithPvtData -> INFO 2d3[0m [mychannel] Committed block [48] with 380 transaction(s) in 12ms (state_validation=9ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.562 UTC [gossip/state] deliverPayloads -> INFO 2d4[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.609 UTC [blocksProvider] DeliverBlocks -> INFO 2d5[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.609 UTC [blocksProvider] DeliverBlocks -> INFO 2d6[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.609 UTC [blocksProvider] DeliverBlocks -> INFO 2d7[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.609 UTC [blocksProvider] DeliverBlocks -> INFO 2d8[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.610 UTC [blocksProvider] DeliverBlocks -> INFO 2d9[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.610 UTC [gossip/state] deliverPayloads -> INFO 2da[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.610 UTC [blocksProvider] DeliverBlocks -> INFO 2db[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.610 UTC [blocksProvider] DeliverBlocks -> INFO 2dc[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.611 UTC [gossip/state] deliverPayloads -> INFO 2dd[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.611 UTC [gossip/state] deliverPayloads -> INFO 2de[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.611 UTC [gossip/privdata] StoreBlock -> INFO 2df[0m [mychannel] Validating block [49]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.611 UTC [committer/txvalidator] Validate -> INFO 2e0[0m [mychannel] Validated block [49] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.630 UTC [kvledger] CommitWithPvtData -> INFO 2e1[0m [mychannel] Committed block [49] with 275 transaction(s) in 19ms (state_validation=17ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.631 UTC [gossip/state] deliverPayloads -> INFO 2e2[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.675 UTC [blocksProvider] DeliverBlocks -> INFO 2e3[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.675 UTC [blocksProvider] DeliverBlocks -> INFO 2e4[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.675 UTC [blocksProvider] DeliverBlocks -> INFO 2e5[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.675 UTC [blocksProvider] DeliverBlocks -> INFO 2e6[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.680 UTC [blocksProvider] DeliverBlocks -> INFO 2e7[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.680 UTC [gossip/state] deliverPayloads -> INFO 2e8[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.681 UTC [gossip/state] deliverPayloads -> INFO 2e9[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.681 UTC [gossip/state] deliverPayloads -> INFO 2ea[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.681 UTC [gossip/privdata] StoreBlock -> INFO 2eb[0m [mychannel] Validating block [50]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.681 UTC [committer/txvalidator] Validate -> INFO 2ec[0m [mychannel] Validated block [50] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.687 UTC [blocksProvider] DeliverBlocks -> INFO 2ed[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.687 UTC [blocksProvider] DeliverBlocks -> INFO 2ee[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.721 UTC [kvledger] CommitWithPvtData -> INFO 2ef[0m [mychannel] Committed block [50] with 395 transaction(s) in 39ms (state_validation=33ms block_commit=0ms state_commit=5ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.721 UTC [gossip/state] deliverPayloads -> INFO 2f0[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.744 UTC [blocksProvider] DeliverBlocks -> INFO 2f1[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.745 UTC [blocksProvider] DeliverBlocks -> INFO 2f2[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.753 UTC [blocksProvider] DeliverBlocks -> INFO 2f3[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.753 UTC [blocksProvider] DeliverBlocks -> INFO 2f4[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.754 UTC [blocksProvider] DeliverBlocks -> INFO 2f5[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.755 UTC [blocksProvider] DeliverBlocks -> INFO 2f6[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.755 UTC [blocksProvider] DeliverBlocks -> INFO 2f7[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.755 UTC [gossip/state] deliverPayloads -> INFO 2f8[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.756 UTC [gossip/state] deliverPayloads -> INFO 2f9[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.756 UTC [gossip/state] deliverPayloads -> INFO 2fa[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.756 UTC [gossip/privdata] StoreBlock -> INFO 2fb[0m [mychannel] Validating block [51]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.756 UTC [committer/txvalidator] Validate -> INFO 2fc[0m [mychannel] Validated block [51] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.786 UTC [kvledger] CommitWithPvtData -> INFO 2fd[0m [mychannel] Committed block [51] with 359 transaction(s) in 30ms (state_validation=26ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.787 UTC [gossip/state] deliverPayloads -> INFO 2fe[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.790 UTC [blocksProvider] DeliverBlocks -> INFO 2ff[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.790 UTC [blocksProvider] DeliverBlocks -> INFO 300[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.791 UTC [blocksProvider] DeliverBlocks -> INFO 301[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.791 UTC [blocksProvider] DeliverBlocks -> INFO 302[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.792 UTC [blocksProvider] DeliverBlocks -> INFO 303[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.793 UTC [blocksProvider] DeliverBlocks -> INFO 304[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.793 UTC [blocksProvider] DeliverBlocks -> INFO 305[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.793 UTC [gossip/state] deliverPayloads -> INFO 306[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.794 UTC [gossip/state] deliverPayloads -> INFO 307[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.795 UTC [gossip/state] deliverPayloads -> INFO 308[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.795 UTC [gossip/privdata] StoreBlock -> INFO 309[0m [mychannel] Validating block [52]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.795 UTC [committer/txvalidator] Validate -> INFO 30a[0m [mychannel] Validated block [52] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.811 UTC [kvledger] CommitWithPvtData -> INFO 30b[0m [mychannel] Committed block [52] with 326 transaction(s) in 15ms (state_validation=14ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.811 UTC [gossip/state] deliverPayloads -> INFO 30c[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.851 UTC [blocksProvider] DeliverBlocks -> INFO 30d[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.851 UTC [blocksProvider] DeliverBlocks -> INFO 30e[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.852 UTC [blocksProvider] DeliverBlocks -> INFO 30f[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.852 UTC [blocksProvider] DeliverBlocks -> INFO 310[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.852 UTC [blocksProvider] DeliverBlocks -> INFO 311[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.852 UTC [gossip/state] deliverPayloads -> INFO 312[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.853 UTC [blocksProvider] DeliverBlocks -> INFO 313[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.853 UTC [blocksProvider] DeliverBlocks -> INFO 314[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.853 UTC [gossip/state] deliverPayloads -> INFO 315[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.853 UTC [gossip/state] deliverPayloads -> INFO 316[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.853 UTC [gossip/privdata] StoreBlock -> INFO 317[0m [mychannel] Validating block [53]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.853 UTC [committer/txvalidator] Validate -> INFO 318[0m [mychannel] Validated block [53] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.867 UTC [kvledger] CommitWithPvtData -> INFO 319[0m [mychannel] Committed block [53] with 342 transaction(s) in 14ms (state_validation=12ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.868 UTC [gossip/state] deliverPayloads -> INFO 31a[0m qiji: deliverPayloads 4
