fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:52:38.930 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.161 UTC [endorser] callChaincode -> INFO 1cab[0m [mychannel][a7eb55cd] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.162 UTC [endorser] callChaincode -> INFO 1cac[0m [mychannel][044c4744] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.162 UTC [endorser] callChaincode -> INFO 1cad[0m [mychannel][404e3daa] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.162 UTC [endorser] callChaincode -> INFO 1cae[0m [mychannel][532de92d] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.162 UTC [endorser] callChaincode -> INFO 1caf[0m [mychannel][d92b270e] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.163 UTC [endorser] callChaincode -> INFO 1cb0[0m [mychannel][a77f0c96] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.163 UTC [endorser] callChaincode -> INFO 1cb1[0m [mychannel][2e6116ca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.164 UTC [endorser] callChaincode -> INFO 1cb4[0m [mychannel][b8dceeab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.164 UTC [endorser] callChaincode -> INFO 1cb6[0m [mychannel][7c338a33] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.164 UTC [endorser] callChaincode -> INFO 1cb7[0m [mychannel][72822367] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.164 UTC [endorser] callChaincode -> INFO 1cb8[0m [mychannel][9d2cf9e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.164 UTC [endorser] callChaincode -> INFO 1cb9[0m [mychannel][3e45df43] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.164 UTC [endorser] callChaincode -> INFO 1cba[0m [mychannel][92beaf57] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.164 UTC [endorser] callChaincode -> INFO 1cbb[0m [mychannel][0e19af34] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.165 UTC [endorser] callChaincode -> INFO 1cbc[0m [mychannel][37e523d1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cbd[0m [mychannel][d4e69fd7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cbe[0m [mychannel][5fb0e4ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cbf[0m [mychannel][237bd0e3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cc0[0m [mychannel][e0ae0c49] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cc2[0m [mychannel][9d45ba0d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cc5[0m [mychannel][680c101a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cc6[0m [mychannel][36337306] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cc7[0m [mychannel][3c9d0ffd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cc8[0m [mychannel][361287c9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cc9[0m [mychannel][306de1ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cca[0m [mychannel][171ee4cc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.167 UTC [endorser] callChaincode -> INFO 1ccc[0m [mychannel][a00523d5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.168 UTC [endorser] callChaincode -> INFO 1ccd[0m [mychannel][e943f631] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.168 UTC [endorser] callChaincode -> INFO 1cce[0m [mychannel][a26c6252] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1ccf[0m [mychannel][6503c0a2] Exit chaincode: name:"smallbank"  (43ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cd0[0m [mychannel][ba58e034] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cd1[0m [mychannel][13b15bb8] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cd2[0m [mychannel][b56081b4] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cd5[0m [mychannel][8f29acb9] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cd6[0m [mychannel][8eef4ff0] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cd7[0m [mychannel][bc644f42] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cd8[0m [mychannel][cea985ab] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cd9[0m [mychannel][fcc0e17d] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cda[0m [mychannel][5fa736a1] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cdb[0m [mychannel][0f2b1129] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cdc[0m [mychannel][0585c964] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1cdd[0m [mychannel][23cce8d6] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.163 UTC [endorser] callChaincode -> INFO 1cb2[0m [mychannel][6d812456] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1cdf[0m [mychannel][dca9d219] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1ce0[0m [mychannel][79f06d17] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1ce1[0m [mychannel][46fc6585] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1ce3[0m [mychannel][9bb780a9] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1ce4[0m [mychannel][d919df14] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1ce2[0m [mychannel][e62cafd8] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.164 UTC [endorser] callChaincode -> INFO 1cb5[0m [mychannel][96ca6360] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1ce5[0m [mychannel][b976c6c3] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cc1[0m [mychannel][3ca1432c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1ce6[0m [mychannel][ad191efd] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cc3[0m [mychannel][6e2714ab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1ce7[0m [mychannel][f1dd57cb] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1ce9[0m [mychannel][6ef5e60c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1ce8[0m [mychannel][7dc303cb] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1cea[0m [mychannel][5b35aeb3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1ccb[0m [mychannel][9610ceb9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cd3[0m [mychannel][af022962] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.169 UTC [endorser] callChaincode -> INFO 1cd4[0m [mychannel][7694dd48] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.170 UTC [endorser] callChaincode -> INFO 1cde[0m [mychannel][d9aed9ec] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.163 UTC [endorser] callChaincode -> INFO 1cb3[0m [mychannel][2ec7863a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.166 UTC [endorser] callChaincode -> INFO 1cc4[0m [mychannel][1b3f9e02] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1ceb[0m [mychannel][c1a266de] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cec[0m [mychannel][fa26d44c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1ced[0m [mychannel][4f961f23] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cee[0m [mychannel][ea5717bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cef[0m [mychannel][7db2f597] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cf0[0m [mychannel][b74254bf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cf1[0m [mychannel][fedd4997] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cf2[0m [mychannel][bb062369] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cf4[0m [mychannel][97d1e038] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cf3[0m [mychannel][5a5839d5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cf5[0m [mychannel][05c1a54e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cf6[0m [mychannel][32362ebf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cf7[0m [mychannel][5b10a89f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.171 UTC [endorser] callChaincode -> INFO 1cf8[0m [mychannel][16dd41b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1cf9[0m [mychannel][0ee5cce3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1cfa[0m [mychannel][0fe03c66] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1cfb[0m [mychannel][97fc0c79] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1cfc[0m [mychannel][22a2f9c8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1cfe[0m [mychannel][b507aa6f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1cfd[0m [mychannel][670958a7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1cff[0m [mychannel][4aff7e27] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d00[0m [mychannel][90d666c0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d01[0m [mychannel][76b6120f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d02[0m [mychannel][d08763b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d03[0m [mychannel][b854c953] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d04[0m [mychannel][c2a1bde7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d05[0m [mychannel][a5c27a84] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d06[0m [mychannel][bc86c97b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d07[0m [mychannel][3fb092f8] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d08[0m [mychannel][0750cc9b] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d09[0m [mychannel][ea58e194] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d0d[0m [mychannel][d44df4d7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d0e[0m [mychannel][1eddf455] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d12[0m [mychannel][2e240060] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d13[0m [mychannel][e4d01138] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d0b[0m [mychannel][89f18739] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d0c[0m [mychannel][6eb33432] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.172 UTC [endorser] callChaincode -> INFO 1d0a[0m [mychannel][97666cb0] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d0f[0m [mychannel][d205390d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.176 UTC [endorser] callChaincode -> INFO 1d40[0m [mychannel][6dd663d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d10[0m [mychannel][749f5de2] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d11[0m [mychannel][018db0ad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d15[0m [mychannel][aea919cf] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d14[0m [mychannel][da562062] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d16[0m [mychannel][ad9cb412] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d17[0m [mychannel][2218d20c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d18[0m [mychannel][ca05642b] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d19[0m [mychannel][bb2c2abf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d1a[0m [mychannel][a7ee476f] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d1b[0m [mychannel][40f2655d] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d1c[0m [mychannel][b9e1723f] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d1d[0m [mychannel][ca8e15d4] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d1e[0m [mychannel][50e1c2f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d1f[0m [mychannel][bdca84e6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d20[0m [mychannel][3b653d92] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.173 UTC [endorser] callChaincode -> INFO 1d21[0m [mychannel][f0c3d241] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d22[0m [mychannel][8cb54128] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d23[0m [mychannel][a11494af] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d24[0m [mychannel][b8711ba2] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d25[0m [mychannel][e85482ef] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d26[0m [mychannel][485f62ad] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d28[0m [mychannel][88b68721] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d27[0m [mychannel][d343e55d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d29[0m [mychannel][5d7aa28d] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d2a[0m [mychannel][484be55b] Exit chaincode: name:"smallbank"  (14ms)
