fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.000 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.157 UTC [endorser] callChaincode -> INFO 15b9[0m [mychannel][60b489b2] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.160 UTC [endorser] callChaincode -> INFO 15ba[0m [mychannel][f256125c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.160 UTC [endorser] callChaincode -> INFO 15bb[0m [mychannel][c66fb7a6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.161 UTC [endorser] callChaincode -> INFO 15bc[0m [mychannel][f256125c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.161 UTC [endorser] callChaincode -> INFO 15bd[0m [mychannel][c66fb7a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.164 UTC [endorser] callChaincode -> INFO 15be[0m [mychannel][ae8e41a9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.164 UTC [endorser] callChaincode -> INFO 15bf[0m [mychannel][ca92d6f4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.165 UTC [endorser] callChaincode -> INFO 15c0[0m [mychannel][ae8e41a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.166 UTC [endorser] callChaincode -> INFO 15c1[0m [mychannel][ca92d6f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.167 UTC [endorser] callChaincode -> INFO 15c2[0m [mychannel][915e2eda] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.168 UTC [endorser] callChaincode -> INFO 15c3[0m [mychannel][915e2eda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.169 UTC [endorser] callChaincode -> INFO 15c4[0m [mychannel][fc49fe7e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.170 UTC [endorser] callChaincode -> INFO 15c5[0m [mychannel][ef1f0bdd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.170 UTC [endorser] callChaincode -> INFO 15c6[0m [mychannel][fc49fe7e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.171 UTC [endorser] callChaincode -> INFO 15c7[0m [mychannel][ef1f0bdd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.172 UTC [endorser] callChaincode -> INFO 15c8[0m [mychannel][564c2000] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.173 UTC [endorser] callChaincode -> INFO 15c9[0m [mychannel][564c2000] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.173 UTC [endorser] callChaincode -> INFO 15ca[0m [mychannel][87b6db2d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.174 UTC [endorser] callChaincode -> INFO 15cb[0m [mychannel][87b6db2d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.174 UTC [endorser] callChaincode -> INFO 15cc[0m [mychannel][11229850] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.175 UTC [endorser] callChaincode -> INFO 15cd[0m [mychannel][11229850] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.176 UTC [endorser] callChaincode -> INFO 15ce[0m [mychannel][7b90ebeb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.176 UTC [endorser] callChaincode -> INFO 15cf[0m [mychannel][eb515651] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.177 UTC [endorser] callChaincode -> INFO 15d0[0m [mychannel][7b90ebeb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.177 UTC [endorser] callChaincode -> INFO 15d1[0m [mychannel][eb515651] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.182 UTC [endorser] callChaincode -> INFO 15d2[0m [mychannel][c97ac235] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.182 UTC [endorser] callChaincode -> INFO 15d3[0m [mychannel][b45b3068] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.186 UTC [endorser] callChaincode -> INFO 15d4[0m [mychannel][c97ac235] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.189 UTC [endorser] callChaincode -> INFO 15d5[0m [mychannel][500be802] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.191 UTC [endorser] callChaincode -> INFO 15d6[0m [mychannel][b45b3068] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.192 UTC [endorser] callChaincode -> INFO 15d7[0m [mychannel][500be802] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.193 UTC [endorser] callChaincode -> INFO 15d8[0m [mychannel][11943f6e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.194 UTC [endorser] callChaincode -> INFO 15d9[0m [mychannel][a1c11469] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.194 UTC [endorser] callChaincode -> INFO 15da[0m [mychannel][11943f6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.195 UTC [endorser] callChaincode -> INFO 15db[0m [mychannel][a1c11469] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.197 UTC [endorser] callChaincode -> INFO 15dc[0m [mychannel][6c92b59c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.197 UTC [endorser] callChaincode -> INFO 15dd[0m [mychannel][991cbb93] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.198 UTC [endorser] callChaincode -> INFO 15de[0m [mychannel][6c92b59c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.198 UTC [endorser] callChaincode -> INFO 15df[0m [mychannel][991cbb93] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.199 UTC [endorser] callChaincode -> INFO 15e0[0m [mychannel][be8252db] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.199 UTC [endorser] callChaincode -> INFO 15e1[0m [mychannel][8a11b9a3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.200 UTC [endorser] callChaincode -> INFO 15e2[0m [mychannel][be8252db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.200 UTC [endorser] callChaincode -> INFO 15e3[0m [mychannel][8a11b9a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.200 UTC [endorser] callChaincode -> INFO 15e4[0m [mychannel][4bdcd357] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.201 UTC [endorser] callChaincode -> INFO 15e5[0m [mychannel][cf3a15f4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.201 UTC [endorser] callChaincode -> INFO 15e6[0m [mychannel][4bdcd357] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.201 UTC [endorser] callChaincode -> INFO 15e7[0m [mychannel][cf3a15f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.202 UTC [endorser] callChaincode -> INFO 15e8[0m [mychannel][698b257e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.202 UTC [endorser] callChaincode -> INFO 15e9[0m [mychannel][73de9614] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.203 UTC [endorser] callChaincode -> INFO 15ea[0m [mychannel][698b257e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.203 UTC [endorser] callChaincode -> INFO 15eb[0m [mychannel][73de9614] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.204 UTC [endorser] callChaincode -> INFO 15ec[0m [mychannel][e0652232] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.205 UTC [endorser] callChaincode -> INFO 15ed[0m [mychannel][6c34e57a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.205 UTC [endorser] callChaincode -> INFO 15ee[0m [mychannel][e0652232] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.205 UTC [endorser] callChaincode -> INFO 15ef[0m [mychannel][6c34e57a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.206 UTC [endorser] callChaincode -> INFO 15f0[0m [mychannel][d31a138d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.206 UTC [endorser] callChaincode -> INFO 15f1[0m [mychannel][cc5fd99f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.207 UTC [endorser] callChaincode -> INFO 15f2[0m [mychannel][d31a138d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.207 UTC [endorser] callChaincode -> INFO 15f3[0m [mychannel][cc5fd99f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.208 UTC [endorser] callChaincode -> INFO 15f4[0m [mychannel][fb0ff8f6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.208 UTC [endorser] callChaincode -> INFO 15f5[0m [mychannel][f063d4dc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.209 UTC [endorser] callChaincode -> INFO 15f6[0m [mychannel][fb0ff8f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.209 UTC [endorser] callChaincode -> INFO 15f7[0m [mychannel][f063d4dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.210 UTC [endorser] callChaincode -> INFO 15f8[0m [mychannel][7e75e5d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.210 UTC [endorser] callChaincode -> INFO 15f9[0m [mychannel][d2ba6845] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.211 UTC [endorser] callChaincode -> INFO 15fa[0m [mychannel][7e75e5d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.211 UTC [endorser] callChaincode -> INFO 15fb[0m [mychannel][d2ba6845] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.212 UTC [endorser] callChaincode -> INFO 15fc[0m [mychannel][c99010be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.212 UTC [endorser] callChaincode -> INFO 15fd[0m [mychannel][746eac19] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.213 UTC [endorser] callChaincode -> INFO 15fe[0m [mychannel][c99010be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.213 UTC [endorser] callChaincode -> INFO 15ff[0m [mychannel][746eac19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.214 UTC [endorser] callChaincode -> INFO 1600[0m [mychannel][8790db52] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.214 UTC [endorser] callChaincode -> INFO 1601[0m [mychannel][ee7bc4f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.214 UTC [endorser] callChaincode -> INFO 1602[0m [mychannel][8790db52] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.215 UTC [endorser] callChaincode -> INFO 1603[0m [mychannel][ee7bc4f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.215 UTC [endorser] callChaincode -> INFO 1604[0m [mychannel][a1fe589e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.216 UTC [endorser] callChaincode -> INFO 1605[0m [mychannel][a1fe589e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.216 UTC [endorser] callChaincode -> INFO 1606[0m [mychannel][54d9318c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.217 UTC [endorser] callChaincode -> INFO 1607[0m [mychannel][dba46398] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.217 UTC [endorser] callChaincode -> INFO 1608[0m [mychannel][54d9318c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.218 UTC [endorser] callChaincode -> INFO 1609[0m [mychannel][dba46398] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.218 UTC [endorser] callChaincode -> INFO 160a[0m [mychannel][bb0c75ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.219 UTC [endorser] callChaincode -> INFO 160b[0m [mychannel][36cb2bb8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.219 UTC [endorser] callChaincode -> INFO 160c[0m [mychannel][bb0c75ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.220 UTC [endorser] callChaincode -> INFO 160d[0m [mychannel][36cb2bb8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.220 UTC [endorser] callChaincode -> INFO 160e[0m [mychannel][89084a9c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.221 UTC [endorser] callChaincode -> INFO 160f[0m [mychannel][bd867690] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.222 UTC [endorser] callChaincode -> INFO 1610[0m [mychannel][89084a9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.222 UTC [endorser] callChaincode -> INFO 1611[0m [mychannel][bd867690] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.222 UTC [endorser] callChaincode -> INFO 1612[0m [mychannel][abb6928e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.222 UTC [endorser] callChaincode -> INFO 1613[0m [mychannel][3e4354b3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.223 UTC [endorser] callChaincode -> INFO 1614[0m [mychannel][abb6928e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.223 UTC [endorser] callChaincode -> INFO 1615[0m [mychannel][3e4354b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.229 UTC [kvledger] CommitWithPvtData -> INFO 1616[0m [mychannel] Committed block [30] with 1445 transaction(s) in 83ms (state_validation=77ms block_commit=0ms state_commit=5ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.229 UTC [endorser] callChaincode -> INFO 1617[0m [mychannel][941e23b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.229 UTC [endorser] callChaincode -> INFO 1618[0m [mychannel][9a064ca8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.229 UTC [gossip/state] deliverPayloads -> INFO 1619[0m qiji: deliverPayloads 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.231 UTC [endorser] callChaincode -> INFO 161a[0m [mychannel][941e23b6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.231 UTC [endorser] callChaincode -> INFO 161b[0m [mychannel][9a064ca8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.232 UTC [endorser] callChaincode -> INFO 161c[0m [mychannel][fbeb3464] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.232 UTC [endorser] callChaincode -> INFO 161d[0m [mychannel][b1184288] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.233 UTC [endorser] callChaincode -> INFO 161e[0m [mychannel][fbeb3464] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.233 UTC [endorser] callChaincode -> INFO 161f[0m [mychannel][b1184288] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.234 UTC [endorser] callChaincode -> INFO 1620[0m [mychannel][30d36bbd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.234 UTC [endorser] callChaincode -> INFO 1621[0m [mychannel][822c24bd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.235 UTC [endorser] callChaincode -> INFO 1622[0m [mychannel][30d36bbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.235 UTC [endorser] callChaincode -> INFO 1623[0m [mychannel][822c24bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.236 UTC [endorser] callChaincode -> INFO 1624[0m [mychannel][4b5ccbca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.236 UTC [endorser] callChaincode -> INFO 1625[0m [mychannel][f2cb5e6c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.237 UTC [endorser] callChaincode -> INFO 1626[0m [mychannel][4b5ccbca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.237 UTC [endorser] callChaincode -> INFO 1627[0m [mychannel][f2cb5e6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.238 UTC [endorser] callChaincode -> INFO 1628[0m [mychannel][45176314] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.238 UTC [endorser] callChaincode -> INFO 1629[0m [mychannel][ea0db372] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.239 UTC [endorser] callChaincode -> INFO 162a[0m [mychannel][45176314] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.239 UTC [endorser] callChaincode -> INFO 162b[0m [mychannel][ea0db372] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.240 UTC [endorser] callChaincode -> INFO 162c[0m [mychannel][253a0f5b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.240 UTC [endorser] callChaincode -> INFO 162d[0m [mychannel][8bc739c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.241 UTC [endorser] callChaincode -> INFO 162e[0m [mychannel][8bc739c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.241 UTC [endorser] callChaincode -> INFO 162f[0m [mychannel][253a0f5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.242 UTC [endorser] callChaincode -> INFO 1630[0m [mychannel][9b3836ea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.242 UTC [endorser] callChaincode -> INFO 1631[0m [mychannel][1d10d978] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.243 UTC [endorser] callChaincode -> INFO 1632[0m [mychannel][9b3836ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.243 UTC [endorser] callChaincode -> INFO 1633[0m [mychannel][1d10d978] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.244 UTC [endorser] callChaincode -> INFO 1634[0m [mychannel][bb95c31a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.244 UTC [endorser] callChaincode -> INFO 1635[0m [mychannel][a29c783d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.244 UTC [endorser] callChaincode -> INFO 1636[0m [mychannel][bb95c31a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.245 UTC [endorser] callChaincode -> INFO 1637[0m [mychannel][a29c783d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.245 UTC [endorser] callChaincode -> INFO 1638[0m [mychannel][f3d75db2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.245 UTC [endorser] callChaincode -> INFO 1639[0m [mychannel][24162306] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.247 UTC [endorser] callChaincode -> INFO 163a[0m [mychannel][f3d75db2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.247 UTC [endorser] callChaincode -> INFO 163b[0m [mychannel][24162306] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.247 UTC [endorser] callChaincode -> INFO 163c[0m [mychannel][1bdda29b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.248 UTC [endorser] callChaincode -> INFO 163d[0m [mychannel][95ee1621] Entry chaincode: name:"smallbank" 
