fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:10:31.929 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.255 UTC [endorser] callChaincode -> INFO 1a85[0m [mychannel][e1cc6321] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.255 UTC [endorser] callChaincode -> INFO 1a86[0m [mychannel][f8db0dc1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.255 UTC [endorser] callChaincode -> INFO 1a87[0m [mychannel][636c212d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.255 UTC [endorser] callChaincode -> INFO 1a88[0m [mychannel][72a9bd12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.255 UTC [endorser] callChaincode -> INFO 1a89[0m [mychannel][c3f08f15] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a8a[0m [mychannel][79862d61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a8b[0m [mychannel][0e51b4fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a8c[0m [mychannel][736cb658] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a8d[0m [mychannel][7ffcf503] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a8e[0m [mychannel][59284d95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a8f[0m [mychannel][60d75f0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a90[0m [mychannel][b2f0a5f5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a91[0m [mychannel][cd31510c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a92[0m [mychannel][e1cc6321] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a93[0m [mychannel][c3f08f15] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a94[0m [mychannel][4b377862] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.256 UTC [endorser] callChaincode -> INFO 1a95[0m [mychannel][ad642ec6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.257 UTC [endorser] callChaincode -> INFO 1a96[0m [mychannel][34d13b8d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.257 UTC [endorser] callChaincode -> INFO 1a97[0m [mychannel][47b462e9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.257 UTC [endorser] callChaincode -> INFO 1a98[0m [mychannel][4073c2d2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.257 UTC [endorser] callChaincode -> INFO 1a99[0m [mychannel][fd5ee0d7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.257 UTC [endorser] callChaincode -> INFO 1a9a[0m [mychannel][6d2ed5f6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.257 UTC [endorser] callChaincode -> INFO 1a9b[0m [mychannel][ee7ba506] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.257 UTC [endorser] callChaincode -> INFO 1a9c[0m [mychannel][45aa547a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.257 UTC [endorser] callChaincode -> INFO 1a9d[0m [mychannel][b2f0a5f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.259 UTC [endorser] callChaincode -> INFO 1a9e[0m [mychannel][fd5ee0d7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.259 UTC [endorser] callChaincode -> INFO 1aa0[0m [mychannel][34d13b8d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.258 UTC [endorser] callChaincode -> INFO 1a9f[0m [mychannel][4b377862] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.259 UTC [endorser] callChaincode -> INFO 1aa1[0m [mychannel][ad642ec6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.259 UTC [endorser] callChaincode -> INFO 1aa2[0m [mychannel][4073c2d2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.259 UTC [endorser] callChaincode -> INFO 1aa3[0m [mychannel][45aa547a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.259 UTC [endorser] callChaincode -> INFO 1aa4[0m [mychannel][47b462e9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.259 UTC [endorser] callChaincode -> INFO 1aa6[0m [mychannel][2c585fc0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.259 UTC [endorser] callChaincode -> INFO 1aa7[0m [mychannel][ee7ba506] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.259 UTC [endorser] callChaincode -> INFO 1aa5[0m [mychannel][6d2ed5f6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.259 UTC [endorser] callChaincode -> INFO 1aa8[0m [mychannel][7e7713c1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.259 UTC [endorser] callChaincode -> INFO 1aa9[0m [mychannel][50eb7aff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.260 UTC [endorser] callChaincode -> INFO 1aaa[0m [mychannel][2c585fc0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.260 UTC [endorser] callChaincode -> INFO 1aab[0m [mychannel][7e7713c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.260 UTC [endorser] callChaincode -> INFO 1aac[0m [mychannel][50eb7aff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.260 UTC [blocksProvider] DeliverBlocks -> INFO 1aad[0m qiji: blockprovider recv finish
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.260 UTC [blocksProvider] DeliverBlocks -> INFO 1aae[0m qiji: blockprovider 1
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.261 UTC [endorser] callChaincode -> INFO 1ab0[0m [mychannel][26d9db7b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.261 UTC [endorser] callChaincode -> INFO 1aaf[0m [mychannel][4b4ceded] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.261 UTC [endorser] callChaincode -> INFO 1ab1[0m [mychannel][38559fb1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.261 UTC [blocksProvider] DeliverBlocks -> INFO 1ab2[0m qiji: blockprovider 2
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.261 UTC [blocksProvider] DeliverBlocks -> INFO 1ab3[0m qiji: blockprovider 3
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.261 UTC [endorser] callChaincode -> INFO 1ab4[0m [mychannel][26d9db7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.261 UTC [endorser] callChaincode -> INFO 1ab5[0m [mychannel][4b4ceded] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.261 UTC [blocksProvider] DeliverBlocks -> INFO 1ab6[0m qiji: blockprovider 4
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [gossip/state] deliverPayloads -> INFO 1ab7[0m qiji: deliverPayloads 1
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1ab8[0m [mychannel][e71bcf78] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1ab9[0m [mychannel][db4ac802] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1aba[0m [mychannel][8948a2aa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1abb[0m [mychannel][1802a7be] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1abc[0m [mychannel][98dbcecb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1abd[0m [mychannel][aa74c666] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1abe[0m [mychannel][38559fb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1abf[0m [mychannel][37398c09] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1ac0[0m [mychannel][b284aeef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1ac1[0m [mychannel][167f7af6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1ac2[0m [mychannel][187e68b2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1ac3[0m [mychannel][e71bcf78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.262 UTC [endorser] callChaincode -> INFO 1ac4[0m [mychannel][31f4509f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1ac5[0m [mychannel][db4ac802] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1ac6[0m [mychannel][8948a2aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1ac7[0m [mychannel][1802a7be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [blocksProvider] DeliverBlocks -> INFO 1ac8[0m qiji: blockprovider 5
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [blocksProvider] DeliverBlocks -> INFO 1ac9[0m qiji: blockprovider recv
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1aca[0m [mychannel][aa74c666] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1acb[0m [mychannel][37398c09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1acc[0m [mychannel][167f7af6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1ace[0m [mychannel][b284aeef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1acd[0m [mychannel][be51c0f0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1acf[0m [mychannel][98dbcecb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1ad0[0m [mychannel][98ede7d2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1ad1[0m [mychannel][187e68b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1ad2[0m [mychannel][31f4509f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.263 UTC [endorser] callChaincode -> INFO 1ad3[0m [mychannel][814b04ee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [gossip/state] deliverPayloads -> INFO 1ad4[0m qiji: deliverPayloads 2
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [gossip/state] deliverPayloads -> INFO 1ad6[0m qiji: deliverPayloads 3
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [gossip/privdata] StoreBlock -> INFO 1ad7[0m [mychannel] Validating block [21]
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1ad5[0m [mychannel][21fe664c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [committer/txvalidator] Validate -> INFO 1ad8[0m [mychannel] Validated block [21] in 0ms
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1ad9[0m [mychannel][e3f19d3a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1ada[0m [mychannel][0d4fd6c6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1adb[0m [mychannel][f15620dc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1adc[0m [mychannel][98ede7d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1add[0m [mychannel][d39047a4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1ade[0m [mychannel][4849bf46] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1adf[0m [mychannel][d8bbac66] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1ae0[0m [mychannel][4b4d0c22] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1ae2[0m [mychannel][b74d68f8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1ae4[0m [mychannel][5d37a508] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1ae1[0m [mychannel][be51c0f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1ae3[0m [mychannel][24aa2ee4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1ae5[0m [mychannel][b8aca406] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.264 UTC [endorser] callChaincode -> INFO 1ae6[0m [mychannel][28caf1f1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1ae7[0m [mychannel][21fe664c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1ae8[0m [mychannel][3c978ec8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1ae9[0m [mychannel][e3f19d3a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1aea[0m [mychannel][814b04ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1aeb[0m [mychannel][5be5e201] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1aec[0m [mychannel][f15620dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1aed[0m [mychannel][0d4fd6c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1aee[0m [mychannel][d39047a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1aef[0m [mychannel][d8bbac66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1af1[0m [mychannel][4849bf46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1af3[0m [mychannel][b74d68f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1af4[0m [mychannel][24aa2ee4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1af0[0m [mychannel][4b4d0c22] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1af2[0m [mychannel][5d37a508] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1af5[0m [mychannel][b8aca406] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1af6[0m [mychannel][28caf1f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1af7[0m [mychannel][3c978ec8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.265 UTC [endorser] callChaincode -> INFO 1af8[0m [mychannel][5be5e201] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.266 UTC [endorser] callChaincode -> INFO 1af9[0m [mychannel][58c9017d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.266 UTC [endorser] callChaincode -> INFO 1afa[0m [mychannel][b43ffe26] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.266 UTC [endorser] callChaincode -> INFO 1afb[0m [mychannel][c1cb76be] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.266 UTC [endorser] callChaincode -> INFO 1afc[0m [mychannel][c9e5f8b9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.266 UTC [endorser] callChaincode -> INFO 1afd[0m [mychannel][e945d065] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.267 UTC [endorser] callChaincode -> INFO 1aff[0m [mychannel][3d492d85] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.267 UTC [endorser] callChaincode -> INFO 1b00[0m [mychannel][7cceb23f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.267 UTC [endorser] callChaincode -> INFO 1afe[0m [mychannel][16636f5b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.267 UTC [endorser] callChaincode -> INFO 1b01[0m [mychannel][ae2e6aa3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.267 UTC [endorser] callChaincode -> INFO 1b02[0m [mychannel][3b9383d8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.267 UTC [endorser] callChaincode -> INFO 1b03[0m [mychannel][7dd2098b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.267 UTC [endorser] callChaincode -> INFO 1b04[0m [mychannel][5367b2c8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.267 UTC [endorser] callChaincode -> INFO 1b05[0m [mychannel][58c9017d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b06[0m [mychannel][c1cb76be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b07[0m [mychannel][3d492d85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b08[0m [mychannel][e945d065] Exit chaincode: name:"smallbank"  (1ms)
