fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:21:05.536 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.056 UTC [endorser] callChaincode -> INFO fc0[0m [mychannel][6b2143e2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.056 UTC [endorser] callChaincode -> INFO fc1[0m [mychannel][ac04847d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.056 UTC [endorser] callChaincode -> INFO fc2[0m [mychannel][83a94af8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.058 UTC [endorser] callChaincode -> INFO fc3[0m [mychannel][1db0c03a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.058 UTC [endorser] callChaincode -> INFO fc4[0m [mychannel][269111d9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.058 UTC [endorser] callChaincode -> INFO fc5[0m [mychannel][3e16b5d9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.058 UTC [endorser] callChaincode -> INFO fc6[0m [mychannel][f7be45a1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.058 UTC [endorser] callChaincode -> INFO fc7[0m [mychannel][dc170e0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.058 UTC [endorser] callChaincode -> INFO fc8[0m [mychannel][b326e3d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.059 UTC [endorser] callChaincode -> INFO fc9[0m [mychannel][9bbca959] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.059 UTC [endorser] callChaincode -> INFO fca[0m [mychannel][cfd4a291] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.059 UTC [endorser] callChaincode -> INFO fcb[0m [mychannel][bbb226e0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.059 UTC [endorser] callChaincode -> INFO fcc[0m [mychannel][1d06e79c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.059 UTC [endorser] callChaincode -> INFO fcd[0m [mychannel][fff9202f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.059 UTC [endorser] callChaincode -> INFO fce[0m [mychannel][3a5cde17] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.060 UTC [endorser] callChaincode -> INFO fcf[0m [mychannel][10ddd451] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.060 UTC [endorser] callChaincode -> INFO fd0[0m [mychannel][6aebf800] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.061 UTC [endorser] callChaincode -> INFO fd1[0m [mychannel][e40b4c02] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.061 UTC [endorser] callChaincode -> INFO fd2[0m [mychannel][361a90db] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.061 UTC [endorser] callChaincode -> INFO fd3[0m [mychannel][e1f48b4d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.061 UTC [endorser] callChaincode -> INFO fd4[0m [mychannel][4028ac98] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.061 UTC [endorser] callChaincode -> INFO fd5[0m [mychannel][ddbb0071] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.061 UTC [endorser] callChaincode -> INFO fd6[0m [mychannel][831d079f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.061 UTC [endorser] callChaincode -> INFO fd7[0m [mychannel][35092f16] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.061 UTC [endorser] callChaincode -> INFO fd8[0m [mychannel][747bf4c4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.061 UTC [endorser] callChaincode -> INFO fd9[0m [mychannel][09a132ae] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.061 UTC [endorser] callChaincode -> INFO fda[0m [mychannel][17e83d0d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.062 UTC [endorser] callChaincode -> INFO fdb[0m [mychannel][e2f378a7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.062 UTC [endorser] callChaincode -> INFO fdc[0m [mychannel][a3d210e3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.062 UTC [endorser] callChaincode -> INFO fdd[0m [mychannel][e885ea8c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.068 UTC [endorser] callChaincode -> INFO fde[0m [mychannel][1db0c03a] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.068 UTC [endorser] callChaincode -> INFO fdf[0m [mychannel][127720b7] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.068 UTC [endorser] callChaincode -> INFO fe0[0m [mychannel][3a5cde17] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.069 UTC [endorser] callChaincode -> INFO fe1[0m [mychannel][e40b4c02] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.069 UTC [endorser] callChaincode -> INFO fe2[0m [mychannel][6aebf800] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.069 UTC [endorser] callChaincode -> INFO fe3[0m [mychannel][bbb226e0] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.069 UTC [endorser] callChaincode -> INFO fe4[0m [mychannel][10ddd451] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.069 UTC [endorser] callChaincode -> INFO fe5[0m [mychannel][9bbca959] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.069 UTC [endorser] callChaincode -> INFO fe6[0m [mychannel][cfd4a291] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.070 UTC [endorser] callChaincode -> INFO fe7[0m [mychannel][361a90db] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.070 UTC [endorser] callChaincode -> INFO fe8[0m [mychannel][35092f16] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.070 UTC [endorser] callChaincode -> INFO fe9[0m [mychannel][4028ac98] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.070 UTC [endorser] callChaincode -> INFO fea[0m [mychannel][831d079f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.070 UTC [endorser] callChaincode -> INFO feb[0m [mychannel][e1f48b4d] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.070 UTC [endorser] callChaincode -> INFO fec[0m [mychannel][ddbb0071] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.070 UTC [endorser] callChaincode -> INFO fed[0m [mychannel][17e83d0d] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.070 UTC [endorser] callChaincode -> INFO fee[0m [mychannel][09a132ae] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.070 UTC [endorser] callChaincode -> INFO fef[0m [mychannel][747bf4c4] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.079 UTC [blocksProvider] DeliverBlocks -> INFO ff0[0m qiji: blockprovider recv finish
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.079 UTC [blocksProvider] DeliverBlocks -> INFO ff1[0m qiji: blockprovider 1
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.081 UTC [blocksProvider] DeliverBlocks -> INFO ff2[0m qiji: blockprovider 2
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.081 UTC [blocksProvider] DeliverBlocks -> INFO ff3[0m qiji: blockprovider 3
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [kvledger] CommitWithPvtData -> INFO ff4[0m [mychannel] Committed block [12] with 1500 transaction(s) in 66ms (state_validation=46ms block_commit=0ms state_commit=19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO ff6[0m [mychannel][331bc5f6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO ff8[0m [mychannel][20ff9824] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO ff9[0m [mychannel][162f5049] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO ffa[0m [mychannel][a9b24b67] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO ffc[0m [mychannel][27092a62] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO fff[0m [mychannel][64644aff] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO 1000[0m [mychannel][f07cc947] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO 1002[0m [mychannel][ab40e210] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO 1005[0m [mychannel][b9bbaf82] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO 1004[0m [mychannel][ea831931] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO 1006[0m [mychannel][8b03dbe3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO 1007[0m [mychannel][3afe005e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO 1008[0m [mychannel][dedc2aa6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO 1009[0m [mychannel][b966d0d9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO 100a[0m [mychannel][040cf1a9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 100b[0m [mychannel][c9f6bd49] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 100c[0m [mychannel][48f0f2d2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 100d[0m [mychannel][9c6521c5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 100e[0m [mychannel][56270be3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 100f[0m [mychannel][4a2aec26] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1011[0m [mychannel][c7bc5389] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1013[0m [mychannel][84d21cf5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1014[0m [mychannel][68053aa8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1015[0m [mychannel][5966ed9d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1018[0m [mychannel][cf75490b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO ffb[0m [mychannel][578217ad] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1012[0m [mychannel][3ffe73bd] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 101a[0m [mychannel][128b069d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 101c[0m [mychannel][acb27848] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 101f[0m [mychannel][7ea5eada] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1029[0m [mychannel][4832f40c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1010[0m [mychannel][a4a91781] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 102a[0m [mychannel][88b0ab65] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 102b[0m [mychannel][7df52e1c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO ffd[0m [mychannel][ab206ac2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 102c[0m [mychannel][278289cf] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1017[0m [mychannel][c90f2ec2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1020[0m [mychannel][d32aa4f9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO 1003[0m [mychannel][507c2130] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO 1001[0m [mychannel][ca193381] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1016[0m [mychannel][c9c728b3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1019[0m [mychannel][3b6dab47] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 101b[0m [mychannel][d1fdd832] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 101e[0m [mychannel][d6e93e18] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 102e[0m [mychannel][212281da] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [gossip/state] deliverPayloads -> INFO 101d[0m qiji: deliverPayloads 4
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [gossip/state] deliverPayloads -> INFO 102f[0m qiji: deliverPayloads 1
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1021[0m [mychannel][cce2ae7f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1022[0m [mychannel][3c7a49c3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1023[0m [mychannel][11d9c7fc] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [blocksProvider] DeliverBlocks -> INFO 1024[0m qiji: blockprovider 4
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO ff5[0m [mychannel][b93a9771] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1025[0m [mychannel][0bda20bd] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1026[0m [mychannel][d0506145] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1027[0m [mychannel][92f964ee] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 1028[0m [mychannel][f5657fe3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO ff7[0m [mychannel][f07607ab] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.083 UTC [endorser] callChaincode -> INFO 102d[0m [mychannel][789690e5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.082 UTC [endorser] callChaincode -> INFO ffe[0m [mychannel][2f38dc74] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.086 UTC [endorser] callChaincode -> INFO 1030[0m [mychannel][4006959d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.087 UTC [gossip/state] deliverPayloads -> INFO 1031[0m qiji: deliverPayloads 2
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.088 UTC [gossip/state] deliverPayloads -> INFO 1032[0m qiji: deliverPayloads 3
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.088 UTC [gossip/privdata] StoreBlock -> INFO 1033[0m [mychannel] Validating block [13]
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.088 UTC [committer/txvalidator] Validate -> INFO 1034[0m [mychannel] Validated block [13] in 0ms
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.089 UTC [blocksProvider] DeliverBlocks -> INFO 1035[0m qiji: blockprovider 5
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.089 UTC [blocksProvider] DeliverBlocks -> INFO 1036[0m qiji: blockprovider recv
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.090 UTC [endorser] callChaincode -> INFO 1038[0m [mychannel][d2f1c37a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.090 UTC [endorser] callChaincode -> INFO 1039[0m [mychannel][46b438d2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.090 UTC [endorser] callChaincode -> INFO 1037[0m [mychannel][90e862fc] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.091 UTC [endorser] callChaincode -> INFO 103a[0m [mychannel][df9dce53] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.091 UTC [endorser] callChaincode -> INFO 103b[0m [mychannel][e6165f57] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.091 UTC [endorser] callChaincode -> INFO 103c[0m [mychannel][4a2aec26] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 103d[0m [mychannel][20ff9824] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 103e[0m [mychannel][040cf1a9] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 103f[0m [mychannel][ab40e210] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 1040[0m [mychannel][3ffe73bd] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 1041[0m [mychannel][578217ad] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 1043[0m [mychannel][c9f6bd49] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 1044[0m [mychannel][a4a91781] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 1045[0m [mychannel][68053aa8] Exit chaincode: name:"smallbank"  (10ms)
