fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:01.488 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.263 UTC [gossip/privdata] StoreBlock -> INFO 118c[0m [mychannel] Validating block [32]
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.263 UTC [committer/txvalidator] Validate -> INFO 118d[0m [mychannel] Validated block [32] in 0ms
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.263 UTC [endorser] callChaincode -> INFO 118e[0m [mychannel][4ff2d354] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.263 UTC [endorser] callChaincode -> INFO 118f[0m [mychannel][83498701] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.263 UTC [endorser] callChaincode -> INFO 1191[0m [mychannel][fcdd85b4] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.263 UTC [endorser] callChaincode -> INFO 1192[0m [mychannel][daa78b20] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.263 UTC [endorser] callChaincode -> INFO 1193[0m [mychannel][6f33c8f7] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.263 UTC [endorser] callChaincode -> INFO 1194[0m [mychannel][a496631b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.263 UTC [endorser] callChaincode -> INFO 1190[0m [mychannel][615869ea] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.263 UTC [endorser] callChaincode -> INFO 1195[0m [mychannel][eaadc71d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.264 UTC [endorser] callChaincode -> INFO 1196[0m [mychannel][d3d3e545] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.264 UTC [endorser] callChaincode -> INFO 1197[0m [mychannel][e9f3c21d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.264 UTC [endorser] callChaincode -> INFO 1198[0m [mychannel][8a8e02fd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.264 UTC [endorser] callChaincode -> INFO 1199[0m [mychannel][0eac7810] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.264 UTC [endorser] callChaincode -> INFO 119a[0m [mychannel][d668d70d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.264 UTC [endorser] callChaincode -> INFO 119c[0m [mychannel][fe936be5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.264 UTC [endorser] callChaincode -> INFO 119b[0m [mychannel][b8a224f3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.264 UTC [endorser] callChaincode -> INFO 119d[0m [mychannel][afec6c12] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.265 UTC [endorser] callChaincode -> INFO 119e[0m [mychannel][e9f3c21d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.266 UTC [endorser] callChaincode -> INFO 11a0[0m [mychannel][8a8e02fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.265 UTC [endorser] callChaincode -> INFO 119f[0m [mychannel][d3d3e545] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.266 UTC [endorser] callChaincode -> INFO 11a2[0m [mychannel][d668d70d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.266 UTC [endorser] callChaincode -> INFO 11a3[0m [mychannel][afec6c12] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.266 UTC [endorser] callChaincode -> INFO 11a1[0m [mychannel][0eac7810] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.266 UTC [endorser] callChaincode -> INFO 11a4[0m [mychannel][fe936be5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.267 UTC [endorser] callChaincode -> INFO 11a5[0m [mychannel][b8a224f3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.267 UTC [endorser] callChaincode -> INFO 11a6[0m [mychannel][fbec7a84] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.267 UTC [endorser] callChaincode -> INFO 11a7[0m [mychannel][97856488] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.267 UTC [endorser] callChaincode -> INFO 11a8[0m [mychannel][c7b80ce6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.267 UTC [endorser] callChaincode -> INFO 11a9[0m [mychannel][81f57192] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.267 UTC [endorser] callChaincode -> INFO 11aa[0m [mychannel][29cbcbda] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.267 UTC [endorser] callChaincode -> INFO 11ab[0m [mychannel][8284ecde] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.267 UTC [endorser] callChaincode -> INFO 11ac[0m [mychannel][84fb3304] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.268 UTC [endorser] callChaincode -> INFO 11ad[0m [mychannel][f01b63a2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.268 UTC [endorser] callChaincode -> INFO 11ae[0m [mychannel][fbec7a84] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.268 UTC [endorser] callChaincode -> INFO 11af[0m [mychannel][97856488] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.268 UTC [endorser] callChaincode -> INFO 11b0[0m [mychannel][c7b80ce6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.268 UTC [endorser] callChaincode -> INFO 11b1[0m [mychannel][81f57192] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.268 UTC [endorser] callChaincode -> INFO 11b2[0m [mychannel][29cbcbda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.268 UTC [endorser] callChaincode -> INFO 11b3[0m [mychannel][8284ecde] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.269 UTC [endorser] callChaincode -> INFO 11b4[0m [mychannel][f01b63a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.269 UTC [endorser] callChaincode -> INFO 11b6[0m [mychannel][62f2bb3a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.269 UTC [endorser] callChaincode -> INFO 11b8[0m [mychannel][ab2c9a0b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.269 UTC [endorser] callChaincode -> INFO 11b7[0m [mychannel][ad39f8d4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.269 UTC [endorser] callChaincode -> INFO 11b5[0m [mychannel][84fb3304] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.270 UTC [endorser] callChaincode -> INFO 11b9[0m [mychannel][d91c679f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.270 UTC [endorser] callChaincode -> INFO 11ba[0m [mychannel][507daa32] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.270 UTC [endorser] callChaincode -> INFO 11bb[0m [mychannel][0cf1c921] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.270 UTC [blocksProvider] DeliverBlocks -> INFO 11bc[0m qiji: blockprovider recv finish
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.271 UTC [endorser] callChaincode -> INFO 11bd[0m [mychannel][ab2c9a0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.271 UTC [blocksProvider] DeliverBlocks -> INFO 11be[0m qiji: blockprovider 1
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.271 UTC [endorser] callChaincode -> INFO 11bf[0m [mychannel][62f2bb3a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.271 UTC [endorser] callChaincode -> INFO 11c0[0m [mychannel][b57496b7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.271 UTC [endorser] callChaincode -> INFO 11c1[0m [mychannel][ad39f8d4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.271 UTC [endorser] callChaincode -> INFO 11c3[0m [mychannel][fea4a61d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.271 UTC [endorser] callChaincode -> INFO 11c2[0m [mychannel][d91c679f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.271 UTC [endorser] callChaincode -> INFO 11c4[0m [mychannel][0cf1c921] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.271 UTC [endorser] callChaincode -> INFO 11c5[0m [mychannel][507daa32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.271 UTC [endorser] callChaincode -> INFO 11c6[0m [mychannel][b57496b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.272 UTC [endorser] callChaincode -> INFO 11c7[0m [mychannel][fea4a61d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.272 UTC [blocksProvider] DeliverBlocks -> INFO 11c8[0m qiji: blockprovider 2
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.272 UTC [blocksProvider] DeliverBlocks -> INFO 11c9[0m qiji: blockprovider 3
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.272 UTC [blocksProvider] DeliverBlocks -> INFO 11ca[0m qiji: blockprovider 4
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.273 UTC [endorser] callChaincode -> INFO 11cb[0m [mychannel][9aca8e8e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.273 UTC [endorser] callChaincode -> INFO 11cc[0m [mychannel][3dbe0f50] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.273 UTC [endorser] callChaincode -> INFO 11cd[0m [mychannel][e6c8bf50] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.273 UTC [endorser] callChaincode -> INFO 11ce[0m [mychannel][b7f4f56c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.273 UTC [endorser] callChaincode -> INFO 11cf[0m [mychannel][ac942102] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [endorser] callChaincode -> INFO 11d0[0m [mychannel][37be749a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [endorser] callChaincode -> INFO 11d1[0m [mychannel][f3b9b055] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [endorser] callChaincode -> INFO 11d2[0m [mychannel][0bb356f8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [blocksProvider] DeliverBlocks -> INFO 11d3[0m qiji: blockprovider 5
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [blocksProvider] DeliverBlocks -> INFO 11d4[0m qiji: blockprovider recv
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [endorser] callChaincode -> INFO 11d5[0m [mychannel][b7f4f56c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [endorser] callChaincode -> INFO 11d6[0m [mychannel][3dbe0f50] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [endorser] callChaincode -> INFO 11d7[0m [mychannel][37be749a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [endorser] callChaincode -> INFO 11d9[0m [mychannel][9aca8e8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [endorser] callChaincode -> INFO 11db[0m [mychannel][f3b9b055] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [endorser] callChaincode -> INFO 11d8[0m [mychannel][e6c8bf50] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.274 UTC [endorser] callChaincode -> INFO 11da[0m [mychannel][ac942102] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.275 UTC [endorser] callChaincode -> INFO 11dc[0m [mychannel][0bb356f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.275 UTC [endorser] callChaincode -> INFO 11dd[0m [mychannel][b0761b60] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.275 UTC [endorser] callChaincode -> INFO 11de[0m [mychannel][f9edac3c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.275 UTC [endorser] callChaincode -> INFO 11df[0m [mychannel][6605b406] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.275 UTC [endorser] callChaincode -> INFO 11e0[0m [mychannel][322dd6f6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.275 UTC [endorser] callChaincode -> INFO 11e1[0m [mychannel][585a2b0f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.276 UTC [endorser] callChaincode -> INFO 11e2[0m [mychannel][88cad14c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.276 UTC [endorser] callChaincode -> INFO 11e3[0m [mychannel][520770f0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.278 UTC [endorser] callChaincode -> INFO 11e4[0m [mychannel][67128767] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.279 UTC [endorser] callChaincode -> INFO 11e5[0m [mychannel][520770f0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.279 UTC [endorser] callChaincode -> INFO 11e7[0m [mychannel][6605b406] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.279 UTC [endorser] callChaincode -> INFO 11e9[0m [mychannel][88cad14c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.279 UTC [endorser] callChaincode -> INFO 11e8[0m [mychannel][b0761b60] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.279 UTC [endorser] callChaincode -> INFO 11ea[0m [mychannel][f9edac3c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.279 UTC [endorser] callChaincode -> INFO 11e6[0m [mychannel][585a2b0f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.279 UTC [endorser] callChaincode -> INFO 11eb[0m [mychannel][322dd6f6] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.280 UTC [endorser] callChaincode -> INFO 11ec[0m [mychannel][67128767] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.280 UTC [endorser] callChaincode -> INFO 11ed[0m [mychannel][9bf84443] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.280 UTC [endorser] callChaincode -> INFO 11ee[0m [mychannel][8f787515] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.280 UTC [endorser] callChaincode -> INFO 11ef[0m [mychannel][874be33b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.280 UTC [endorser] callChaincode -> INFO 11f0[0m [mychannel][e4a84889] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.281 UTC [endorser] callChaincode -> INFO 11f1[0m [mychannel][69c559ef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.281 UTC [endorser] callChaincode -> INFO 11f2[0m [mychannel][d670290f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.281 UTC [endorser] callChaincode -> INFO 11f3[0m [mychannel][246113d1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.282 UTC [endorser] callChaincode -> INFO 11f4[0m [mychannel][1ac5aa7a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.283 UTC [endorser] callChaincode -> INFO 11f5[0m [mychannel][9bf84443] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.283 UTC [endorser] callChaincode -> INFO 11f6[0m [mychannel][8f787515] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.283 UTC [endorser] callChaincode -> INFO 11f7[0m [mychannel][e4a84889] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.283 UTC [endorser] callChaincode -> INFO 11f8[0m [mychannel][69c559ef] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.283 UTC [endorser] callChaincode -> INFO 11f9[0m [mychannel][a0e90a92] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.283 UTC [endorser] callChaincode -> INFO 11fa[0m [mychannel][874be33b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.283 UTC [endorser] callChaincode -> INFO 11fb[0m [mychannel][d670290f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.284 UTC [endorser] callChaincode -> INFO 11fc[0m [mychannel][246113d1] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.284 UTC [endorser] callChaincode -> INFO 11fd[0m [mychannel][b9ec52d1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.284 UTC [endorser] callChaincode -> INFO 11fe[0m [mychannel][f255cc9e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.284 UTC [endorser] callChaincode -> INFO 11ff[0m [mychannel][1ea37dae] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.285 UTC [endorser] callChaincode -> INFO 1200[0m [mychannel][790795b2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.285 UTC [endorser] callChaincode -> INFO 1201[0m [mychannel][1ac5aa7a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.285 UTC [endorser] callChaincode -> INFO 1202[0m [mychannel][76766196] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.285 UTC [endorser] callChaincode -> INFO 1203[0m [mychannel][4c33c3e7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.286 UTC [endorser] callChaincode -> INFO 1204[0m [mychannel][7539f880] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.286 UTC [endorser] callChaincode -> INFO 1205[0m [mychannel][a0e90a92] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.286 UTC [endorser] callChaincode -> INFO 1206[0m [mychannel][b9ec52d1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.286 UTC [endorser] callChaincode -> INFO 1207[0m [mychannel][f255cc9e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.287 UTC [endorser] callChaincode -> INFO 1208[0m [mychannel][790795b2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.287 UTC [endorser] callChaincode -> INFO 1209[0m [mychannel][1ea37dae] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.287 UTC [endorser] callChaincode -> INFO 120a[0m [mychannel][76766196] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.287 UTC [endorser] callChaincode -> INFO 120b[0m [mychannel][4c33c3e7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.287 UTC [endorser] callChaincode -> INFO 120c[0m [mychannel][7539f880] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.287 UTC [endorser] callChaincode -> INFO 120d[0m [mychannel][ffc0b42a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.287 UTC [endorser] callChaincode -> INFO 120e[0m [mychannel][d8924f7a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.288 UTC [endorser] callChaincode -> INFO 120f[0m [mychannel][8405040a] Entry chaincode: name:"smallbank" 
