fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.523 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.323 UTC [endorser] callChaincode -> INFO 1b3f[0m [mychannel][f2af9919] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.323 UTC [endorser] callChaincode -> INFO 1b40[0m [mychannel][a402b62a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.323 UTC [endorser] callChaincode -> INFO 1b41[0m [mychannel][bd7fb5a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.324 UTC [endorser] callChaincode -> INFO 1b42[0m [mychannel][a402b62a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.324 UTC [endorser] callChaincode -> INFO 1b43[0m [mychannel][8f12b3dc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.325 UTC [endorser] callChaincode -> INFO 1b44[0m [mychannel][8f12b3dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.325 UTC [endorser] callChaincode -> INFO 1b45[0m [mychannel][2ae996ab] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.326 UTC [endorser] callChaincode -> INFO 1b46[0m [mychannel][a76ab06f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.326 UTC [endorser] callChaincode -> INFO 1b47[0m [mychannel][2ae996ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.326 UTC [endorser] callChaincode -> INFO 1b48[0m [mychannel][a76ab06f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.327 UTC [endorser] callChaincode -> INFO 1b49[0m [mychannel][6f2d3c61] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.327 UTC [endorser] callChaincode -> INFO 1b4a[0m [mychannel][3e572f6b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.328 UTC [endorser] callChaincode -> INFO 1b4b[0m [mychannel][6f2d3c61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.328 UTC [endorser] callChaincode -> INFO 1b4c[0m [mychannel][3e572f6b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.328 UTC [endorser] callChaincode -> INFO 1b4d[0m [mychannel][13062f6a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.329 UTC [endorser] callChaincode -> INFO 1b4e[0m [mychannel][39c55c68] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.329 UTC [endorser] callChaincode -> INFO 1b4f[0m [mychannel][13062f6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.330 UTC [endorser] callChaincode -> INFO 1b50[0m [mychannel][39c55c68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.330 UTC [endorser] callChaincode -> INFO 1b51[0m [mychannel][ac5c14fa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.330 UTC [endorser] callChaincode -> INFO 1b52[0m [mychannel][c3414bb5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.330 UTC [endorser] callChaincode -> INFO 1b53[0m [mychannel][ac5c14fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.331 UTC [endorser] callChaincode -> INFO 1b54[0m [mychannel][c3414bb5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.331 UTC [endorser] callChaincode -> INFO 1b55[0m [mychannel][a0091048] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.332 UTC [endorser] callChaincode -> INFO 1b56[0m [mychannel][a0091048] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.332 UTC [endorser] callChaincode -> INFO 1b57[0m [mychannel][f2c74692] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.333 UTC [endorser] callChaincode -> INFO 1b58[0m [mychannel][c731bbf0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.333 UTC [endorser] callChaincode -> INFO 1b59[0m [mychannel][f2c74692] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.334 UTC [endorser] callChaincode -> INFO 1b5a[0m [mychannel][c249a615] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.334 UTC [endorser] callChaincode -> INFO 1b5b[0m [mychannel][c731bbf0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.334 UTC [endorser] callChaincode -> INFO 1b5c[0m [mychannel][a3191ef1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.335 UTC [endorser] callChaincode -> INFO 1b5d[0m [mychannel][c249a615] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.335 UTC [endorser] callChaincode -> INFO 1b5e[0m [mychannel][a3191ef1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.336 UTC [endorser] callChaincode -> INFO 1b5f[0m [mychannel][97c4d96f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.336 UTC [endorser] callChaincode -> INFO 1b60[0m [mychannel][97c4d96f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.336 UTC [endorser] callChaincode -> INFO 1b61[0m [mychannel][43c19b78] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.337 UTC [endorser] callChaincode -> INFO 1b62[0m [mychannel][b25dfd37] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.338 UTC [endorser] callChaincode -> INFO 1b63[0m [mychannel][43c19b78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.338 UTC [endorser] callChaincode -> INFO 1b64[0m [mychannel][b25dfd37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.338 UTC [endorser] callChaincode -> INFO 1b65[0m [mychannel][4ba540e3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.339 UTC [endorser] callChaincode -> INFO 1b66[0m [mychannel][d8e3f47a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.339 UTC [endorser] callChaincode -> INFO 1b67[0m [mychannel][4ba540e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.340 UTC [endorser] callChaincode -> INFO 1b68[0m [mychannel][d8e3f47a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.340 UTC [endorser] callChaincode -> INFO 1b69[0m [mychannel][d628897b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.341 UTC [endorser] callChaincode -> INFO 1b6a[0m [mychannel][c4a7a8aa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.341 UTC [endorser] callChaincode -> INFO 1b6b[0m [mychannel][d628897b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.342 UTC [endorser] callChaincode -> INFO 1b6c[0m [mychannel][759939b2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.342 UTC [endorser] callChaincode -> INFO 1b6d[0m [mychannel][c4a7a8aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.342 UTC [endorser] callChaincode -> INFO 1b6e[0m [mychannel][759939b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.343 UTC [endorser] callChaincode -> INFO 1b6f[0m [mychannel][e19e8c8c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.343 UTC [endorser] callChaincode -> INFO 1b70[0m [mychannel][c0c46424] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.343 UTC [endorser] callChaincode -> INFO 1b71[0m [mychannel][e19e8c8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.344 UTC [endorser] callChaincode -> INFO 1b72[0m [mychannel][c0c46424] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.344 UTC [endorser] callChaincode -> INFO 1b73[0m [mychannel][e9ff7c17] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.345 UTC [endorser] callChaincode -> INFO 1b74[0m [mychannel][371a18c8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.345 UTC [endorser] callChaincode -> INFO 1b75[0m [mychannel][e9ff7c17] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.345 UTC [endorser] callChaincode -> INFO 1b76[0m [mychannel][371a18c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.346 UTC [endorser] callChaincode -> INFO 1b77[0m [mychannel][8d70f04a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.346 UTC [endorser] callChaincode -> INFO 1b78[0m [mychannel][8d70f04a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.346 UTC [endorser] callChaincode -> INFO 1b79[0m [mychannel][c9c0860d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.347 UTC [endorser] callChaincode -> INFO 1b7a[0m [mychannel][e87dfde7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.348 UTC [endorser] callChaincode -> INFO 1b7b[0m [mychannel][c9c0860d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.348 UTC [endorser] callChaincode -> INFO 1b7c[0m [mychannel][e87dfde7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.348 UTC [endorser] callChaincode -> INFO 1b7d[0m [mychannel][2eccc575] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.348 UTC [endorser] callChaincode -> INFO 1b7e[0m [mychannel][2dc6801e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.349 UTC [endorser] callChaincode -> INFO 1b7f[0m [mychannel][2eccc575] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.350 UTC [endorser] callChaincode -> INFO 1b80[0m [mychannel][2dc6801e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.350 UTC [endorser] callChaincode -> INFO 1b81[0m [mychannel][f9b5f6bd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.350 UTC [endorser] callChaincode -> INFO 1b82[0m [mychannel][049e2d46] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.351 UTC [endorser] callChaincode -> INFO 1b83[0m [mychannel][f9b5f6bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.352 UTC [endorser] callChaincode -> INFO 1b84[0m [mychannel][049e2d46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.352 UTC [endorser] callChaincode -> INFO 1b85[0m [mychannel][7910b08e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.352 UTC [endorser] callChaincode -> INFO 1b86[0m [mychannel][05195467] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.353 UTC [endorser] callChaincode -> INFO 1b87[0m [mychannel][7910b08e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.353 UTC [endorser] callChaincode -> INFO 1b88[0m [mychannel][05195467] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.353 UTC [endorser] callChaincode -> INFO 1b89[0m [mychannel][30be40fa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.354 UTC [endorser] callChaincode -> INFO 1b8a[0m [mychannel][2b239c5e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.354 UTC [endorser] callChaincode -> INFO 1b8b[0m [mychannel][30be40fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.354 UTC [endorser] callChaincode -> INFO 1b8c[0m [mychannel][2b239c5e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.355 UTC [endorser] callChaincode -> INFO 1b8d[0m [mychannel][a9b1ef12] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.355 UTC [endorser] callChaincode -> INFO 1b8e[0m [mychannel][8c942385] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.355 UTC [endorser] callChaincode -> INFO 1b8f[0m [mychannel][a9b1ef12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.356 UTC [endorser] callChaincode -> INFO 1b90[0m [mychannel][8c942385] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.356 UTC [endorser] callChaincode -> INFO 1b91[0m [mychannel][57a1e078] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.357 UTC [endorser] callChaincode -> INFO 1b92[0m [mychannel][0eb0cff9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.357 UTC [endorser] callChaincode -> INFO 1b93[0m [mychannel][57a1e078] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.357 UTC [endorser] callChaincode -> INFO 1b94[0m [mychannel][0eb0cff9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.358 UTC [endorser] callChaincode -> INFO 1b95[0m [mychannel][1cf7c46e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.358 UTC [endorser] callChaincode -> INFO 1b96[0m [mychannel][a73845b5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.359 UTC [endorser] callChaincode -> INFO 1b97[0m [mychannel][1cf7c46e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.359 UTC [endorser] callChaincode -> INFO 1b98[0m [mychannel][a73845b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.359 UTC [endorser] callChaincode -> INFO 1b99[0m [mychannel][f78aeeaa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.360 UTC [endorser] callChaincode -> INFO 1b9a[0m [mychannel][462869b2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.360 UTC [endorser] callChaincode -> INFO 1b9b[0m [mychannel][f78aeeaa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.360 UTC [endorser] callChaincode -> INFO 1b9c[0m [mychannel][462869b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.361 UTC [endorser] callChaincode -> INFO 1b9d[0m [mychannel][1ac09499] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.361 UTC [endorser] callChaincode -> INFO 1b9e[0m [mychannel][4fb40219] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.361 UTC [endorser] callChaincode -> INFO 1b9f[0m [mychannel][1ac09499] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.362 UTC [endorser] callChaincode -> INFO 1ba0[0m [mychannel][4fb40219] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.362 UTC [endorser] callChaincode -> INFO 1ba1[0m [mychannel][f678f037] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.362 UTC [endorser] callChaincode -> INFO 1ba2[0m [mychannel][0dcdcc86] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.363 UTC [endorser] callChaincode -> INFO 1ba3[0m [mychannel][f678f037] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.363 UTC [endorser] callChaincode -> INFO 1ba4[0m [mychannel][1d50455a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.363 UTC [endorser] callChaincode -> INFO 1ba5[0m [mychannel][0dcdcc86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.364 UTC [endorser] callChaincode -> INFO 1ba6[0m [mychannel][1d50455a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.364 UTC [endorser] callChaincode -> INFO 1ba7[0m [mychannel][ec2db6d7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.365 UTC [endorser] callChaincode -> INFO 1ba8[0m [mychannel][12c2d5e3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.365 UTC [endorser] callChaincode -> INFO 1ba9[0m [mychannel][ec2db6d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.366 UTC [endorser] callChaincode -> INFO 1baa[0m [mychannel][12c2d5e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.366 UTC [endorser] callChaincode -> INFO 1bab[0m [mychannel][1f8692ea] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.366 UTC [endorser] callChaincode -> INFO 1bac[0m [mychannel][2216068d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.367 UTC [endorser] callChaincode -> INFO 1bad[0m [mychannel][1f8692ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.367 UTC [endorser] callChaincode -> INFO 1bae[0m [mychannel][2216068d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.368 UTC [endorser] callChaincode -> INFO 1baf[0m [mychannel][485a56bf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.368 UTC [endorser] callChaincode -> INFO 1bb0[0m [mychannel][eaf87141] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.368 UTC [endorser] callChaincode -> INFO 1bb1[0m [mychannel][485a56bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.368 UTC [endorser] callChaincode -> INFO 1bb2[0m [mychannel][eaf87141] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.369 UTC [endorser] callChaincode -> INFO 1bb3[0m [mychannel][fff6cd95] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.369 UTC [endorser] callChaincode -> INFO 1bb4[0m [mychannel][f4cb4454] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.370 UTC [endorser] callChaincode -> INFO 1bb5[0m [mychannel][fff6cd95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.370 UTC [endorser] callChaincode -> INFO 1bb6[0m [mychannel][f4cb4454] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.370 UTC [endorser] callChaincode -> INFO 1bb7[0m [mychannel][18cec159] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.371 UTC [endorser] callChaincode -> INFO 1bb8[0m [mychannel][d2ecc07a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.371 UTC [endorser] callChaincode -> INFO 1bb9[0m [mychannel][18cec159] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.372 UTC [endorser] callChaincode -> INFO 1bba[0m [mychannel][d2ecc07a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.373 UTC [endorser] callChaincode -> INFO 1bbb[0m [mychannel][10296816] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.373 UTC [endorser] callChaincode -> INFO 1bbc[0m [mychannel][3f2a2532] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.374 UTC [endorser] callChaincode -> INFO 1bbd[0m [mychannel][10296816] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.375 UTC [endorser] callChaincode -> INFO 1bbe[0m [mychannel][3f2a2532] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.375 UTC [endorser] callChaincode -> INFO 1bbf[0m [mychannel][0bc3ba63] Entry chaincode: name:"smallbank" 
