fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:07:30.280 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.091 UTC [endorser] callChaincode -> INFO 116b[0m [mychannel][888c6ba3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.091 UTC [endorser] callChaincode -> INFO 116c[0m [mychannel][ce1e3cec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.091 UTC [endorser] callChaincode -> INFO 116d[0m [mychannel][7f61e25c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.092 UTC [endorser] callChaincode -> INFO 116e[0m [mychannel][7bc49dc4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.092 UTC [endorser] callChaincode -> INFO 116f[0m [mychannel][888c6ba3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.093 UTC [endorser] callChaincode -> INFO 1170[0m [mychannel][ecf7d2e3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.093 UTC [endorser] callChaincode -> INFO 1171[0m [mychannel][7f61e25c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.093 UTC [endorser] callChaincode -> INFO 1172[0m [mychannel][ce1e3cec] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.094 UTC [endorser] callChaincode -> INFO 1173[0m [mychannel][7bc49dc4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.094 UTC [endorser] callChaincode -> INFO 1174[0m [mychannel][ecf7d2e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.094 UTC [endorser] callChaincode -> INFO 1175[0m [mychannel][48315559] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.094 UTC [endorser] callChaincode -> INFO 1176[0m [mychannel][922cf8b8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.094 UTC [endorser] callChaincode -> INFO 1177[0m [mychannel][65a68549] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.095 UTC [endorser] callChaincode -> INFO 1178[0m [mychannel][8cba7568] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.095 UTC [endorser] callChaincode -> INFO 1179[0m [mychannel][922cf8b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.095 UTC [endorser] callChaincode -> INFO 117a[0m [mychannel][48315559] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.095 UTC [endorser] callChaincode -> INFO 117b[0m [mychannel][8cba7568] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.095 UTC [endorser] callChaincode -> INFO 117c[0m [mychannel][65a68549] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.096 UTC [endorser] callChaincode -> INFO 117d[0m [mychannel][0d14f38a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.096 UTC [endorser] callChaincode -> INFO 117e[0m [mychannel][75bb5dfc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.096 UTC [endorser] callChaincode -> INFO 117f[0m [mychannel][70d512f4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.097 UTC [endorser] callChaincode -> INFO 1180[0m [mychannel][09658e19] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.097 UTC [endorser] callChaincode -> INFO 1181[0m [mychannel][0d14f38a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.097 UTC [endorser] callChaincode -> INFO 1182[0m [mychannel][75bb5dfc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.097 UTC [endorser] callChaincode -> INFO 1183[0m [mychannel][70d512f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.097 UTC [endorser] callChaincode -> INFO 1184[0m [mychannel][09658e19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.097 UTC [endorser] callChaincode -> INFO 1185[0m [mychannel][5a7ba9dd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.098 UTC [endorser] callChaincode -> INFO 1186[0m [mychannel][57027800] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.098 UTC [endorser] callChaincode -> INFO 1187[0m [mychannel][44881a54] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.098 UTC [endorser] callChaincode -> INFO 1188[0m [mychannel][5a7ba9dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.098 UTC [endorser] callChaincode -> INFO 1189[0m [mychannel][44881a54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.098 UTC [endorser] callChaincode -> INFO 118a[0m [mychannel][57027800] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.098 UTC [endorser] callChaincode -> INFO 118b[0m [mychannel][b1d5da02] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.099 UTC [endorser] callChaincode -> INFO 118c[0m [mychannel][0d830dfc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.099 UTC [endorser] callChaincode -> INFO 118d[0m [mychannel][4118ad70] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.099 UTC [endorser] callChaincode -> INFO 118e[0m [mychannel][b1d5da02] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.099 UTC [endorser] callChaincode -> INFO 118f[0m [mychannel][496f3cf0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.100 UTC [endorser] callChaincode -> INFO 1190[0m [mychannel][0d830dfc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.100 UTC [endorser] callChaincode -> INFO 1191[0m [mychannel][4118ad70] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.100 UTC [endorser] callChaincode -> INFO 1192[0m [mychannel][496f3cf0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.100 UTC [endorser] callChaincode -> INFO 1193[0m [mychannel][860a3fea] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.101 UTC [endorser] callChaincode -> INFO 1194[0m [mychannel][860a3fea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.101 UTC [endorser] callChaincode -> INFO 1195[0m [mychannel][e595925b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.101 UTC [endorser] callChaincode -> INFO 1197[0m [mychannel][fdabfb6b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.101 UTC [endorser] callChaincode -> INFO 1196[0m [mychannel][8c9cbea4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.101 UTC [endorser] callChaincode -> INFO 1198[0m [mychannel][a26160e5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.101 UTC [endorser] callChaincode -> INFO 1199[0m [mychannel][fdabfb6b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.102 UTC [endorser] callChaincode -> INFO 119a[0m [mychannel][8c9cbea4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.102 UTC [endorser] callChaincode -> INFO 119b[0m [mychannel][e595925b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.102 UTC [endorser] callChaincode -> INFO 119c[0m [mychannel][a26160e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.102 UTC [endorser] callChaincode -> INFO 119d[0m [mychannel][a24614e0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.103 UTC [endorser] callChaincode -> INFO 119e[0m [mychannel][44c5431e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.103 UTC [endorser] callChaincode -> INFO 119f[0m [mychannel][80eabd7c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.103 UTC [endorser] callChaincode -> INFO 11a0[0m [mychannel][a24614e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.103 UTC [endorser] callChaincode -> INFO 11a1[0m [mychannel][44c5431e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.104 UTC [endorser] callChaincode -> INFO 11a2[0m [mychannel][80eabd7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.105 UTC [endorser] callChaincode -> INFO 11a3[0m [mychannel][248c10bd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.105 UTC [endorser] callChaincode -> INFO 11a4[0m [mychannel][3a8a3397] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.105 UTC [endorser] callChaincode -> INFO 11a5[0m [mychannel][248c10bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.105 UTC [endorser] callChaincode -> INFO 11a6[0m [mychannel][3a8a3397] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.109 UTC [kvledger] CommitWithPvtData -> INFO 11a7[0m [mychannel] Committed block [16] with 1500 transaction(s) in 47ms (state_validation=43ms block_commit=0ms state_commit=4ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.109 UTC [endorser] callChaincode -> INFO 11a8[0m [mychannel][0b7efbfd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.109 UTC [endorser] callChaincode -> INFO 11aa[0m [mychannel][ae39d2b1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.109 UTC [endorser] callChaincode -> INFO 11a9[0m [mychannel][9df4fbd4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.109 UTC [gossip/state] deliverPayloads -> INFO 11ab[0m qiji: deliverPayloads 4
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.109 UTC [endorser] callChaincode -> INFO 11ac[0m [mychannel][36ff9bbc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.110 UTC [endorser] callChaincode -> INFO 11ad[0m [mychannel][ae39d2b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.110 UTC [endorser] callChaincode -> INFO 11ae[0m [mychannel][0b7efbfd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.110 UTC [endorser] callChaincode -> INFO 11af[0m [mychannel][36ff9bbc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.110 UTC [endorser] callChaincode -> INFO 11b0[0m [mychannel][9df4fbd4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.111 UTC [endorser] callChaincode -> INFO 11b1[0m [mychannel][6bc17abb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.111 UTC [endorser] callChaincode -> INFO 11b2[0m [mychannel][b325d52e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.112 UTC [endorser] callChaincode -> INFO 11b3[0m [mychannel][6bc17abb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.112 UTC [endorser] callChaincode -> INFO 11b4[0m [mychannel][aa20ce50] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.112 UTC [endorser] callChaincode -> INFO 11b5[0m [mychannel][29ef6fc1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.112 UTC [endorser] callChaincode -> INFO 11b6[0m [mychannel][b325d52e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.113 UTC [endorser] callChaincode -> INFO 11b7[0m [mychannel][aa20ce50] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.113 UTC [endorser] callChaincode -> INFO 11b8[0m [mychannel][29ef6fc1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.115 UTC [endorser] callChaincode -> INFO 11b9[0m [mychannel][94db8611] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.115 UTC [endorser] callChaincode -> INFO 11ba[0m [mychannel][d502dde3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.115 UTC [endorser] callChaincode -> INFO 11bb[0m [mychannel][971d9f40] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.116 UTC [endorser] callChaincode -> INFO 11bc[0m [mychannel][94db8611] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.116 UTC [endorser] callChaincode -> INFO 11bd[0m [mychannel][d502dde3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.116 UTC [endorser] callChaincode -> INFO 11be[0m [mychannel][971d9f40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.116 UTC [endorser] callChaincode -> INFO 11bf[0m [mychannel][a13a2e5b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.117 UTC [endorser] callChaincode -> INFO 11c0[0m [mychannel][a13a2e5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.117 UTC [endorser] callChaincode -> INFO 11c1[0m [mychannel][70c1d84c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.118 UTC [endorser] callChaincode -> INFO 11c2[0m [mychannel][d355b593] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.118 UTC [endorser] callChaincode -> INFO 11c3[0m [mychannel][70c1d84c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.118 UTC [endorser] callChaincode -> INFO 11c4[0m [mychannel][d355b593] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.119 UTC [endorser] callChaincode -> INFO 11c5[0m [mychannel][f8b24049] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.119 UTC [endorser] callChaincode -> INFO 11c6[0m [mychannel][eedc8f5b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.120 UTC [endorser] callChaincode -> INFO 11c7[0m [mychannel][a9dfcddf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.120 UTC [endorser] callChaincode -> INFO 11c8[0m [mychannel][f8b24049] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.120 UTC [endorser] callChaincode -> INFO 11c9[0m [mychannel][ae392079] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.120 UTC [endorser] callChaincode -> INFO 11ca[0m [mychannel][eedc8f5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.120 UTC [endorser] callChaincode -> INFO 11cb[0m [mychannel][a9dfcddf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.120 UTC [endorser] callChaincode -> INFO 11cc[0m [mychannel][ae392079] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.121 UTC [endorser] callChaincode -> INFO 11cd[0m [mychannel][b2dce00e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.121 UTC [endorser] callChaincode -> INFO 11ce[0m [mychannel][32552d44] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.121 UTC [endorser] callChaincode -> INFO 11cf[0m [mychannel][f2df785e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.121 UTC [endorser] callChaincode -> INFO 11d0[0m [mychannel][259daffa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.122 UTC [endorser] callChaincode -> INFO 11d1[0m [mychannel][b2dce00e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.122 UTC [endorser] callChaincode -> INFO 11d2[0m [mychannel][32552d44] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.122 UTC [endorser] callChaincode -> INFO 11d3[0m [mychannel][f2df785e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.122 UTC [endorser] callChaincode -> INFO 11d4[0m [mychannel][259daffa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.122 UTC [endorser] callChaincode -> INFO 11d5[0m [mychannel][380ec5b8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.122 UTC [endorser] callChaincode -> INFO 11d6[0m [mychannel][631e6f35] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.123 UTC [endorser] callChaincode -> INFO 11d7[0m [mychannel][4079c37e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.123 UTC [endorser] callChaincode -> INFO 11d8[0m [mychannel][2203e551] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.123 UTC [endorser] callChaincode -> INFO 11d9[0m [mychannel][380ec5b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.123 UTC [endorser] callChaincode -> INFO 11da[0m [mychannel][631e6f35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.123 UTC [endorser] callChaincode -> INFO 11db[0m [mychannel][4079c37e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.123 UTC [endorser] callChaincode -> INFO 11dc[0m [mychannel][2203e551] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.124 UTC [endorser] callChaincode -> INFO 11dd[0m [mychannel][4001f142] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.124 UTC [endorser] callChaincode -> INFO 11de[0m [mychannel][c37ba37e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.124 UTC [endorser] callChaincode -> INFO 11df[0m [mychannel][1bc0a87c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.124 UTC [endorser] callChaincode -> INFO 11e0[0m [mychannel][6640ddec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.124 UTC [endorser] callChaincode -> INFO 11e1[0m [mychannel][4001f142] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.125 UTC [endorser] callChaincode -> INFO 11e2[0m [mychannel][c37ba37e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.125 UTC [endorser] callChaincode -> INFO 11e3[0m [mychannel][6640ddec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.125 UTC [endorser] callChaincode -> INFO 11e4[0m [mychannel][1bc0a87c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.125 UTC [endorser] callChaincode -> INFO 11e5[0m [mychannel][60e36f2b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.125 UTC [endorser] callChaincode -> INFO 11e6[0m [mychannel][ba2a1b7b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.125 UTC [endorser] callChaincode -> INFO 11e7[0m [mychannel][ffbf2d3e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.126 UTC [endorser] callChaincode -> INFO 11e8[0m [mychannel][b6ea2fc2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.126 UTC [endorser] callChaincode -> INFO 11e9[0m [mychannel][60e36f2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.126 UTC [endorser] callChaincode -> INFO 11ea[0m [mychannel][ba2a1b7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.126 UTC [endorser] callChaincode -> INFO 11eb[0m [mychannel][b6ea2fc2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.126 UTC [endorser] callChaincode -> INFO 11ec[0m [mychannel][ffbf2d3e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.126 UTC [endorser] callChaincode -> INFO 11ed[0m [mychannel][72b5a0eb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.127 UTC [endorser] callChaincode -> INFO 11ee[0m [mychannel][01f4273f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.127 UTC [endorser] callChaincode -> INFO 11ef[0m [mychannel][72b5a0eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.128 UTC [endorser] callChaincode -> INFO 11f0[0m [mychannel][01f4273f] Exit chaincode: name:"smallbank"  (1ms)
