fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:02.443 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.091 UTC [endorser] callChaincode -> INFO 1690[0m [mychannel][4ed58648] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.091 UTC [endorser] callChaincode -> INFO 1691[0m [mychannel][926e0c22] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.091 UTC [endorser] callChaincode -> INFO 1692[0m [mychannel][e951b998] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.091 UTC [endorser] callChaincode -> INFO 1693[0m [mychannel][b6c030ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.091 UTC [endorser] callChaincode -> INFO 1695[0m [mychannel][f051e4e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.091 UTC [endorser] callChaincode -> INFO 1694[0m [mychannel][5ed2444c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.092 UTC [endorser] callChaincode -> INFO 1696[0m [mychannel][4ed58648] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.092 UTC [endorser] callChaincode -> INFO 1697[0m [mychannel][76a66faa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.092 UTC [endorser] callChaincode -> INFO 1698[0m [mychannel][9dd6bfdf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.092 UTC [endorser] callChaincode -> INFO 169a[0m [mychannel][4dea56e9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.092 UTC [endorser] callChaincode -> INFO 1699[0m [mychannel][73ddd592] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.092 UTC [endorser] callChaincode -> INFO 169b[0m [mychannel][393658b8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.092 UTC [endorser] callChaincode -> INFO 169c[0m [mychannel][798d4dcb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.092 UTC [endorser] callChaincode -> INFO 169d[0m [mychannel][7ab8ac46] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.092 UTC [endorser] callChaincode -> INFO 169e[0m [mychannel][002f97b2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.092 UTC [blocksProvider] DeliverBlocks -> INFO 169f[0m qiji: blockprovider recv finish
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.092 UTC [blocksProvider] DeliverBlocks -> INFO 16a0[0m qiji: blockprovider 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 16a1[0m [mychannel][76a66faa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 16a2[0m [mychannel][4dea56e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 16a3[0m [mychannel][9dd6bfdf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 16a4[0m [mychannel][73ddd592] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 16a6[0m [mychannel][798d4dcb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 16a7[0m [mychannel][393658b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 16a8[0m [mychannel][7ab8ac46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 16a5[0m [mychannel][61f12dbd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [endorser] callChaincode -> INFO 16a9[0m [mychannel][002f97b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [endorser] callChaincode -> INFO 16aa[0m [mychannel][6dead2d1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [blocksProvider] DeliverBlocks -> INFO 16ab[0m qiji: blockprovider 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [blocksProvider] DeliverBlocks -> INFO 16ac[0m qiji: blockprovider 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [endorser] callChaincode -> INFO 16ad[0m [mychannel][1fb6d193] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [endorser] callChaincode -> INFO 16ae[0m [mychannel][61f12dbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [blocksProvider] DeliverBlocks -> INFO 16af[0m qiji: blockprovider 4
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [gossip/state] deliverPayloads -> INFO 16b0[0m qiji: deliverPayloads 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 16b1[0m [mychannel][9a9a1a77] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 16b2[0m [mychannel][cfec9d05] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.096 UTC [endorser] callChaincode -> INFO 16b3[0m [mychannel][850be92e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.096 UTC [endorser] callChaincode -> INFO 16b4[0m [mychannel][9daa79da] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.096 UTC [endorser] callChaincode -> INFO 16b5[0m [mychannel][ac779e6d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.097 UTC [blocksProvider] DeliverBlocks -> INFO 16b6[0m qiji: blockprovider 5
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.097 UTC [blocksProvider] DeliverBlocks -> INFO 16b7[0m qiji: blockprovider recv
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.102 UTC [endorser] callChaincode -> INFO 16b8[0m [mychannel][89c80519] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.106 UTC [gossip/state] deliverPayloads -> INFO 16b9[0m qiji: deliverPayloads 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.106 UTC [gossip/state] deliverPayloads -> INFO 16ba[0m qiji: deliverPayloads 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.106 UTC [gossip/privdata] StoreBlock -> INFO 16bb[0m [mychannel] Validating block [19]
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.106 UTC [committer/txvalidator] Validate -> INFO 16bc[0m [mychannel] Validated block [19] in 0ms
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.108 UTC [endorser] callChaincode -> INFO 16bd[0m [mychannel][6dead2d1] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.110 UTC [endorser] callChaincode -> INFO 16be[0m [mychannel][1fb6d193] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.111 UTC [endorser] callChaincode -> INFO 16bf[0m [mychannel][ac779e6d] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.111 UTC [endorser] callChaincode -> INFO 16c0[0m [mychannel][9a9a1a77] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.111 UTC [endorser] callChaincode -> INFO 16c1[0m [mychannel][89c80519] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.111 UTC [endorser] callChaincode -> INFO 16c3[0m [mychannel][9daa79da] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.111 UTC [endorser] callChaincode -> INFO 16c2[0m [mychannel][cfec9d05] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.111 UTC [endorser] callChaincode -> INFO 16c4[0m [mychannel][850be92e] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 16c5[0m [mychannel][df6bc5f9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 16c6[0m [mychannel][df6bc5f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 16c7[0m [mychannel][c5d42c40] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 16c8[0m [mychannel][f013fb51] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 16c9[0m [mychannel][0d2a3914] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 16ca[0m [mychannel][c8fcf60d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.115 UTC [endorser] callChaincode -> INFO 16cb[0m [mychannel][ea94a3e5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.115 UTC [endorser] callChaincode -> INFO 16cc[0m [mychannel][009b8475] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.115 UTC [endorser] callChaincode -> INFO 16cd[0m [mychannel][f2643344] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.116 UTC [endorser] callChaincode -> INFO 16ce[0m [mychannel][f013fb51] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.116 UTC [endorser] callChaincode -> INFO 16cf[0m [mychannel][0d2a3914] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.116 UTC [endorser] callChaincode -> INFO 16d0[0m [mychannel][c8fcf60d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.116 UTC [endorser] callChaincode -> INFO 16d1[0m [mychannel][c5d42c40] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.116 UTC [endorser] callChaincode -> INFO 16d2[0m [mychannel][ea94a3e5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.117 UTC [endorser] callChaincode -> INFO 16d3[0m [mychannel][cb8b9ea3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 16d4[0m [mychannel][79b9b22e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 16d5[0m [mychannel][f33bcec1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.119 UTC [endorser] callChaincode -> INFO 16d6[0m [mychannel][b55d65de] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.119 UTC [endorser] callChaincode -> INFO 16d7[0m [mychannel][c6504aae] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 16d8[0m [mychannel][1b577bd0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.125 UTC [endorser] callChaincode -> INFO 16d9[0m [mychannel][f2643344] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.127 UTC [endorser] callChaincode -> INFO 16da[0m [mychannel][6e9eb67f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.128 UTC [endorser] callChaincode -> INFO 16db[0m [mychannel][009b8475] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.129 UTC [endorser] callChaincode -> INFO 16dc[0m [mychannel][1b577bd0] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.129 UTC [endorser] callChaincode -> INFO 16dd[0m [mychannel][cb8b9ea3] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.129 UTC [endorser] callChaincode -> INFO 16de[0m [mychannel][79b9b22e] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.129 UTC [endorser] callChaincode -> INFO 16df[0m [mychannel][c6504aae] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.129 UTC [endorser] callChaincode -> INFO 16e0[0m [mychannel][f33bcec1] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.129 UTC [endorser] callChaincode -> INFO 16e1[0m [mychannel][6e9eb67f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.130 UTC [endorser] callChaincode -> INFO 16e2[0m [mychannel][c92cf5b6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.130 UTC [endorser] callChaincode -> INFO 16e3[0m [mychannel][3d047ef0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.130 UTC [endorser] callChaincode -> INFO 16e4[0m [mychannel][b55d65de] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.130 UTC [endorser] callChaincode -> INFO 16e5[0m [mychannel][777b4657] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.130 UTC [endorser] callChaincode -> INFO 16e6[0m [mychannel][9eef36cd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.130 UTC [endorser] callChaincode -> INFO 16e7[0m [mychannel][696425f4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.130 UTC [endorser] callChaincode -> INFO 16e8[0m [mychannel][92138efc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.131 UTC [endorser] callChaincode -> INFO 16e9[0m [mychannel][bf9e7c7f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.131 UTC [endorser] callChaincode -> INFO 16ea[0m [mychannel][c92cf5b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.131 UTC [endorser] callChaincode -> INFO 16eb[0m [mychannel][9eef36cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.131 UTC [endorser] callChaincode -> INFO 16ec[0m [mychannel][3d047ef0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.131 UTC [endorser] callChaincode -> INFO 16ed[0m [mychannel][777b4657] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.131 UTC [endorser] callChaincode -> INFO 16ee[0m [mychannel][696425f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.131 UTC [endorser] callChaincode -> INFO 16ef[0m [mychannel][3eace66e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.131 UTC [endorser] callChaincode -> INFO 16f0[0m [mychannel][92138efc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.131 UTC [endorser] callChaincode -> INFO 16f1[0m [mychannel][bf9e7c7f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 16f2[0m [mychannel][ec06a54e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 16f3[0m [mychannel][2a63e5a0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 16f4[0m [mychannel][53e7a37c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 16f5[0m [mychannel][89230368] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 16f6[0m [mychannel][8a2f25e0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 16f7[0m [mychannel][3eace66e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 16f8[0m [mychannel][abc25b7a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 16f9[0m [mychannel][ec06a54e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 16fa[0m [mychannel][da81cb29] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 16fb[0m [mychannel][2a63e5a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 16fc[0m [mychannel][89230368] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 16fd[0m [mychannel][8b5c29a4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 16fe[0m [mychannel][8a2f25e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 16ff[0m [mychannel][3257bad5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 1700[0m [mychannel][abc25b7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 1701[0m [mychannel][53e7a37c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 1702[0m [mychannel][96b1daaa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 1703[0m [mychannel][da81cb29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 1704[0m [mychannel][27d75b52] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 1705[0m [mychannel][8b5c29a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 1706[0m [mychannel][3257bad5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 1707[0m [mychannel][52e8b5a2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 1708[0m [mychannel][1e968650] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 1709[0m [mychannel][44f73741] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 170b[0m [mychannel][96b1daaa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 170a[0m [mychannel][5255152b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 170c[0m [mychannel][27d75b52] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 170d[0m [mychannel][52e8b5a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 170e[0m [mychannel][1e968650] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 170f[0m [mychannel][f2437268] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 1710[0m [mychannel][a8450e0e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 1711[0m [mychannel][5012378c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 1712[0m [mychannel][44f73741] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 1713[0m [mychannel][97e68c8a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 1714[0m [mychannel][5255152b] Exit chaincode: name:"smallbank"  (1ms)
