fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.317 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.814 UTC [endorser] callChaincode -> INFO 1b27[0m [mychannel][81a5bcd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.814 UTC [endorser] callChaincode -> INFO 1b28[0m [mychannel][7fb1135f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.814 UTC [endorser] callChaincode -> INFO 1b29[0m [mychannel][7309ae00] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.815 UTC [endorser] callChaincode -> INFO 1b2a[0m [mychannel][7fb1135f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.815 UTC [endorser] callChaincode -> INFO 1b2b[0m [mychannel][7309ae00] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.815 UTC [endorser] callChaincode -> INFO 1b2c[0m [mychannel][9662d0b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.815 UTC [endorser] callChaincode -> INFO 1b2d[0m [mychannel][13702102] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.816 UTC [endorser] callChaincode -> INFO 1b2e[0m [mychannel][9662d0b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.816 UTC [endorser] callChaincode -> INFO 1b2f[0m [mychannel][13702102] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.816 UTC [endorser] callChaincode -> INFO 1b30[0m [mychannel][cdc9c198] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.817 UTC [endorser] callChaincode -> INFO 1b31[0m [mychannel][cd4e346e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.817 UTC [endorser] callChaincode -> INFO 1b32[0m [mychannel][cdc9c198] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.817 UTC [endorser] callChaincode -> INFO 1b33[0m [mychannel][cd4e346e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.818 UTC [endorser] callChaincode -> INFO 1b34[0m [mychannel][6c7daf52] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.818 UTC [endorser] callChaincode -> INFO 1b35[0m [mychannel][31d0b4fe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.818 UTC [endorser] callChaincode -> INFO 1b36[0m [mychannel][31d0b4fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.819 UTC [endorser] callChaincode -> INFO 1b37[0m [mychannel][6c7daf52] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.819 UTC [endorser] callChaincode -> INFO 1b38[0m [mychannel][f1884e98] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.820 UTC [endorser] callChaincode -> INFO 1b39[0m [mychannel][2612be13] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.820 UTC [endorser] callChaincode -> INFO 1b3a[0m [mychannel][f1884e98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.820 UTC [endorser] callChaincode -> INFO 1b3b[0m [mychannel][2612be13] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.821 UTC [endorser] callChaincode -> INFO 1b3c[0m [mychannel][dcb3c4b7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.821 UTC [endorser] callChaincode -> INFO 1b3d[0m [mychannel][b918dedd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.821 UTC [endorser] callChaincode -> INFO 1b3e[0m [mychannel][b918dedd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.821 UTC [endorser] callChaincode -> INFO 1b3f[0m [mychannel][dcb3c4b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.822 UTC [endorser] callChaincode -> INFO 1b40[0m [mychannel][543e77f0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.822 UTC [endorser] callChaincode -> INFO 1b41[0m [mychannel][3940c100] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.823 UTC [endorser] callChaincode -> INFO 1b42[0m [mychannel][543e77f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.823 UTC [endorser] callChaincode -> INFO 1b43[0m [mychannel][3940c100] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.823 UTC [endorser] callChaincode -> INFO 1b44[0m [mychannel][e0361fee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.824 UTC [endorser] callChaincode -> INFO 1b45[0m [mychannel][125207f5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.824 UTC [endorser] callChaincode -> INFO 1b46[0m [mychannel][e0361fee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.824 UTC [endorser] callChaincode -> INFO 1b47[0m [mychannel][125207f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.825 UTC [endorser] callChaincode -> INFO 1b48[0m [mychannel][05fe62e4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.825 UTC [endorser] callChaincode -> INFO 1b49[0m [mychannel][ced68193] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.825 UTC [endorser] callChaincode -> INFO 1b4a[0m [mychannel][05fe62e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.825 UTC [endorser] callChaincode -> INFO 1b4b[0m [mychannel][ced68193] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.826 UTC [endorser] callChaincode -> INFO 1b4c[0m [mychannel][1fec289a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.826 UTC [endorser] callChaincode -> INFO 1b4d[0m [mychannel][e77b3be7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.826 UTC [endorser] callChaincode -> INFO 1b4e[0m [mychannel][1fec289a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.827 UTC [endorser] callChaincode -> INFO 1b4f[0m [mychannel][e77b3be7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.827 UTC [endorser] callChaincode -> INFO 1b50[0m [mychannel][11aa454d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.828 UTC [endorser] callChaincode -> INFO 1b51[0m [mychannel][7babba01] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.828 UTC [endorser] callChaincode -> INFO 1b52[0m [mychannel][11aa454d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.828 UTC [endorser] callChaincode -> INFO 1b53[0m [mychannel][7babba01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.829 UTC [endorser] callChaincode -> INFO 1b54[0m [mychannel][8767204c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.829 UTC [endorser] callChaincode -> INFO 1b55[0m [mychannel][10d77b76] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.829 UTC [endorser] callChaincode -> INFO 1b56[0m [mychannel][8767204c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.830 UTC [endorser] callChaincode -> INFO 1b57[0m [mychannel][10d77b76] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.830 UTC [endorser] callChaincode -> INFO 1b58[0m [mychannel][91ec0102] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.830 UTC [endorser] callChaincode -> INFO 1b59[0m [mychannel][239e9a3c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.831 UTC [endorser] callChaincode -> INFO 1b5a[0m [mychannel][91ec0102] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.831 UTC [endorser] callChaincode -> INFO 1b5b[0m [mychannel][239e9a3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.831 UTC [endorser] callChaincode -> INFO 1b5c[0m [mychannel][08857829] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.832 UTC [endorser] callChaincode -> INFO 1b5d[0m [mychannel][3d0b46fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.832 UTC [endorser] callChaincode -> INFO 1b5e[0m [mychannel][08857829] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.832 UTC [endorser] callChaincode -> INFO 1b5f[0m [mychannel][3d0b46fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.833 UTC [endorser] callChaincode -> INFO 1b60[0m [mychannel][60eb7617] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.833 UTC [endorser] callChaincode -> INFO 1b61[0m [mychannel][d4d25827] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.833 UTC [endorser] callChaincode -> INFO 1b62[0m [mychannel][60eb7617] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.834 UTC [endorser] callChaincode -> INFO 1b63[0m [mychannel][d4d25827] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.834 UTC [endorser] callChaincode -> INFO 1b64[0m [mychannel][de4c15f4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.834 UTC [endorser] callChaincode -> INFO 1b65[0m [mychannel][b705ef15] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.835 UTC [endorser] callChaincode -> INFO 1b66[0m [mychannel][de4c15f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.835 UTC [endorser] callChaincode -> INFO 1b67[0m [mychannel][b705ef15] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.835 UTC [endorser] callChaincode -> INFO 1b68[0m [mychannel][ec9c464a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.836 UTC [endorser] callChaincode -> INFO 1b69[0m [mychannel][8a847092] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.836 UTC [endorser] callChaincode -> INFO 1b6a[0m [mychannel][ec9c464a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.837 UTC [endorser] callChaincode -> INFO 1b6b[0m [mychannel][8a847092] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.838 UTC [endorser] callChaincode -> INFO 1b6c[0m [mychannel][635dd875] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.838 UTC [endorser] callChaincode -> INFO 1b6d[0m [mychannel][ffe2b31c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.839 UTC [endorser] callChaincode -> INFO 1b6e[0m [mychannel][635dd875] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.839 UTC [endorser] callChaincode -> INFO 1b6f[0m [mychannel][ffe2b31c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.840 UTC [endorser] callChaincode -> INFO 1b70[0m [mychannel][d69e9fe2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.840 UTC [endorser] callChaincode -> INFO 1b71[0m [mychannel][aae48163] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.840 UTC [endorser] callChaincode -> INFO 1b72[0m [mychannel][d69e9fe2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.840 UTC [endorser] callChaincode -> INFO 1b73[0m [mychannel][aae48163] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.841 UTC [endorser] callChaincode -> INFO 1b74[0m [mychannel][52920146] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.841 UTC [endorser] callChaincode -> INFO 1b75[0m [mychannel][83a0bfe9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.842 UTC [endorser] callChaincode -> INFO 1b76[0m [mychannel][52920146] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.842 UTC [endorser] callChaincode -> INFO 1b77[0m [mychannel][83a0bfe9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.842 UTC [endorser] callChaincode -> INFO 1b78[0m [mychannel][bf770466] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.843 UTC [endorser] callChaincode -> INFO 1b79[0m [mychannel][b4f425f5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.843 UTC [endorser] callChaincode -> INFO 1b7a[0m [mychannel][bf770466] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.843 UTC [endorser] callChaincode -> INFO 1b7b[0m [mychannel][b4f425f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.844 UTC [endorser] callChaincode -> INFO 1b7c[0m [mychannel][735c63f2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.844 UTC [endorser] callChaincode -> INFO 1b7d[0m [mychannel][065efb10] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.844 UTC [endorser] callChaincode -> INFO 1b7e[0m [mychannel][735c63f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.844 UTC [endorser] callChaincode -> INFO 1b7f[0m [mychannel][065efb10] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.845 UTC [endorser] callChaincode -> INFO 1b80[0m [mychannel][23f82cf4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.846 UTC [endorser] callChaincode -> INFO 1b81[0m [mychannel][23f82cf4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.846 UTC [endorser] callChaincode -> INFO 1b82[0m [mychannel][699a50eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.847 UTC [endorser] callChaincode -> INFO 1b83[0m [mychannel][699a50eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.848 UTC [endorser] callChaincode -> INFO 1b84[0m [mychannel][dc91a4e6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.848 UTC [endorser] callChaincode -> INFO 1b85[0m [mychannel][ec3d0784] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.848 UTC [endorser] callChaincode -> INFO 1b86[0m [mychannel][ec3d0784] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.848 UTC [endorser] callChaincode -> INFO 1b87[0m [mychannel][dc91a4e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.849 UTC [endorser] callChaincode -> INFO 1b88[0m [mychannel][bf070b1e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.849 UTC [endorser] callChaincode -> INFO 1b89[0m [mychannel][0c3ca117] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.850 UTC [endorser] callChaincode -> INFO 1b8a[0m [mychannel][bf070b1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.850 UTC [endorser] callChaincode -> INFO 1b8b[0m [mychannel][0c3ca117] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.850 UTC [endorser] callChaincode -> INFO 1b8c[0m [mychannel][6f84b734] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.850 UTC [endorser] callChaincode -> INFO 1b8d[0m [mychannel][07971718] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.851 UTC [endorser] callChaincode -> INFO 1b8e[0m [mychannel][6f84b734] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.851 UTC [endorser] callChaincode -> INFO 1b8f[0m [mychannel][07971718] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.852 UTC [endorser] callChaincode -> INFO 1b90[0m [mychannel][ba7ff9ff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.852 UTC [endorser] callChaincode -> INFO 1b91[0m [mychannel][c27ecd6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.852 UTC [endorser] callChaincode -> INFO 1b92[0m [mychannel][ba7ff9ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.852 UTC [endorser] callChaincode -> INFO 1b93[0m [mychannel][c27ecd6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.853 UTC [endorser] callChaincode -> INFO 1b94[0m [mychannel][3a1a2a44] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.853 UTC [endorser] callChaincode -> INFO 1b95[0m [mychannel][8f107b9e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.854 UTC [endorser] callChaincode -> INFO 1b96[0m [mychannel][3a1a2a44] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.854 UTC [endorser] callChaincode -> INFO 1b97[0m [mychannel][8f107b9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.854 UTC [endorser] callChaincode -> INFO 1b98[0m [mychannel][9d193661] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.855 UTC [endorser] callChaincode -> INFO 1b99[0m [mychannel][cfa86940] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.855 UTC [endorser] callChaincode -> INFO 1b9a[0m [mychannel][9d193661] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.855 UTC [endorser] callChaincode -> INFO 1b9b[0m [mychannel][cfa86940] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.856 UTC [endorser] callChaincode -> INFO 1b9c[0m [mychannel][059fbc04] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.856 UTC [endorser] callChaincode -> INFO 1b9d[0m [mychannel][924850ce] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.856 UTC [endorser] callChaincode -> INFO 1b9e[0m [mychannel][059fbc04] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.856 UTC [endorser] callChaincode -> INFO 1b9f[0m [mychannel][924850ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.857 UTC [endorser] callChaincode -> INFO 1ba0[0m [mychannel][822d592e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.857 UTC [endorser] callChaincode -> INFO 1ba1[0m [mychannel][43f7b29f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.857 UTC [endorser] callChaincode -> INFO 1ba2[0m [mychannel][822d592e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.858 UTC [endorser] callChaincode -> INFO 1ba3[0m [mychannel][43f7b29f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.858 UTC [endorser] callChaincode -> INFO 1ba4[0m [mychannel][c6f78ca8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.859 UTC [endorser] callChaincode -> INFO 1ba5[0m [mychannel][e3a0ecc6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.859 UTC [endorser] callChaincode -> INFO 1ba6[0m [mychannel][c6f78ca8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.859 UTC [endorser] callChaincode -> INFO 1ba7[0m [mychannel][e3a0ecc6] Exit chaincode: name:"smallbank"  (1ms)
