fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:01.843 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.918 UTC [endorser] callChaincode -> INFO 1134[0m [mychannel][fb0c2a1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.918 UTC [endorser] callChaincode -> INFO 1135[0m [mychannel][05a1101d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.918 UTC [endorser] callChaincode -> INFO 1136[0m [mychannel][44708bb0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.918 UTC [endorser] callChaincode -> INFO 1137[0m [mychannel][102c5543] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.918 UTC [endorser] callChaincode -> INFO 1138[0m [mychannel][fb44017a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.918 UTC [endorser] callChaincode -> INFO 1139[0m [mychannel][912ea4e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.919 UTC [endorser] callChaincode -> INFO 113a[0m [mychannel][677aa7dc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.919 UTC [endorser] callChaincode -> INFO 113b[0m [mychannel][038dcc6c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.919 UTC [endorser] callChaincode -> INFO 113c[0m [mychannel][912ea4e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.919 UTC [endorser] callChaincode -> INFO 113d[0m [mychannel][fb44017a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.919 UTC [endorser] callChaincode -> INFO 113e[0m [mychannel][102c5543] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.920 UTC [endorser] callChaincode -> INFO 113f[0m [mychannel][be418f4f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.920 UTC [endorser] callChaincode -> INFO 1140[0m [mychannel][5368943c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.920 UTC [endorser] callChaincode -> INFO 1141[0m [mychannel][ad891a26] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.920 UTC [endorser] callChaincode -> INFO 1142[0m [mychannel][fd0d1658] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.920 UTC [endorser] callChaincode -> INFO 1143[0m [mychannel][3c4758d2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.920 UTC [endorser] callChaincode -> INFO 1144[0m [mychannel][0a05eb4f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.921 UTC [endorser] callChaincode -> INFO 1145[0m [mychannel][677aa7dc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.921 UTC [endorser] callChaincode -> INFO 1146[0m [mychannel][be418f4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.921 UTC [endorser] callChaincode -> INFO 1147[0m [mychannel][038dcc6c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.921 UTC [endorser] callChaincode -> INFO 1148[0m [mychannel][5368943c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.921 UTC [endorser] callChaincode -> INFO 114a[0m [mychannel][ad891a26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.921 UTC [endorser] callChaincode -> INFO 114b[0m [mychannel][0a05eb4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.921 UTC [endorser] callChaincode -> INFO 1149[0m [mychannel][3c4758d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.921 UTC [endorser] callChaincode -> INFO 114c[0m [mychannel][fd0d1658] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.922 UTC [endorser] callChaincode -> INFO 114d[0m [mychannel][0163f8cc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.922 UTC [endorser] callChaincode -> INFO 114e[0m [mychannel][334b6107] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.922 UTC [endorser] callChaincode -> INFO 114f[0m [mychannel][ed31e00a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.923 UTC [endorser] callChaincode -> INFO 1150[0m [mychannel][0163f8cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.923 UTC [endorser] callChaincode -> INFO 1151[0m [mychannel][cc2f386a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.923 UTC [endorser] callChaincode -> INFO 1152[0m [mychannel][0914a207] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.923 UTC [endorser] callChaincode -> INFO 1153[0m [mychannel][ff7dbdb3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.923 UTC [endorser] callChaincode -> INFO 1154[0m [mychannel][ed31e00a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.923 UTC [endorser] callChaincode -> INFO 1155[0m [mychannel][334b6107] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.923 UTC [endorser] callChaincode -> INFO 1156[0m [mychannel][0914a207] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.924 UTC [endorser] callChaincode -> INFO 1157[0m [mychannel][c05064f6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.924 UTC [endorser] callChaincode -> INFO 1158[0m [mychannel][cc2f386a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.924 UTC [endorser] callChaincode -> INFO 1159[0m [mychannel][229a135e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.924 UTC [endorser] callChaincode -> INFO 115a[0m [mychannel][068aba09] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.924 UTC [endorser] callChaincode -> INFO 115b[0m [mychannel][ff7dbdb3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.924 UTC [endorser] callChaincode -> INFO 115c[0m [mychannel][c05064f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.925 UTC [endorser] callChaincode -> INFO 115d[0m [mychannel][229a135e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.925 UTC [endorser] callChaincode -> INFO 115e[0m [mychannel][068aba09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.929 UTC [kvledger] CommitWithPvtData -> INFO 115f[0m [mychannel] Committed block [16] with 1500 transaction(s) in 43ms (state_validation=38ms block_commit=0ms state_commit=5ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.929 UTC [endorser] callChaincode -> INFO 1160[0m [mychannel][7efe056c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.929 UTC [endorser] callChaincode -> INFO 1161[0m [mychannel][ee4764c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.929 UTC [endorser] callChaincode -> INFO 1163[0m [mychannel][9aed26f2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.929 UTC [endorser] callChaincode -> INFO 1162[0m [mychannel][4fbef658] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.929 UTC [endorser] callChaincode -> INFO 1164[0m [mychannel][b017c435] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.929 UTC [endorser] callChaincode -> INFO 1166[0m [mychannel][8f7a3a7a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.929 UTC [endorser] callChaincode -> INFO 1165[0m [mychannel][93febc26] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.929 UTC [endorser] callChaincode -> INFO 1168[0m [mychannel][6c1a57e0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.929 UTC [gossip/state] deliverPayloads -> INFO 1167[0m qiji: deliverPayloads 4
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.930 UTC [endorser] callChaincode -> INFO 1169[0m [mychannel][7efe056c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.930 UTC [endorser] callChaincode -> INFO 116a[0m [mychannel][ee4764c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.930 UTC [endorser] callChaincode -> INFO 116b[0m [mychannel][9aed26f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.930 UTC [endorser] callChaincode -> INFO 116d[0m [mychannel][6c1a57e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.930 UTC [endorser] callChaincode -> INFO 116e[0m [mychannel][8f7a3a7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.930 UTC [endorser] callChaincode -> INFO 116c[0m [mychannel][b017c435] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.930 UTC [endorser] callChaincode -> INFO 1170[0m [mychannel][4fbef658] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.930 UTC [endorser] callChaincode -> INFO 116f[0m [mychannel][93febc26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.933 UTC [endorser] callChaincode -> INFO 1171[0m [mychannel][182963ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.933 UTC [endorser] callChaincode -> INFO 1172[0m [mychannel][ab23ba7b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.934 UTC [endorser] callChaincode -> INFO 1173[0m [mychannel][53e22b8b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.934 UTC [endorser] callChaincode -> INFO 1174[0m [mychannel][111627f2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.934 UTC [endorser] callChaincode -> INFO 1175[0m [mychannel][182963ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.934 UTC [endorser] callChaincode -> INFO 1176[0m [mychannel][ab23ba7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.934 UTC [endorser] callChaincode -> INFO 1177[0m [mychannel][42ef4f02] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.934 UTC [endorser] callChaincode -> INFO 1178[0m [mychannel][15f0f430] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.934 UTC [endorser] callChaincode -> INFO 117a[0m [mychannel][53e22b8b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.934 UTC [endorser] callChaincode -> INFO 1179[0m [mychannel][79af3e47] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.934 UTC [endorser] callChaincode -> INFO 117b[0m [mychannel][666203cf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.935 UTC [endorser] callChaincode -> INFO 117c[0m [mychannel][111627f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.935 UTC [endorser] callChaincode -> INFO 117d[0m [mychannel][c7a27172] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.935 UTC [endorser] callChaincode -> INFO 117e[0m [mychannel][2d297f47] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.935 UTC [endorser] callChaincode -> INFO 117f[0m [mychannel][663a29a7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.935 UTC [endorser] callChaincode -> INFO 1180[0m [mychannel][42ef4f02] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.935 UTC [endorser] callChaincode -> INFO 1181[0m [mychannel][79af3e47] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.935 UTC [endorser] callChaincode -> INFO 1182[0m [mychannel][15f0f430] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.935 UTC [endorser] callChaincode -> INFO 1183[0m [mychannel][666203cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.936 UTC [endorser] callChaincode -> INFO 1184[0m [mychannel][55b6d820] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.936 UTC [endorser] callChaincode -> INFO 1185[0m [mychannel][c7a27172] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.936 UTC [endorser] callChaincode -> INFO 1186[0m [mychannel][2d297f47] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.936 UTC [endorser] callChaincode -> INFO 1187[0m [mychannel][663a29a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.936 UTC [endorser] callChaincode -> INFO 1188[0m [mychannel][0e9c33c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.936 UTC [endorser] callChaincode -> INFO 1189[0m [mychannel][55b6d820] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.937 UTC [endorser] callChaincode -> INFO 118a[0m [mychannel][62ac76df] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.937 UTC [endorser] callChaincode -> INFO 118b[0m [mychannel][0e9c33c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.937 UTC [endorser] callChaincode -> INFO 118c[0m [mychannel][62ac76df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.938 UTC [endorser] callChaincode -> INFO 118d[0m [mychannel][feb9fb88] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.938 UTC [endorser] callChaincode -> INFO 118e[0m [mychannel][b2f4419e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.938 UTC [endorser] callChaincode -> INFO 118f[0m [mychannel][feb9fb88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.939 UTC [endorser] callChaincode -> INFO 1190[0m [mychannel][b2f4419e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.939 UTC [endorser] callChaincode -> INFO 1191[0m [mychannel][ffea8ad4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.939 UTC [endorser] callChaincode -> INFO 1192[0m [mychannel][3a88b802] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.939 UTC [endorser] callChaincode -> INFO 1193[0m [mychannel][ffea8ad4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.940 UTC [endorser] callChaincode -> INFO 1194[0m [mychannel][3a88b802] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.940 UTC [endorser] callChaincode -> INFO 1195[0m [mychannel][a3ae8ac3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.940 UTC [endorser] callChaincode -> INFO 1196[0m [mychannel][b303ea54] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.941 UTC [endorser] callChaincode -> INFO 1197[0m [mychannel][a3ae8ac3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.941 UTC [endorser] callChaincode -> INFO 1198[0m [mychannel][b303ea54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.941 UTC [endorser] callChaincode -> INFO 1199[0m [mychannel][e3ac746d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.941 UTC [endorser] callChaincode -> INFO 119a[0m [mychannel][5b6db036] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.942 UTC [endorser] callChaincode -> INFO 119b[0m [mychannel][b736a65e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.942 UTC [endorser] callChaincode -> INFO 119c[0m [mychannel][16cec0d3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.942 UTC [endorser] callChaincode -> INFO 119d[0m [mychannel][c6d1320e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.942 UTC [endorser] callChaincode -> INFO 119e[0m [mychannel][5f2990a5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.942 UTC [endorser] callChaincode -> INFO 119f[0m [mychannel][38ad7b29] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.942 UTC [endorser] callChaincode -> INFO 11a1[0m [mychannel][b736a65e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.942 UTC [endorser] callChaincode -> INFO 11a2[0m [mychannel][5b6db036] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.942 UTC [endorser] callChaincode -> INFO 11a0[0m [mychannel][e3ac746d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.942 UTC [endorser] callChaincode -> INFO 11a3[0m [mychannel][f5b97fa3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.943 UTC [endorser] callChaincode -> INFO 11a4[0m [mychannel][16cec0d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.943 UTC [endorser] callChaincode -> INFO 11a5[0m [mychannel][c6d1320e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.943 UTC [endorser] callChaincode -> INFO 11a6[0m [mychannel][427c5ad7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.943 UTC [endorser] callChaincode -> INFO 11a7[0m [mychannel][bef77a29] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.943 UTC [endorser] callChaincode -> INFO 11a8[0m [mychannel][8418adfa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.943 UTC [endorser] callChaincode -> INFO 11a9[0m [mychannel][5f2990a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.944 UTC [endorser] callChaincode -> INFO 11aa[0m [mychannel][38ad7b29] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.944 UTC [endorser] callChaincode -> INFO 11ab[0m [mychannel][2c117c3d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.944 UTC [endorser] callChaincode -> INFO 11ac[0m [mychannel][f5b97fa3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.944 UTC [endorser] callChaincode -> INFO 11ad[0m [mychannel][427c5ad7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.944 UTC [endorser] callChaincode -> INFO 11ae[0m [mychannel][bef77a29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.944 UTC [endorser] callChaincode -> INFO 11af[0m [mychannel][8418adfa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.944 UTC [endorser] callChaincode -> INFO 11b0[0m [mychannel][2c117c3d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.945 UTC [endorser] callChaincode -> INFO 11b1[0m [mychannel][a46d721d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.945 UTC [endorser] callChaincode -> INFO 11b2[0m [mychannel][a46d721d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.945 UTC [endorser] callChaincode -> INFO 11b3[0m [mychannel][7ed6c5d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.946 UTC [endorser] callChaincode -> INFO 11b4[0m [mychannel][6e817311] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.946 UTC [endorser] callChaincode -> INFO 11b5[0m [mychannel][42834ace] Entry chaincode: name:"smallbank" 
