fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:02.326 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [endorser] callChaincode -> INFO 15bc[0m [mychannel][3ef10d92] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [endorser] callChaincode -> INFO 15bd[0m [mychannel][947514c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [endorser] callChaincode -> INFO 15be[0m [mychannel][7a2cb325] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [endorser] callChaincode -> INFO 15bf[0m [mychannel][7a7f341a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [endorser] callChaincode -> INFO 15c0[0m [mychannel][e35be463] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [endorser] callChaincode -> INFO 15c1[0m [mychannel][57a6044a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.094 UTC [endorser] callChaincode -> INFO 15c2[0m [mychannel][230b748e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 15c3[0m [mychannel][9cb1a2b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 15c4[0m [mychannel][7a2cb325] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 15c5[0m [mychannel][3ef10d92] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 15c6[0m [mychannel][54bf829e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 15c7[0m [mychannel][a7d91c41] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 15c8[0m [mychannel][6b473d09] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 15c9[0m [mychannel][230b748e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 15ca[0m [mychannel][57a6044a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 15cb[0m [mychannel][b2c2ed20] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 15cc[0m [mychannel][9cb1a2b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 15cd[0m [mychannel][9b85a0df] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.096 UTC [endorser] callChaincode -> INFO 15ce[0m [mychannel][54bf829e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.096 UTC [endorser] callChaincode -> INFO 15cf[0m [mychannel][501886d8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.096 UTC [endorser] callChaincode -> INFO 15d0[0m [mychannel][a7d91c41] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.096 UTC [endorser] callChaincode -> INFO 15d1[0m [mychannel][6b473d09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.096 UTC [endorser] callChaincode -> INFO 15d2[0m [mychannel][c65f2bfa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.096 UTC [endorser] callChaincode -> INFO 15d3[0m [mychannel][b2c2ed20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.097 UTC [endorser] callChaincode -> INFO 15d4[0m [mychannel][1a39c622] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.097 UTC [endorser] callChaincode -> INFO 15d5[0m [mychannel][d459e8ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.097 UTC [endorser] callChaincode -> INFO 15d6[0m [mychannel][9b85a0df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.097 UTC [endorser] callChaincode -> INFO 15d7[0m [mychannel][518f3e39] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.099 UTC [endorser] callChaincode -> INFO 15d8[0m [mychannel][c65f2bfa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.099 UTC [endorser] callChaincode -> INFO 15d9[0m [mychannel][501886d8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.099 UTC [endorser] callChaincode -> INFO 15da[0m [mychannel][b79b0b6b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.099 UTC [endorser] callChaincode -> INFO 15db[0m [mychannel][26bd9fea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.099 UTC [endorser] callChaincode -> INFO 15dc[0m [mychannel][cf0b456e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.099 UTC [endorser] callChaincode -> INFO 15dd[0m [mychannel][d459e8ae] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.100 UTC [endorser] callChaincode -> INFO 15de[0m [mychannel][1a39c622] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.100 UTC [endorser] callChaincode -> INFO 15df[0m [mychannel][518f3e39] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.100 UTC [endorser] callChaincode -> INFO 15e0[0m [mychannel][b79b0b6b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.100 UTC [endorser] callChaincode -> INFO 15e1[0m [mychannel][e972bc57] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.100 UTC [endorser] callChaincode -> INFO 15e2[0m [mychannel][cf0b456e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.100 UTC [endorser] callChaincode -> INFO 15e3[0m [mychannel][e9ad60cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.100 UTC [endorser] callChaincode -> INFO 15e4[0m [mychannel][dff6116f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.100 UTC [endorser] callChaincode -> INFO 15e6[0m [mychannel][85344bb7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.100 UTC [endorser] callChaincode -> INFO 15e5[0m [mychannel][26bd9fea] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.101 UTC [endorser] callChaincode -> INFO 15e7[0m [mychannel][706d8c3e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.101 UTC [endorser] callChaincode -> INFO 15e8[0m [mychannel][e972bc57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.101 UTC [endorser] callChaincode -> INFO 15e9[0m [mychannel][b9a1eb9b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.102 UTC [endorser] callChaincode -> INFO 15ea[0m [mychannel][21071527] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.102 UTC [endorser] callChaincode -> INFO 15eb[0m [mychannel][c9e1e8b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.103 UTC [endorser] callChaincode -> INFO 15ec[0m [mychannel][85344bb7] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.103 UTC [endorser] callChaincode -> INFO 15ed[0m [mychannel][21071527] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 15ee[0m [mychannel][e9ad60cb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 15ef[0m [mychannel][b9a1eb9b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 15f0[0m [mychannel][c9e1e8b5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 15f1[0m [mychannel][15a0d563] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 15f3[0m [mychannel][33a06746] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 15f2[0m [mychannel][706d8c3e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 15f4[0m [mychannel][dff6116f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 15f5[0m [mychannel][721306ff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 15f6[0m [mychannel][b897eb37] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 15f7[0m [mychannel][17fbe38e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.105 UTC [endorser] callChaincode -> INFO 15f8[0m [mychannel][ffdf5bad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.105 UTC [endorser] callChaincode -> INFO 15f9[0m [mychannel][30a0c87b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.105 UTC [endorser] callChaincode -> INFO 15fa[0m [mychannel][15a0d563] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.105 UTC [endorser] callChaincode -> INFO 15fb[0m [mychannel][33a06746] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.105 UTC [endorser] callChaincode -> INFO 15fc[0m [mychannel][3f5fdade] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.105 UTC [endorser] callChaincode -> INFO 15fd[0m [mychannel][721306ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.106 UTC [endorser] callChaincode -> INFO 15fe[0m [mychannel][7c270881] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.106 UTC [endorser] callChaincode -> INFO 15ff[0m [mychannel][17fbe38e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.106 UTC [endorser] callChaincode -> INFO 1600[0m [mychannel][b897eb37] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.106 UTC [endorser] callChaincode -> INFO 1601[0m [mychannel][7ccb98ce] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.106 UTC [endorser] callChaincode -> INFO 1602[0m [mychannel][ffdf5bad] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.107 UTC [endorser] callChaincode -> INFO 1603[0m [mychannel][bb2d918c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.107 UTC [endorser] callChaincode -> INFO 1604[0m [mychannel][30a0c87b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.107 UTC [endorser] callChaincode -> INFO 1605[0m [mychannel][7c270881] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.107 UTC [endorser] callChaincode -> INFO 1606[0m [mychannel][3f5fdade] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.107 UTC [endorser] callChaincode -> INFO 1607[0m [mychannel][7ccb98ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.108 UTC [endorser] callChaincode -> INFO 1608[0m [mychannel][2be47b59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.108 UTC [endorser] callChaincode -> INFO 1609[0m [mychannel][68ae56fc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.108 UTC [endorser] callChaincode -> INFO 160a[0m [mychannel][bc5914f5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.108 UTC [endorser] callChaincode -> INFO 160b[0m [mychannel][f434e382] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.109 UTC [endorser] callChaincode -> INFO 160c[0m [mychannel][fbc12b33] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.109 UTC [endorser] callChaincode -> INFO 160d[0m [mychannel][436d3973] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.109 UTC [endorser] callChaincode -> INFO 160e[0m [mychannel][07770575] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.110 UTC [endorser] callChaincode -> INFO 160f[0m [mychannel][bb2d918c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 1610[0m [mychannel][2be47b59] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 1611[0m [mychannel][436d3973] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 1616[0m [mychannel][bc5914f5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 1617[0m [mychannel][c66fdacb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 1612[0m [mychannel][fbc12b33] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 1613[0m [mychannel][68ae56fc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 1615[0m [mychannel][f434e382] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 1614[0m [mychannel][07770575] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.113 UTC [endorser] callChaincode -> INFO 1618[0m [mychannel][de6d8559] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.113 UTC [endorser] callChaincode -> INFO 1619[0m [mychannel][c66fdacb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.113 UTC [endorser] callChaincode -> INFO 161a[0m [mychannel][3e268436] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.113 UTC [endorser] callChaincode -> INFO 161b[0m [mychannel][ee308197] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.113 UTC [endorser] callChaincode -> INFO 161c[0m [mychannel][e0709774] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 161d[0m [mychannel][de6d8559] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 161e[0m [mychannel][3e268436] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 161f[0m [mychannel][ee308197] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 1620[0m [mychannel][e0709774] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 1621[0m [mychannel][95aacf89] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.115 UTC [endorser] callChaincode -> INFO 1622[0m [mychannel][95ec48d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.115 UTC [endorser] callChaincode -> INFO 1623[0m [mychannel][1c003226] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.116 UTC [endorser] callChaincode -> INFO 1624[0m [mychannel][5c4586db] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.116 UTC [endorser] callChaincode -> INFO 1625[0m [mychannel][5c73f715] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.116 UTC [endorser] callChaincode -> INFO 1626[0m [mychannel][95aacf89] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.117 UTC [endorser] callChaincode -> INFO 1627[0m [mychannel][dc10768d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.117 UTC [endorser] callChaincode -> INFO 1628[0m [mychannel][73572a02] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.117 UTC [endorser] callChaincode -> INFO 1629[0m [mychannel][1c003226] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.117 UTC [endorser] callChaincode -> INFO 162a[0m [mychannel][95ec48d0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 162b[0m [mychannel][40870261] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 162c[0m [mychannel][574bf000] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 162d[0m [mychannel][b81d4814] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 162e[0m [mychannel][feeeeeb3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 162f[0m [mychannel][5c4586db] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.119 UTC [endorser] callChaincode -> INFO 1630[0m [mychannel][5c73f715] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.119 UTC [endorser] callChaincode -> INFO 1631[0m [mychannel][dc10768d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 1632[0m [mychannel][f9f05e06] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 1633[0m [mychannel][73572a02] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 1634[0m [mychannel][7defad4c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 1635[0m [mychannel][b81d4814] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 1637[0m [mychannel][feeeeeb3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 1638[0m [mychannel][574bf000] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 1636[0m [mychannel][40870261] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.121 UTC [endorser] callChaincode -> INFO 1639[0m [mychannel][15d55783] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.121 UTC [endorser] callChaincode -> INFO 163a[0m [mychannel][3e48da5a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.121 UTC [endorser] callChaincode -> INFO 163b[0m [mychannel][5df151d1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.121 UTC [endorser] callChaincode -> INFO 163c[0m [mychannel][58ac5074] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.121 UTC [endorser] callChaincode -> INFO 163d[0m [mychannel][7defad4c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.121 UTC [endorser] callChaincode -> INFO 163e[0m [mychannel][f9f05e06] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.122 UTC [endorser] callChaincode -> INFO 163f[0m [mychannel][c0b00f92] Entry chaincode: name:"smallbank" 
