fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.477 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18d3[0m [mychannel][555065b5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18d5[0m [mychannel][32a54edd] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18d6[0m [mychannel][c118677b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18d8[0m [mychannel][889ed0a1] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18d9[0m [mychannel][0eaaeb3c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18da[0m [mychannel][cb58d0d3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18dd[0m [mychannel][a2013d13] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18de[0m [mychannel][e7aba1b8] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18df[0m [mychannel][49d9ea09] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18e0[0m [mychannel][5205e9ed] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18e1[0m [mychannel][8e4d2e1e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18d2[0m [mychannel][4b7a5f92] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18ce[0m [mychannel][e31f8319] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18d0[0m [mychannel][bd131cf6] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18d4[0m [mychannel][8fb935a8] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18d7[0m [mychannel][fd31866f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18db[0m [mychannel][6c6ca39c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18cc[0m [mychannel][50484d05] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18dc[0m [mychannel][70730ff8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18e3[0m [mychannel][7e518f23] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18e2[0m [mychannel][2c8d7a4a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18e4[0m [mychannel][cf927c68] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18e5[0m [mychannel][39f97040] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18e6[0m [mychannel][18c963c2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18e7[0m [mychannel][4fd08be0] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.232 UTC [endorser] callChaincode -> INFO 18e8[0m [mychannel][8552145c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18e9[0m [mychannel][0351fa1c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18eb[0m [mychannel][90dbd81c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18ea[0m [mychannel][268bb953] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18ec[0m [mychannel][6eb7f31f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18ed[0m [mychannel][d8c1c89f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18ee[0m [mychannel][ac12cd3d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18ef[0m [mychannel][203501fb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18f0[0m [mychannel][20362c5e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18f1[0m [mychannel][1ee4b5eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18f2[0m [mychannel][77d1b254] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18f3[0m [mychannel][7e44ac99] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18f5[0m [mychannel][ea4c6695] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18f7[0m [mychannel][ca6440fc] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18f8[0m [mychannel][c26d2327] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18f9[0m [mychannel][63dcc1d3] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18fa[0m [mychannel][e28ab97e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18fb[0m [mychannel][6e2649c0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18fd[0m [mychannel][ab977827] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18ff[0m [mychannel][0a98d01a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18fc[0m [mychannel][7aaf0566] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 1900[0m [mychannel][8137140f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 1901[0m [mychannel][82c2bd80] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18f6[0m [mychannel][8b893222] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 1902[0m [mychannel][982a2213] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 1903[0m [mychannel][96f6becc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 1904[0m [mychannel][cd001479] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18fe[0m [mychannel][e9c2f250] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 18f4[0m [mychannel][eb0f9785] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 1905[0m [mychannel][f5c82b3a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 1906[0m [mychannel][befeb699] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 1907[0m [mychannel][17cfdc54] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 1908[0m [mychannel][8a26452c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.233 UTC [endorser] callChaincode -> INFO 1909[0m [mychannel][85fbc923] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 190a[0m [mychannel][36eb84ca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 190b[0m [mychannel][4d079161] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 190c[0m [mychannel][fccfe160] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 190d[0m [mychannel][32dc260b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 190e[0m [mychannel][084b74be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 1910[0m [mychannel][2b01c299] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 1911[0m [mychannel][873ac459] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 190f[0m [mychannel][686a3ab5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 1912[0m [mychannel][7d583566] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 1913[0m [mychannel][3250ffa2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 1914[0m [mychannel][d66aa68c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 1915[0m [mychannel][23223723] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 1916[0m [mychannel][17a5ed26] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 1917[0m [mychannel][84fe9a81] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 1918[0m [mychannel][98d54d33] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 1919[0m [mychannel][0bce390f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 191a[0m [mychannel][c2dd6ced] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.234 UTC [endorser] callChaincode -> INFO 191b[0m [mychannel][47a0f41e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.235 UTC [endorser] callChaincode -> INFO 191c[0m [mychannel][70b7cb05] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.235 UTC [endorser] callChaincode -> INFO 191d[0m [mychannel][6edf72a2] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.235 UTC [endorser] callChaincode -> INFO 191e[0m [mychannel][f3c18749] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.235 UTC [endorser] callChaincode -> INFO 191f[0m [mychannel][72a26c0d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.235 UTC [endorser] callChaincode -> INFO 1920[0m [mychannel][3388e116] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.236 UTC [endorser] callChaincode -> INFO 1921[0m [mychannel][184faa56] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.236 UTC [endorser] callChaincode -> INFO 1922[0m [mychannel][206ca39b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.236 UTC [endorser] callChaincode -> INFO 1923[0m [mychannel][217655d3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.236 UTC [endorser] callChaincode -> INFO 1924[0m [mychannel][50286df8] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.236 UTC [endorser] callChaincode -> INFO 1925[0m [mychannel][f5822125] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.236 UTC [endorser] callChaincode -> INFO 1926[0m [mychannel][2fc65a66] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.236 UTC [endorser] callChaincode -> INFO 1927[0m [mychannel][484b993e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.236 UTC [endorser] callChaincode -> INFO 1928[0m [mychannel][4015596a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.236 UTC [endorser] callChaincode -> INFO 1929[0m [mychannel][b6ef77c4] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.236 UTC [endorser] callChaincode -> INFO 192a[0m [mychannel][5329a9c5] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 192b[0m [mychannel][3a5e6b30] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 192c[0m [mychannel][cb58d0d3] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 192d[0m [mychannel][80246c5d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 192e[0m [mychannel][401815bc] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 192f[0m [mychannel][a050da95] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 1930[0m [mychannel][8552145c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 1931[0m [mychannel][6eb7f31f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 1932[0m [mychannel][53403e9f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 1933[0m [mychannel][7d094021] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 1935[0m [mychannel][b64544af] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 1936[0m [mychannel][268bb953] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 1937[0m [mychannel][20362c5e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 1938[0m [mychannel][8d389031] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 1939[0m [mychannel][a6021d94] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 193a[0m [mychannel][18c963c2] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 193b[0m [mychannel][e9153661] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 193c[0m [mychannel][203501fb] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 193d[0m [mychannel][6e2649c0] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 1934[0m [mychannel][8e4d2e1e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 193e[0m [mychannel][2c8d7a4a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1940[0m [mychannel][7e518f23] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1941[0m [mychannel][7e44ac99] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1942[0m [mychannel][70730ff8] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1943[0m [mychannel][3c3adcdd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1944[0m [mychannel][de7014ab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1945[0m [mychannel][77d1b254] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.237 UTC [endorser] callChaincode -> INFO 193f[0m [mychannel][1ee4b5eb] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1946[0m [mychannel][ab977827] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1947[0m [mychannel][ac12cd3d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1948[0m [mychannel][8137140f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1949[0m [mychannel][7aaf0566] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 194a[0m [mychannel][e28ab97e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 194b[0m [mychannel][3747862b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 194c[0m [mychannel][309b81ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 194d[0m [mychannel][69abf2e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 194e[0m [mychannel][2f21964d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 194f[0m [mychannel][eba44b1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1950[0m [mychannel][0a821976] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.238 UTC [endorser] callChaincode -> INFO 1951[0m [mychannel][e31dea22] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 1952[0m [mychannel][cb27b7e2] Entry chaincode: name:"smallbank" 
