fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:07:30.576 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.569 UTC [endorser] callChaincode -> INFO 189b[0m [mychannel][ad9e48a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.570 UTC [endorser] callChaincode -> INFO 189c[0m [mychannel][b8e2a7b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.570 UTC [endorser] callChaincode -> INFO 189d[0m [mychannel][f04f1a88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.570 UTC [endorser] callChaincode -> INFO 189e[0m [mychannel][09b1daf1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.570 UTC [endorser] callChaincode -> INFO 189f[0m [mychannel][3b5903ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.570 UTC [endorser] callChaincode -> INFO 18a0[0m [mychannel][b8e2a7b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.570 UTC [endorser] callChaincode -> INFO 18a1[0m [mychannel][1af92390] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.571 UTC [endorser] callChaincode -> INFO 18a2[0m [mychannel][09b1daf1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.571 UTC [endorser] callChaincode -> INFO 18a3[0m [mychannel][3b5903ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.571 UTC [endorser] callChaincode -> INFO 18a4[0m [mychannel][1af92390] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.571 UTC [endorser] callChaincode -> INFO 18a5[0m [mychannel][f4f84094] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.571 UTC [endorser] callChaincode -> INFO 18a6[0m [mychannel][a0c17633] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.572 UTC [endorser] callChaincode -> INFO 18a7[0m [mychannel][eb252c6d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.572 UTC [endorser] callChaincode -> INFO 18a8[0m [mychannel][f4f84094] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.572 UTC [endorser] callChaincode -> INFO 18a9[0m [mychannel][36cbb9d2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.572 UTC [endorser] callChaincode -> INFO 18aa[0m [mychannel][a0c17633] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.572 UTC [endorser] callChaincode -> INFO 18ab[0m [mychannel][eb252c6d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.572 UTC [endorser] callChaincode -> INFO 18ac[0m [mychannel][36cbb9d2] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.573 UTC [endorser] callChaincode -> INFO 18ad[0m [mychannel][18c6c8f8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.573 UTC [endorser] callChaincode -> INFO 18ae[0m [mychannel][2f0d965d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.573 UTC [endorser] callChaincode -> INFO 18af[0m [mychannel][43896b1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.573 UTC [endorser] callChaincode -> INFO 18b0[0m [mychannel][2e30313e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.573 UTC [endorser] callChaincode -> INFO 18b1[0m [mychannel][18c6c8f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.573 UTC [endorser] callChaincode -> INFO 18b2[0m [mychannel][2f0d965d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.574 UTC [endorser] callChaincode -> INFO 18b3[0m [mychannel][43896b1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.574 UTC [endorser] callChaincode -> INFO 18b4[0m [mychannel][2e30313e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.574 UTC [endorser] callChaincode -> INFO 18b5[0m [mychannel][c69fb57c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.574 UTC [endorser] callChaincode -> INFO 18b6[0m [mychannel][daa10ab8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.574 UTC [endorser] callChaincode -> INFO 18b7[0m [mychannel][7d32f713] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.575 UTC [endorser] callChaincode -> INFO 18b8[0m [mychannel][026828f0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.575 UTC [endorser] callChaincode -> INFO 18b9[0m [mychannel][c69fb57c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.575 UTC [endorser] callChaincode -> INFO 18ba[0m [mychannel][daa10ab8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.575 UTC [endorser] callChaincode -> INFO 18bb[0m [mychannel][7d32f713] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.575 UTC [endorser] callChaincode -> INFO 18bc[0m [mychannel][026828f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.575 UTC [endorser] callChaincode -> INFO 18bd[0m [mychannel][93411986] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.576 UTC [endorser] callChaincode -> INFO 18be[0m [mychannel][77b3a4c8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.576 UTC [endorser] callChaincode -> INFO 18bf[0m [mychannel][6baa6710] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.576 UTC [endorser] callChaincode -> INFO 18c0[0m [mychannel][616e6c78] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.576 UTC [endorser] callChaincode -> INFO 18c1[0m [mychannel][93411986] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.576 UTC [endorser] callChaincode -> INFO 18c2[0m [mychannel][77b3a4c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.576 UTC [endorser] callChaincode -> INFO 18c3[0m [mychannel][6baa6710] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.577 UTC [endorser] callChaincode -> INFO 18c4[0m [mychannel][616e6c78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.577 UTC [endorser] callChaincode -> INFO 18c5[0m [mychannel][f74d7b08] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.577 UTC [endorser] callChaincode -> INFO 18c6[0m [mychannel][6b84c7f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.577 UTC [endorser] callChaincode -> INFO 18c7[0m [mychannel][b0d9049f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.578 UTC [endorser] callChaincode -> INFO 18c8[0m [mychannel][223ee0f0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.578 UTC [endorser] callChaincode -> INFO 18c9[0m [mychannel][6b84c7f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.578 UTC [endorser] callChaincode -> INFO 18ca[0m [mychannel][f74d7b08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.578 UTC [endorser] callChaincode -> INFO 18cb[0m [mychannel][b0d9049f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.578 UTC [endorser] callChaincode -> INFO 18cc[0m [mychannel][223ee0f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.578 UTC [endorser] callChaincode -> INFO 18cd[0m [mychannel][1b8c78c7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.579 UTC [endorser] callChaincode -> INFO 18ce[0m [mychannel][ed6d961b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.579 UTC [endorser] callChaincode -> INFO 18cf[0m [mychannel][156fc435] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.579 UTC [endorser] callChaincode -> INFO 18d0[0m [mychannel][1b8c78c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.579 UTC [endorser] callChaincode -> INFO 18d1[0m [mychannel][bcb578b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.579 UTC [endorser] callChaincode -> INFO 18d2[0m [mychannel][ed6d961b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.580 UTC [endorser] callChaincode -> INFO 18d3[0m [mychannel][f73d90f2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.580 UTC [endorser] callChaincode -> INFO 18d4[0m [mychannel][bcb578b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.580 UTC [endorser] callChaincode -> INFO 18d5[0m [mychannel][156fc435] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.580 UTC [endorser] callChaincode -> INFO 18d6[0m [mychannel][764f46b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.581 UTC [endorser] callChaincode -> INFO 18d7[0m [mychannel][f73d90f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.581 UTC [endorser] callChaincode -> INFO 18d8[0m [mychannel][60d17823] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.581 UTC [endorser] callChaincode -> INFO 18d9[0m [mychannel][933b6d03] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.581 UTC [endorser] callChaincode -> INFO 18da[0m [mychannel][764f46b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.581 UTC [endorser] callChaincode -> INFO 18db[0m [mychannel][60d17823] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.581 UTC [endorser] callChaincode -> INFO 18dc[0m [mychannel][933b6d03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.582 UTC [endorser] callChaincode -> INFO 18dd[0m [mychannel][c4c513a3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.582 UTC [endorser] callChaincode -> INFO 18de[0m [mychannel][29a794cd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.582 UTC [endorser] callChaincode -> INFO 18df[0m [mychannel][025d40fc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.582 UTC [endorser] callChaincode -> INFO 18e0[0m [mychannel][c4c513a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.583 UTC [endorser] callChaincode -> INFO 18e1[0m [mychannel][29a794cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.583 UTC [endorser] callChaincode -> INFO 18e2[0m [mychannel][025d40fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.587 UTC [kvledger] CommitWithPvtData -> INFO 18e3[0m [mychannel] Committed block [21] with 1500 transaction(s) in 46ms (state_validation=41ms block_commit=0ms state_commit=5ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.587 UTC [endorser] callChaincode -> INFO 18e4[0m [mychannel][89119c08] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.587 UTC [endorser] callChaincode -> INFO 18e5[0m [mychannel][c76d80d4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.587 UTC [endorser] callChaincode -> INFO 18e6[0m [mychannel][a42ad83f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.587 UTC [endorser] callChaincode -> INFO 18e7[0m [mychannel][6e188052] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.587 UTC [gossip/state] deliverPayloads -> INFO 18e8[0m qiji: deliverPayloads 4
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.589 UTC [endorser] callChaincode -> INFO 18e9[0m [mychannel][89119c08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.589 UTC [endorser] callChaincode -> INFO 18ea[0m [mychannel][a42ad83f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.589 UTC [endorser] callChaincode -> INFO 18eb[0m [mychannel][6e188052] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.589 UTC [endorser] callChaincode -> INFO 18ec[0m [mychannel][c76d80d4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.589 UTC [endorser] callChaincode -> INFO 18ed[0m [mychannel][5826d02e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.590 UTC [endorser] callChaincode -> INFO 18ee[0m [mychannel][903c24c6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.590 UTC [endorser] callChaincode -> INFO 18ef[0m [mychannel][b764c2b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.590 UTC [endorser] callChaincode -> INFO 18f0[0m [mychannel][9f2b6983] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.590 UTC [endorser] callChaincode -> INFO 18f1[0m [mychannel][5826d02e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.590 UTC [endorser] callChaincode -> INFO 18f2[0m [mychannel][903c24c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.591 UTC [endorser] callChaincode -> INFO 18f3[0m [mychannel][b764c2b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.591 UTC [endorser] callChaincode -> INFO 18f4[0m [mychannel][9f2b6983] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.591 UTC [endorser] callChaincode -> INFO 18f5[0m [mychannel][6ef0c4b7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.591 UTC [endorser] callChaincode -> INFO 18f6[0m [mychannel][37ffa934] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.591 UTC [endorser] callChaincode -> INFO 18f7[0m [mychannel][ad82aab3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.591 UTC [endorser] callChaincode -> INFO 18f8[0m [mychannel][eabb3af9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.592 UTC [endorser] callChaincode -> INFO 18f9[0m [mychannel][6ef0c4b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.592 UTC [endorser] callChaincode -> INFO 18fa[0m [mychannel][37ffa934] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.592 UTC [endorser] callChaincode -> INFO 18fb[0m [mychannel][eabb3af9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.592 UTC [endorser] callChaincode -> INFO 18fc[0m [mychannel][ad82aab3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.593 UTC [endorser] callChaincode -> INFO 18fd[0m [mychannel][8b7f7922] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.593 UTC [endorser] callChaincode -> INFO 18fe[0m [mychannel][73e32039] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.593 UTC [endorser] callChaincode -> INFO 18ff[0m [mychannel][a71141db] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.593 UTC [endorser] callChaincode -> INFO 1900[0m [mychannel][18c0569a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.594 UTC [endorser] callChaincode -> INFO 1901[0m [mychannel][8b7f7922] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.594 UTC [endorser] callChaincode -> INFO 1902[0m [mychannel][73e32039] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.594 UTC [endorser] callChaincode -> INFO 1903[0m [mychannel][18c0569a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.594 UTC [endorser] callChaincode -> INFO 1904[0m [mychannel][a71141db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.595 UTC [endorser] callChaincode -> INFO 1905[0m [mychannel][b45e5dab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.595 UTC [endorser] callChaincode -> INFO 1906[0m [mychannel][ab13b6fe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.595 UTC [endorser] callChaincode -> INFO 1907[0m [mychannel][bb3a0cdb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.595 UTC [endorser] callChaincode -> INFO 1908[0m [mychannel][dce7bd42] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.596 UTC [endorser] callChaincode -> INFO 1909[0m [mychannel][b45e5dab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.596 UTC [endorser] callChaincode -> INFO 190a[0m [mychannel][ab13b6fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.596 UTC [endorser] callChaincode -> INFO 190b[0m [mychannel][bb3a0cdb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.596 UTC [endorser] callChaincode -> INFO 190c[0m [mychannel][dce7bd42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.597 UTC [endorser] callChaincode -> INFO 190d[0m [mychannel][a2063faf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.597 UTC [endorser] callChaincode -> INFO 190e[0m [mychannel][e71d0371] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.597 UTC [endorser] callChaincode -> INFO 190f[0m [mychannel][b18ba2b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.597 UTC [endorser] callChaincode -> INFO 1910[0m [mychannel][a2063faf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.597 UTC [endorser] callChaincode -> INFO 1911[0m [mychannel][9cb2f31c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.598 UTC [endorser] callChaincode -> INFO 1912[0m [mychannel][e71d0371] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.598 UTC [endorser] callChaincode -> INFO 1913[0m [mychannel][b18ba2b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.598 UTC [endorser] callChaincode -> INFO 1914[0m [mychannel][9cb2f31c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.598 UTC [endorser] callChaincode -> INFO 1915[0m [mychannel][b0599780] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.598 UTC [endorser] callChaincode -> INFO 1916[0m [mychannel][038786b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.599 UTC [endorser] callChaincode -> INFO 1917[0m [mychannel][0166224b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.599 UTC [endorser] callChaincode -> INFO 1918[0m [mychannel][038786b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.599 UTC [endorser] callChaincode -> INFO 1919[0m [mychannel][b0599780] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.599 UTC [endorser] callChaincode -> INFO 191a[0m [mychannel][cafecdf5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.599 UTC [endorser] callChaincode -> INFO 191b[0m [mychannel][0166224b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.600 UTC [endorser] callChaincode -> INFO 191c[0m [mychannel][88e58896] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.600 UTC [endorser] callChaincode -> INFO 191d[0m [mychannel][1edb1267] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.600 UTC [endorser] callChaincode -> INFO 191e[0m [mychannel][cafecdf5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.600 UTC [endorser] callChaincode -> INFO 191f[0m [mychannel][bc4e73e4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.601 UTC [endorser] callChaincode -> INFO 1920[0m [mychannel][1edb1267] Exit chaincode: name:"smallbank"  (1ms)
