fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:08:51.475 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 4059[0m [mychannel][f06edca3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 405d[0m [mychannel][5b587e31] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 405b[0m [mychannel][7bcb57e2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 405f[0m [mychannel][9727d903] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 405e[0m [mychannel][fb466d5f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 4060[0m [mychannel][42e6b3b8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 4061[0m [mychannel][8c0b29b1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 4062[0m [mychannel][48fc63aa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 4063[0m [mychannel][59521fd5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 4064[0m [mychannel][51ba9c60] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 4065[0m [mychannel][3548c8af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 4066[0m [mychannel][37c3d68c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.575 UTC [endorser] callChaincode -> INFO 4067[0m [mychannel][55015a04] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 4068[0m [mychannel][c859ca62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 4069[0m [mychannel][2ba7ac9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 406a[0m [mychannel][0688e797] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 406b[0m [mychannel][b931edb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 406c[0m [mychannel][6f3cc9a5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 406d[0m [mychannel][3633ff5e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 406f[0m [mychannel][fb466d5f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 406e[0m [mychannel][5b587e31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 4070[0m [mychannel][8c0b29b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 4071[0m [mychannel][42e6b3b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 4072[0m [mychannel][55015a04] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 4073[0m [mychannel][37c3d68c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 4074[0m [mychannel][f7f121ab] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 4075[0m [mychannel][6f3cc9a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.576 UTC [endorser] callChaincode -> INFO 4076[0m [mychannel][4d3e4210] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.577 UTC [endorser] callChaincode -> INFO 4077[0m [mychannel][4e15a8fa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.577 UTC [endorser] callChaincode -> INFO 4078[0m [mychannel][b0809ce1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.577 UTC [endorser] callChaincode -> INFO 4079[0m [mychannel][f7f121ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.577 UTC [endorser] callChaincode -> INFO 407a[0m [mychannel][abc1ce58] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.577 UTC [endorser] callChaincode -> INFO 407b[0m [mychannel][f0a602e0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.577 UTC [endorser] callChaincode -> INFO 407c[0m [mychannel][9ba6d41d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.577 UTC [endorser] callChaincode -> INFO 407d[0m [mychannel][4a8fd06c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.577 UTC [endorser] callChaincode -> INFO 407e[0m [mychannel][4d3e4210] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.577 UTC [endorser] callChaincode -> INFO 407f[0m [mychannel][4e15a8fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.577 UTC [endorser] callChaincode -> INFO 4080[0m [mychannel][1441502e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.577 UTC [endorser] callChaincode -> INFO 4081[0m [mychannel][444f5b5a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.578 UTC [endorser] callChaincode -> INFO 4082[0m [mychannel][b0809ce1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.578 UTC [endorser] callChaincode -> INFO 4083[0m [mychannel][abc1ce58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.578 UTC [endorser] callChaincode -> INFO 4084[0m [mychannel][4a8fd06c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.578 UTC [endorser] callChaincode -> INFO 4085[0m [mychannel][f0a602e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.578 UTC [endorser] callChaincode -> INFO 4086[0m [mychannel][9ba6d41d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.578 UTC [endorser] callChaincode -> INFO 4087[0m [mychannel][1441502e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.578 UTC [endorser] callChaincode -> INFO 4088[0m [mychannel][444f5b5a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.579 UTC [endorser] callChaincode -> INFO 4089[0m [mychannel][94a5be6c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.580 UTC [endorser] callChaincode -> INFO 408a[0m [mychannel][3031168e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.580 UTC [endorser] callChaincode -> INFO 408b[0m [mychannel][94a5be6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.580 UTC [endorser] callChaincode -> INFO 408d[0m [mychannel][6c26903b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.580 UTC [endorser] callChaincode -> INFO 408c[0m [mychannel][4d0325c7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.580 UTC [endorser] callChaincode -> INFO 408e[0m [mychannel][7421f143] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.580 UTC [endorser] callChaincode -> INFO 408f[0m [mychannel][237954e9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.580 UTC [endorser] callChaincode -> INFO 4090[0m [mychannel][3031168e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.580 UTC [endorser] callChaincode -> INFO 4091[0m [mychannel][69cf09bb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 4092[0m [mychannel][0f72fbdd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 4093[0m [mychannel][64e2bc43] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 4094[0m [mychannel][cfd4e04d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 4095[0m [mychannel][6c26903b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 4096[0m [mychannel][7421f143] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 4097[0m [mychannel][4d0325c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 4098[0m [mychannel][237954e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 4099[0m [mychannel][8d42c4ea] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 409a[0m [mychannel][69cf09bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 409b[0m [mychannel][8c6667ed] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 409c[0m [mychannel][5d8531f9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 409d[0m [mychannel][cfd4e04d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 409e[0m [mychannel][0f72fbdd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.581 UTC [endorser] callChaincode -> INFO 409f[0m [mychannel][64e2bc43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.582 UTC [endorser] callChaincode -> INFO 40a0[0m [mychannel][8d42c4ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.582 UTC [endorser] callChaincode -> INFO 40a1[0m [mychannel][82d92e6b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.582 UTC [endorser] callChaincode -> INFO 40a2[0m [mychannel][5d8531f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.582 UTC [endorser] callChaincode -> INFO 40a3[0m [mychannel][8c6667ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.582 UTC [endorser] callChaincode -> INFO 40a4[0m [mychannel][6d09b1de] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.582 UTC [endorser] callChaincode -> INFO 40a5[0m [mychannel][35863bb0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.582 UTC [endorser] callChaincode -> INFO 40a7[0m [mychannel][69030dd4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.582 UTC [endorser] callChaincode -> INFO 40a6[0m [mychannel][858b22ab] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.582 UTC [endorser] callChaincode -> INFO 40a8[0m [mychannel][82d92e6b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.582 UTC [endorser] callChaincode -> INFO 40aa[0m [mychannel][4d1d7fd9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.582 UTC [endorser] callChaincode -> INFO 40a9[0m [mychannel][b48e5fb1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.583 UTC [endorser] callChaincode -> INFO 40ab[0m [mychannel][df231784] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.583 UTC [endorser] callChaincode -> INFO 40ac[0m [mychannel][86c81c66] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.583 UTC [endorser] callChaincode -> INFO 40ad[0m [mychannel][a1bec2bc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.583 UTC [endorser] callChaincode -> INFO 40ae[0m [mychannel][ccea75da] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.583 UTC [endorser] callChaincode -> INFO 40af[0m [mychannel][11a99496] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.583 UTC [endorser] callChaincode -> INFO 40b0[0m [mychannel][6d09b1de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.583 UTC [endorser] callChaincode -> INFO 40b1[0m [mychannel][69030dd4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40b2[0m [mychannel][b48e5fb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40b3[0m [mychannel][cf07eb02] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40b4[0m [mychannel][858b22ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40b6[0m [mychannel][35863bb0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40b7[0m [mychannel][4d1d7fd9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40b5[0m [mychannel][df231784] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40b8[0m [mychannel][86c81c66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40ba[0m [mychannel][11a99496] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40b9[0m [mychannel][a1bec2bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40bb[0m [mychannel][ccea75da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40bc[0m [mychannel][a4163b64] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40bd[0m [mychannel][51bbab6c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40be[0m [mychannel][cf07eb02] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.584 UTC [endorser] callChaincode -> INFO 40bf[0m [mychannel][4c166514] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40c0[0m [mychannel][25afaf07] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40c1[0m [mychannel][b1a86095] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40c2[0m [mychannel][6dbe78b4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40c3[0m [mychannel][a4163b64] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40c4[0m [mychannel][b99972e8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40c5[0m [mychannel][4c166514] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40c6[0m [mychannel][51bbab6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40c7[0m [mychannel][a371da42] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40c8[0m [mychannel][25afaf07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40c9[0m [mychannel][7b960d4f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40ca[0m [mychannel][c9e89920] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40cb[0m [mychannel][f01737c5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.585 UTC [endorser] callChaincode -> INFO 40cc[0m [mychannel][6dbe78b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.586 UTC [endorser] callChaincode -> INFO 40cd[0m [mychannel][b1a86095] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.586 UTC [endorser] callChaincode -> INFO 40ce[0m [mychannel][b99972e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.586 UTC [endorser] callChaincode -> INFO 40cf[0m [mychannel][a371da42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.586 UTC [endorser] callChaincode -> INFO 40d0[0m [mychannel][c5ffe8f8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.586 UTC [endorser] callChaincode -> INFO 40d1[0m [mychannel][394cdcaa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.586 UTC [endorser] callChaincode -> INFO 40d3[0m [mychannel][7b960d4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.586 UTC [endorser] callChaincode -> INFO 40d4[0m [mychannel][c9e89920] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.586 UTC [endorser] callChaincode -> INFO 40d2[0m [mychannel][f01737c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.586 UTC [endorser] callChaincode -> INFO 40d5[0m [mychannel][589ce8cf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.586 UTC [endorser] callChaincode -> INFO 40d6[0m [mychannel][d4ce3305] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.586 UTC [endorser] callChaincode -> INFO 40d7[0m [mychannel][42089667] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.587 UTC [endorser] callChaincode -> INFO 40d8[0m [mychannel][c5ffe8f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.587 UTC [endorser] callChaincode -> INFO 40d9[0m [mychannel][eb324690] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.587 UTC [endorser] callChaincode -> INFO 40da[0m [mychannel][394cdcaa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.587 UTC [endorser] callChaincode -> INFO 40db[0m [mychannel][805ed635] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.587 UTC [endorser] callChaincode -> INFO 40dc[0m [mychannel][589ce8cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.587 UTC [endorser] callChaincode -> INFO 40dd[0m [mychannel][d4ce3305] Exit chaincode: name:"smallbank"  (1ms)
