fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:08.398 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.635 UTC [endorser] callChaincode -> INFO 2748[0m [mychannel][af5de8e8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.635 UTC [endorser] callChaincode -> INFO 2749[0m [mychannel][3cd8d5e5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.636 UTC [endorser] callChaincode -> INFO 274a[0m [mychannel][9eecdfa6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.636 UTC [endorser] callChaincode -> INFO 274b[0m [mychannel][b0faf3db] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.636 UTC [endorser] callChaincode -> INFO 274c[0m [mychannel][af5de8e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.636 UTC [endorser] callChaincode -> INFO 274d[0m [mychannel][3cd8d5e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.636 UTC [endorser] callChaincode -> INFO 274e[0m [mychannel][e3f2d620] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.636 UTC [endorser] callChaincode -> INFO 274f[0m [mychannel][b0faf3db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.637 UTC [endorser] callChaincode -> INFO 2750[0m [mychannel][585cf7b2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.637 UTC [endorser] callChaincode -> INFO 2751[0m [mychannel][e3f2d620] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.637 UTC [endorser] callChaincode -> INFO 2752[0m [mychannel][da3a4f72] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.637 UTC [endorser] callChaincode -> INFO 2753[0m [mychannel][94409561] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.637 UTC [endorser] callChaincode -> INFO 2754[0m [mychannel][585cf7b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.638 UTC [endorser] callChaincode -> INFO 2755[0m [mychannel][5caab0da] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.638 UTC [endorser] callChaincode -> INFO 2756[0m [mychannel][da3a4f72] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.638 UTC [endorser] callChaincode -> INFO 2757[0m [mychannel][94409561] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.638 UTC [endorser] callChaincode -> INFO 2758[0m [mychannel][07c8b9ab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.638 UTC [endorser] callChaincode -> INFO 2759[0m [mychannel][5caab0da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.638 UTC [endorser] callChaincode -> INFO 275a[0m [mychannel][8564d161] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.638 UTC [endorser] callChaincode -> INFO 275b[0m [mychannel][2cea2d8f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.639 UTC [endorser] callChaincode -> INFO 275c[0m [mychannel][07c8b9ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.639 UTC [endorser] callChaincode -> INFO 275d[0m [mychannel][8a540491] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.639 UTC [endorser] callChaincode -> INFO 275e[0m [mychannel][2cea2d8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.639 UTC [endorser] callChaincode -> INFO 275f[0m [mychannel][8564d161] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.639 UTC [endorser] callChaincode -> INFO 2760[0m [mychannel][6aee6141] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.640 UTC [endorser] callChaincode -> INFO 2761[0m [mychannel][8a540491] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.640 UTC [endorser] callChaincode -> INFO 2762[0m [mychannel][d2f4455a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.640 UTC [endorser] callChaincode -> INFO 2763[0m [mychannel][f1caa8f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.640 UTC [endorser] callChaincode -> INFO 2764[0m [mychannel][6aee6141] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.640 UTC [endorser] callChaincode -> INFO 2765[0m [mychannel][987246ea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.640 UTC [endorser] callChaincode -> INFO 2766[0m [mychannel][d2f4455a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.641 UTC [endorser] callChaincode -> INFO 2767[0m [mychannel][f1caa8f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.641 UTC [endorser] callChaincode -> INFO 2768[0m [mychannel][be4dc5e6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.641 UTC [endorser] callChaincode -> INFO 2769[0m [mychannel][987246ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.641 UTC [endorser] callChaincode -> INFO 276a[0m [mychannel][28203a9a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.642 UTC [endorser] callChaincode -> INFO 276b[0m [mychannel][1bdff226] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.642 UTC [endorser] callChaincode -> INFO 276c[0m [mychannel][be4dc5e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.642 UTC [endorser] callChaincode -> INFO 276d[0m [mychannel][476f3e40] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.642 UTC [endorser] callChaincode -> INFO 276e[0m [mychannel][28203a9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.642 UTC [endorser] callChaincode -> INFO 276f[0m [mychannel][1bdff226] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.642 UTC [endorser] callChaincode -> INFO 2770[0m [mychannel][476f3e40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.642 UTC [endorser] callChaincode -> INFO 2771[0m [mychannel][dd68ba32] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.643 UTC [endorser] callChaincode -> INFO 2772[0m [mychannel][9e4d0915] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.643 UTC [endorser] callChaincode -> INFO 2773[0m [mychannel][353ce695] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.643 UTC [endorser] callChaincode -> INFO 2774[0m [mychannel][068566fb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.643 UTC [endorser] callChaincode -> INFO 2775[0m [mychannel][dd68ba32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.644 UTC [endorser] callChaincode -> INFO 2776[0m [mychannel][9e4d0915] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.644 UTC [endorser] callChaincode -> INFO 2777[0m [mychannel][353ce695] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.644 UTC [endorser] callChaincode -> INFO 2778[0m [mychannel][068566fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.644 UTC [endorser] callChaincode -> INFO 2779[0m [mychannel][0311bf9f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.644 UTC [endorser] callChaincode -> INFO 277a[0m [mychannel][4df2174a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.644 UTC [endorser] callChaincode -> INFO 277b[0m [mychannel][797b3d7a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.644 UTC [endorser] callChaincode -> INFO 277c[0m [mychannel][0311bf9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.645 UTC [endorser] callChaincode -> INFO 277d[0m [mychannel][5719382e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.645 UTC [endorser] callChaincode -> INFO 277e[0m [mychannel][9db5a6bd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.645 UTC [endorser] callChaincode -> INFO 277f[0m [mychannel][4df2174a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.645 UTC [endorser] callChaincode -> INFO 2780[0m [mychannel][797b3d7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.645 UTC [endorser] callChaincode -> INFO 2781[0m [mychannel][5719382e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.646 UTC [endorser] callChaincode -> INFO 2782[0m [mychannel][9db5a6bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.646 UTC [endorser] callChaincode -> INFO 2783[0m [mychannel][2955f6df] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.646 UTC [endorser] callChaincode -> INFO 2784[0m [mychannel][6afdac48] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.646 UTC [endorser] callChaincode -> INFO 2785[0m [mychannel][998a26c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.647 UTC [endorser] callChaincode -> INFO 2786[0m [mychannel][eba3e23f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.647 UTC [endorser] callChaincode -> INFO 2787[0m [mychannel][2955f6df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.647 UTC [endorser] callChaincode -> INFO 2788[0m [mychannel][6afdac48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.647 UTC [endorser] callChaincode -> INFO 2789[0m [mychannel][998a26c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.647 UTC [endorser] callChaincode -> INFO 278a[0m [mychannel][eba3e23f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.648 UTC [endorser] callChaincode -> INFO 278b[0m [mychannel][5da4c91d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.648 UTC [endorser] callChaincode -> INFO 278c[0m [mychannel][d490d98c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.648 UTC [endorser] callChaincode -> INFO 278d[0m [mychannel][58de2d14] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.648 UTC [endorser] callChaincode -> INFO 278e[0m [mychannel][aa209b3a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.649 UTC [endorser] callChaincode -> INFO 278f[0m [mychannel][5da4c91d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.649 UTC [endorser] callChaincode -> INFO 2790[0m [mychannel][58de2d14] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.649 UTC [endorser] callChaincode -> INFO 2791[0m [mychannel][d490d98c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.649 UTC [endorser] callChaincode -> INFO 2792[0m [mychannel][aa209b3a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.650 UTC [endorser] callChaincode -> INFO 2793[0m [mychannel][0cd98905] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.650 UTC [endorser] callChaincode -> INFO 2794[0m [mychannel][07a6921f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.650 UTC [endorser] callChaincode -> INFO 2795[0m [mychannel][9a3bc7c3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.650 UTC [endorser] callChaincode -> INFO 2796[0m [mychannel][5623a30b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.651 UTC [endorser] callChaincode -> INFO 2797[0m [mychannel][0cd98905] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.651 UTC [endorser] callChaincode -> INFO 2798[0m [mychannel][07a6921f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.651 UTC [endorser] callChaincode -> INFO 2799[0m [mychannel][5623a30b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.651 UTC [endorser] callChaincode -> INFO 279a[0m [mychannel][9a3bc7c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.651 UTC [endorser] callChaincode -> INFO 279b[0m [mychannel][23650480] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.651 UTC [endorser] callChaincode -> INFO 279c[0m [mychannel][9c023e2b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.652 UTC [endorser] callChaincode -> INFO 279d[0m [mychannel][48046bbb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.652 UTC [endorser] callChaincode -> INFO 279e[0m [mychannel][42d1c5a3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.652 UTC [endorser] callChaincode -> INFO 279f[0m [mychannel][23650480] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.652 UTC [endorser] callChaincode -> INFO 27a0[0m [mychannel][9c023e2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.652 UTC [endorser] callChaincode -> INFO 27a1[0m [mychannel][48046bbb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.653 UTC [endorser] callChaincode -> INFO 27a2[0m [mychannel][42d1c5a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.653 UTC [endorser] callChaincode -> INFO 27a3[0m [mychannel][c12e0697] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.653 UTC [endorser] callChaincode -> INFO 27a4[0m [mychannel][c12e0697] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.653 UTC [endorser] callChaincode -> INFO 27a5[0m [mychannel][5199596a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.653 UTC [endorser] callChaincode -> INFO 27a6[0m [mychannel][abe68b7a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.654 UTC [endorser] callChaincode -> INFO 27a7[0m [mychannel][67ac6065] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.654 UTC [endorser] callChaincode -> INFO 27a8[0m [mychannel][abe68b7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.654 UTC [endorser] callChaincode -> INFO 27a9[0m [mychannel][915bf45b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.654 UTC [endorser] callChaincode -> INFO 27aa[0m [mychannel][5199596a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.654 UTC [endorser] callChaincode -> INFO 27ab[0m [mychannel][67ac6065] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.655 UTC [endorser] callChaincode -> INFO 27ac[0m [mychannel][915bf45b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.655 UTC [endorser] callChaincode -> INFO 27ad[0m [mychannel][65d15a0d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.655 UTC [endorser] callChaincode -> INFO 27ae[0m [mychannel][d3224887] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.655 UTC [endorser] callChaincode -> INFO 27af[0m [mychannel][3451b33f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.655 UTC [endorser] callChaincode -> INFO 27b0[0m [mychannel][8b708730] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.655 UTC [endorser] callChaincode -> INFO 27b1[0m [mychannel][65d15a0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.656 UTC [endorser] callChaincode -> INFO 27b2[0m [mychannel][d3224887] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.656 UTC [endorser] callChaincode -> INFO 27b3[0m [mychannel][3451b33f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.656 UTC [endorser] callChaincode -> INFO 27b4[0m [mychannel][8b708730] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.656 UTC [endorser] callChaincode -> INFO 27b5[0m [mychannel][0e52bfa8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.657 UTC [endorser] callChaincode -> INFO 27b6[0m [mychannel][2ec2f639] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.657 UTC [endorser] callChaincode -> INFO 27b7[0m [mychannel][873a2c2c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.657 UTC [endorser] callChaincode -> INFO 27b8[0m [mychannel][16e1e5d7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.657 UTC [endorser] callChaincode -> INFO 27b9[0m [mychannel][0e52bfa8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.657 UTC [endorser] callChaincode -> INFO 27ba[0m [mychannel][2ec2f639] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.658 UTC [endorser] callChaincode -> INFO 27bb[0m [mychannel][873a2c2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.658 UTC [endorser] callChaincode -> INFO 27bc[0m [mychannel][16e1e5d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.658 UTC [endorser] callChaincode -> INFO 27bd[0m [mychannel][c9941d30] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.658 UTC [endorser] callChaincode -> INFO 27be[0m [mychannel][442915c4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.658 UTC [endorser] callChaincode -> INFO 27bf[0m [mychannel][29bb58a0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.658 UTC [endorser] callChaincode -> INFO 27c0[0m [mychannel][01361cc3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.658 UTC [endorser] callChaincode -> INFO 27c1[0m [mychannel][c9941d30] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.659 UTC [endorser] callChaincode -> INFO 27c2[0m [mychannel][442915c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.659 UTC [endorser] callChaincode -> INFO 27c3[0m [mychannel][01361cc3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.659 UTC [endorser] callChaincode -> INFO 27c4[0m [mychannel][29bb58a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.659 UTC [endorser] callChaincode -> INFO 27c5[0m [mychannel][6407be2c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.659 UTC [endorser] callChaincode -> INFO 27c6[0m [mychannel][a1d7ae94] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.660 UTC [endorser] callChaincode -> INFO 27c7[0m [mychannel][15cf9a4e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.660 UTC [endorser] callChaincode -> INFO 27c8[0m [mychannel][d158ebf7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.660 UTC [endorser] callChaincode -> INFO 27c9[0m [mychannel][6407be2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.661 UTC [endorser] callChaincode -> INFO 27ca[0m [mychannel][a1d7ae94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.661 UTC [endorser] callChaincode -> INFO 27cb[0m [mychannel][15cf9a4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.661 UTC [endorser] callChaincode -> INFO 27cc[0m [mychannel][d158ebf7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.661 UTC [endorser] callChaincode -> INFO 27cd[0m [mychannel][67e6c5f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.661 UTC [endorser] callChaincode -> INFO 27ce[0m [mychannel][ff11827e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.661 UTC [endorser] callChaincode -> INFO 27cf[0m [mychannel][6e377761] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.661 UTC [endorser] callChaincode -> INFO 27d0[0m [mychannel][5023abc1] Entry chaincode: name:"smallbank" 
