fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:00:34.567 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.911 UTC [endorser] callChaincode -> INFO 34ee[0m [mychannel][f3223dd0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.911 UTC [endorser] callChaincode -> INFO 34ef[0m [mychannel][0b4590e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.912 UTC [endorser] callChaincode -> INFO 34f0[0m [mychannel][f3223dd0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.912 UTC [endorser] callChaincode -> INFO 34f1[0m [mychannel][ee488774] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.912 UTC [endorser] callChaincode -> INFO 34f2[0m [mychannel][5eb39a1e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.913 UTC [endorser] callChaincode -> INFO 34f3[0m [mychannel][ee488774] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.913 UTC [endorser] callChaincode -> INFO 34f4[0m [mychannel][5eb39a1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.914 UTC [endorser] callChaincode -> INFO 34f5[0m [mychannel][dcaf59eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.914 UTC [endorser] callChaincode -> INFO 34f6[0m [mychannel][9ecf2dc1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.915 UTC [endorser] callChaincode -> INFO 34f7[0m [mychannel][dcaf59eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.915 UTC [endorser] callChaincode -> INFO 34f8[0m [mychannel][9ecf2dc1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.915 UTC [endorser] callChaincode -> INFO 34f9[0m [mychannel][52d70858] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.916 UTC [endorser] callChaincode -> INFO 34fa[0m [mychannel][822639fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.916 UTC [endorser] callChaincode -> INFO 34fb[0m [mychannel][52d70858] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.917 UTC [endorser] callChaincode -> INFO 34fc[0m [mychannel][822639fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.917 UTC [endorser] callChaincode -> INFO 34fd[0m [mychannel][8c3467c0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.918 UTC [endorser] callChaincode -> INFO 34fe[0m [mychannel][0d335709] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.918 UTC [endorser] callChaincode -> INFO 34ff[0m [mychannel][8c3467c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.919 UTC [endorser] callChaincode -> INFO 3500[0m [mychannel][0d335709] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.919 UTC [endorser] callChaincode -> INFO 3501[0m [mychannel][2648fce3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.920 UTC [endorser] callChaincode -> INFO 3502[0m [mychannel][ba1e9e4c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.920 UTC [endorser] callChaincode -> INFO 3503[0m [mychannel][2648fce3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.920 UTC [endorser] callChaincode -> INFO 3504[0m [mychannel][ba1e9e4c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.921 UTC [endorser] callChaincode -> INFO 3505[0m [mychannel][2f882852] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.921 UTC [endorser] callChaincode -> INFO 3506[0m [mychannel][46b8f084] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.921 UTC [endorser] callChaincode -> INFO 3507[0m [mychannel][2f882852] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.922 UTC [endorser] callChaincode -> INFO 3508[0m [mychannel][96388b3c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.922 UTC [endorser] callChaincode -> INFO 3509[0m [mychannel][46b8f084] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.923 UTC [endorser] callChaincode -> INFO 350a[0m [mychannel][96388b3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.923 UTC [endorser] callChaincode -> INFO 350b[0m [mychannel][78701d8e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.924 UTC [endorser] callChaincode -> INFO 350c[0m [mychannel][930f09c8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.924 UTC [endorser] callChaincode -> INFO 350d[0m [mychannel][78701d8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.925 UTC [endorser] callChaincode -> INFO 350e[0m [mychannel][930f09c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.925 UTC [endorser] callChaincode -> INFO 350f[0m [mychannel][46481296] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.925 UTC [endorser] callChaincode -> INFO 3510[0m [mychannel][a7a37ec3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.926 UTC [endorser] callChaincode -> INFO 3511[0m [mychannel][46481296] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.926 UTC [endorser] callChaincode -> INFO 3512[0m [mychannel][a7a37ec3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.927 UTC [endorser] callChaincode -> INFO 3513[0m [mychannel][b703ae12] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.927 UTC [endorser] callChaincode -> INFO 3514[0m [mychannel][211ac8b1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.928 UTC [endorser] callChaincode -> INFO 3515[0m [mychannel][b703ae12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.928 UTC [endorser] callChaincode -> INFO 3516[0m [mychannel][211ac8b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.928 UTC [endorser] callChaincode -> INFO 3517[0m [mychannel][c1af4192] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.929 UTC [endorser] callChaincode -> INFO 3518[0m [mychannel][075790ca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.929 UTC [endorser] callChaincode -> INFO 3519[0m [mychannel][c1af4192] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.930 UTC [endorser] callChaincode -> INFO 351a[0m [mychannel][075790ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.930 UTC [endorser] callChaincode -> INFO 351b[0m [mychannel][4546c636] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.930 UTC [endorser] callChaincode -> INFO 351c[0m [mychannel][e9d97b26] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.931 UTC [endorser] callChaincode -> INFO 351d[0m [mychannel][e9d97b26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.931 UTC [endorser] callChaincode -> INFO 351e[0m [mychannel][4546c636] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.932 UTC [endorser] callChaincode -> INFO 351f[0m [mychannel][92110e01] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.932 UTC [endorser] callChaincode -> INFO 3520[0m [mychannel][aff50cd5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.933 UTC [endorser] callChaincode -> INFO 3521[0m [mychannel][92110e01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.933 UTC [endorser] callChaincode -> INFO 3522[0m [mychannel][aff50cd5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.933 UTC [endorser] callChaincode -> INFO 3523[0m [mychannel][44f93315] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.934 UTC [endorser] callChaincode -> INFO 3524[0m [mychannel][2c24adbe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.934 UTC [endorser] callChaincode -> INFO 3525[0m [mychannel][44f93315] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.935 UTC [endorser] callChaincode -> INFO 3526[0m [mychannel][2c24adbe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.935 UTC [endorser] callChaincode -> INFO 3527[0m [mychannel][aa1c8e4f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.936 UTC [endorser] callChaincode -> INFO 3528[0m [mychannel][80ab0473] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.936 UTC [endorser] callChaincode -> INFO 3529[0m [mychannel][aa1c8e4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.936 UTC [endorser] callChaincode -> INFO 352a[0m [mychannel][80ab0473] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.937 UTC [endorser] callChaincode -> INFO 352b[0m [mychannel][6e0ae6ad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.938 UTC [endorser] callChaincode -> INFO 352c[0m [mychannel][d2d3f34a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.938 UTC [endorser] callChaincode -> INFO 352d[0m [mychannel][6e0ae6ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.939 UTC [endorser] callChaincode -> INFO 352e[0m [mychannel][c7b3b641] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.939 UTC [endorser] callChaincode -> INFO 352f[0m [mychannel][d2d3f34a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.939 UTC [endorser] callChaincode -> INFO 3530[0m [mychannel][49d61975] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.939 UTC [endorser] callChaincode -> INFO 3531[0m [mychannel][c7b3b641] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.940 UTC [endorser] callChaincode -> INFO 3532[0m [mychannel][49d61975] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.940 UTC [endorser] callChaincode -> INFO 3533[0m [mychannel][951b2974] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.941 UTC [endorser] callChaincode -> INFO 3534[0m [mychannel][1df34b4b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.941 UTC [endorser] callChaincode -> INFO 3535[0m [mychannel][951b2974] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.942 UTC [endorser] callChaincode -> INFO 3536[0m [mychannel][1df34b4b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.942 UTC [endorser] callChaincode -> INFO 3537[0m [mychannel][cc5a3c0a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.943 UTC [endorser] callChaincode -> INFO 3538[0m [mychannel][9dbc0bef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.943 UTC [endorser] callChaincode -> INFO 3539[0m [mychannel][cc5a3c0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.944 UTC [endorser] callChaincode -> INFO 353a[0m [mychannel][5376ea09] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.944 UTC [endorser] callChaincode -> INFO 353b[0m [mychannel][9dbc0bef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.945 UTC [endorser] callChaincode -> INFO 353c[0m [mychannel][4ced6f03] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.945 UTC [endorser] callChaincode -> INFO 353d[0m [mychannel][5376ea09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.945 UTC [endorser] callChaincode -> INFO 353e[0m [mychannel][8a7e29fe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.945 UTC [endorser] callChaincode -> INFO 353f[0m [mychannel][4ced6f03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.946 UTC [endorser] callChaincode -> INFO 3540[0m [mychannel][8a7e29fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.946 UTC [endorser] callChaincode -> INFO 3541[0m [mychannel][fe21d3e6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.947 UTC [endorser] callChaincode -> INFO 3542[0m [mychannel][fe21d3e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.947 UTC [endorser] callChaincode -> INFO 3543[0m [mychannel][9358e1ed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.948 UTC [endorser] callChaincode -> INFO 3544[0m [mychannel][422f07da] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.948 UTC [endorser] callChaincode -> INFO 3545[0m [mychannel][9358e1ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.948 UTC [endorser] callChaincode -> INFO 3546[0m [mychannel][3d9e4f70] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.948 UTC [endorser] callChaincode -> INFO 3547[0m [mychannel][422f07da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.949 UTC [endorser] callChaincode -> INFO 3548[0m [mychannel][3d9e4f70] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.949 UTC [endorser] callChaincode -> INFO 3549[0m [mychannel][ea2bb8bf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.950 UTC [endorser] callChaincode -> INFO 354a[0m [mychannel][75e098f3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.950 UTC [endorser] callChaincode -> INFO 354b[0m [mychannel][ea2bb8bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.951 UTC [endorser] callChaincode -> INFO 354c[0m [mychannel][75e098f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.951 UTC [endorser] callChaincode -> INFO 354d[0m [mychannel][8827d4e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.951 UTC [endorser] callChaincode -> INFO 354e[0m [mychannel][fc1022a8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.952 UTC [endorser] callChaincode -> INFO 354f[0m [mychannel][8827d4e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.952 UTC [endorser] callChaincode -> INFO 3550[0m [mychannel][fc1022a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.953 UTC [endorser] callChaincode -> INFO 3551[0m [mychannel][2cde38ff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.953 UTC [endorser] callChaincode -> INFO 3552[0m [mychannel][f7ccf547] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.953 UTC [endorser] callChaincode -> INFO 3553[0m [mychannel][2cde38ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.953 UTC [endorser] callChaincode -> INFO 3554[0m [mychannel][f7ccf547] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.954 UTC [endorser] callChaincode -> INFO 3555[0m [mychannel][cfb3bd40] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.955 UTC [endorser] callChaincode -> INFO 3556[0m [mychannel][fd53a949] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.955 UTC [endorser] callChaincode -> INFO 3557[0m [mychannel][cfb3bd40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.956 UTC [endorser] callChaincode -> INFO 3558[0m [mychannel][fd53a949] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.956 UTC [endorser] callChaincode -> INFO 3559[0m [mychannel][00c1988a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.956 UTC [endorser] callChaincode -> INFO 355a[0m [mychannel][00c1988a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.957 UTC [endorser] callChaincode -> INFO 355b[0m [mychannel][57dbeb59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.957 UTC [endorser] callChaincode -> INFO 355c[0m [mychannel][fb2cfc5a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.957 UTC [endorser] callChaincode -> INFO 355d[0m [mychannel][57dbeb59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.958 UTC [endorser] callChaincode -> INFO 355e[0m [mychannel][dc664ff1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.958 UTC [endorser] callChaincode -> INFO 355f[0m [mychannel][fb2cfc5a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.959 UTC [endorser] callChaincode -> INFO 3560[0m [mychannel][dc664ff1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.959 UTC [endorser] callChaincode -> INFO 3561[0m [mychannel][c156e6e5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.960 UTC [endorser] callChaincode -> INFO 3562[0m [mychannel][7c861591] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.960 UTC [endorser] callChaincode -> INFO 3563[0m [mychannel][c156e6e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.960 UTC [endorser] callChaincode -> INFO 3564[0m [mychannel][7c861591] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.960 UTC [endorser] callChaincode -> INFO 3565[0m [mychannel][4bfdd9d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.961 UTC [endorser] callChaincode -> INFO 3566[0m [mychannel][60fe7248] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.961 UTC [endorser] callChaincode -> INFO 3567[0m [mychannel][4bfdd9d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.962 UTC [endorser] callChaincode -> INFO 3568[0m [mychannel][60fe7248] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.962 UTC [endorser] callChaincode -> INFO 3569[0m [mychannel][6042f014] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.962 UTC [endorser] callChaincode -> INFO 356a[0m [mychannel][7f91ec86] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.963 UTC [endorser] callChaincode -> INFO 356b[0m [mychannel][6042f014] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.963 UTC [endorser] callChaincode -> INFO 356c[0m [mychannel][7f91ec86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.964 UTC [endorser] callChaincode -> INFO 356d[0m [mychannel][700ff136] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.964 UTC [endorser] callChaincode -> INFO 356e[0m [mychannel][04fd3c33] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.964 UTC [endorser] callChaincode -> INFO 356f[0m [mychannel][700ff136] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.965 UTC [endorser] callChaincode -> INFO 3570[0m [mychannel][04fd3c33] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.966 UTC [endorser] callChaincode -> INFO 3571[0m [mychannel][ac43215a] Entry chaincode: name:"smallbank" 
