fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.604 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.784 UTC [endorser] callChaincode -> INFO 1ddb[0m [mychannel][d0891ac5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.784 UTC [endorser] callChaincode -> INFO 1ddc[0m [mychannel][8d1fbb4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.784 UTC [endorser] callChaincode -> INFO 1ddd[0m [mychannel][6d3e8262] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.784 UTC [endorser] callChaincode -> INFO 1dde[0m [mychannel][b4f78a2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.784 UTC [endorser] callChaincode -> INFO 1ddf[0m [mychannel][8f1b7fa8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.784 UTC [endorser] callChaincode -> INFO 1de0[0m [mychannel][6287f584] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.785 UTC [endorser] callChaincode -> INFO 1de1[0m [mychannel][3640666f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.785 UTC [endorser] callChaincode -> INFO 1de2[0m [mychannel][c3b3bb79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.785 UTC [endorser] callChaincode -> INFO 1de3[0m [mychannel][8f7e651b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.785 UTC [endorser] callChaincode -> INFO 1de4[0m [mychannel][796ab0c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.785 UTC [endorser] callChaincode -> INFO 1de5[0m [mychannel][b613450e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.785 UTC [endorser] callChaincode -> INFO 1de6[0m [mychannel][1061dd38] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.785 UTC [endorser] callChaincode -> INFO 1de7[0m [mychannel][2d359a62] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.785 UTC [endorser] callChaincode -> INFO 1de8[0m [mychannel][8f1b7fa8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.785 UTC [endorser] callChaincode -> INFO 1de9[0m [mychannel][8f7e651b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.785 UTC [endorser] callChaincode -> INFO 1dea[0m [mychannel][28581027] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1deb[0m [mychannel][e22b2eaa] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1dec[0m [mychannel][0e61d5df] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1ded[0m [mychannel][95ac105c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1dee[0m [mychannel][2e017c49] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1def[0m [mychannel][a6a8585e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1df0[0m [mychannel][2ca901a9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1df1[0m [mychannel][6ca2bf4f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1df2[0m [mychannel][2d359a62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1df3[0m [mychannel][9b776b30] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1df4[0m [mychannel][28581027] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1df5[0m [mychannel][e22b2eaa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.786 UTC [endorser] callChaincode -> INFO 1df6[0m [mychannel][95ac105c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.787 UTC [endorser] callChaincode -> INFO 1df7[0m [mychannel][0e61d5df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.787 UTC [endorser] callChaincode -> INFO 1df8[0m [mychannel][2e017c49] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.787 UTC [endorser] callChaincode -> INFO 1df9[0m [mychannel][2ca901a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.787 UTC [endorser] callChaincode -> INFO 1dfa[0m [mychannel][a6a8585e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.787 UTC [endorser] callChaincode -> INFO 1dfb[0m [mychannel][6ca2bf4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.787 UTC [endorser] callChaincode -> INFO 1dfc[0m [mychannel][9b776b30] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.788 UTC [endorser] callChaincode -> INFO 1dfd[0m [mychannel][db962f74] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.788 UTC [endorser] callChaincode -> INFO 1dfe[0m [mychannel][a4b4f526] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.788 UTC [endorser] callChaincode -> INFO 1dff[0m [mychannel][013501ed] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.788 UTC [endorser] callChaincode -> INFO 1e00[0m [mychannel][c6412c1d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.788 UTC [endorser] callChaincode -> INFO 1e01[0m [mychannel][f5e1cbfd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.788 UTC [endorser] callChaincode -> INFO 1e02[0m [mychannel][9d56cc73] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e03[0m [mychannel][b9db1892] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e04[0m [mychannel][da201534] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e05[0m [mychannel][db962f74] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e06[0m [mychannel][013501ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e07[0m [mychannel][67dd1f31] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e08[0m [mychannel][4d2bf288] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e09[0m [mychannel][b1ed92ef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e0a[0m [mychannel][6f54fee1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e0b[0m [mychannel][a4b4f526] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e0c[0m [mychannel][c1be0b9c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e0d[0m [mychannel][c6412c1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e0e[0m [mychannel][f5e1cbfd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e0f[0m [mychannel][fd21a25b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e10[0m [mychannel][9d56cc73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e11[0m [mychannel][b9db1892] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.789 UTC [endorser] callChaincode -> INFO 1e12[0m [mychannel][ef37f925] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.790 UTC [endorser] callChaincode -> INFO 1e13[0m [mychannel][da201534] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.790 UTC [endorser] callChaincode -> INFO 1e14[0m [mychannel][df010994] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.790 UTC [endorser] callChaincode -> INFO 1e15[0m [mychannel][67dd1f31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.790 UTC [endorser] callChaincode -> INFO 1e16[0m [mychannel][4d2bf288] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.790 UTC [endorser] callChaincode -> INFO 1e17[0m [mychannel][b1ed92ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.790 UTC [endorser] callChaincode -> INFO 1e18[0m [mychannel][6f54fee1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.790 UTC [endorser] callChaincode -> INFO 1e19[0m [mychannel][c1be0b9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.790 UTC [endorser] callChaincode -> INFO 1e1a[0m [mychannel][ef37f925] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.791 UTC [endorser] callChaincode -> INFO 1e1b[0m [mychannel][fd21a25b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.791 UTC [endorser] callChaincode -> INFO 1e1c[0m [mychannel][df010994] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.791 UTC [endorser] callChaincode -> INFO 1e1d[0m [mychannel][4c468e86] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.791 UTC [endorser] callChaincode -> INFO 1e1e[0m [mychannel][febea260] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.791 UTC [endorser] callChaincode -> INFO 1e1f[0m [mychannel][819c8847] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.791 UTC [endorser] callChaincode -> INFO 1e20[0m [mychannel][2271d9c3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.791 UTC [endorser] callChaincode -> INFO 1e21[0m [mychannel][6e7f5843] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.791 UTC [endorser] callChaincode -> INFO 1e22[0m [mychannel][4c468e86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.792 UTC [endorser] callChaincode -> INFO 1e23[0m [mychannel][9c0e9bdc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.792 UTC [endorser] callChaincode -> INFO 1e24[0m [mychannel][819c8847] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.792 UTC [endorser] callChaincode -> INFO 1e25[0m [mychannel][febea260] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.792 UTC [endorser] callChaincode -> INFO 1e26[0m [mychannel][86dba922] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.792 UTC [endorser] callChaincode -> INFO 1e27[0m [mychannel][0505e57d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.792 UTC [endorser] callChaincode -> INFO 1e28[0m [mychannel][d2ff4d17] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.792 UTC [endorser] callChaincode -> INFO 1e29[0m [mychannel][2c0f2bd7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.792 UTC [endorser] callChaincode -> INFO 1e2a[0m [mychannel][9e9b2ac7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.792 UTC [endorser] callChaincode -> INFO 1e2b[0m [mychannel][2271d9c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.792 UTC [endorser] callChaincode -> INFO 1e2c[0m [mychannel][6e7f5843] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.792 UTC [endorser] callChaincode -> INFO 1e2d[0m [mychannel][9c0e9bdc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.793 UTC [endorser] callChaincode -> INFO 1e2e[0m [mychannel][86dba922] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.793 UTC [endorser] callChaincode -> INFO 1e2f[0m [mychannel][0505e57d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.793 UTC [endorser] callChaincode -> INFO 1e31[0m [mychannel][386b9f4e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.793 UTC [endorser] callChaincode -> INFO 1e32[0m [mychannel][2c0f2bd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.793 UTC [endorser] callChaincode -> INFO 1e30[0m [mychannel][d2ff4d17] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.793 UTC [endorser] callChaincode -> INFO 1e33[0m [mychannel][9e9b2ac7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.793 UTC [endorser] callChaincode -> INFO 1e34[0m [mychannel][386b9f4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.793 UTC [endorser] callChaincode -> INFO 1e35[0m [mychannel][546da815] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.793 UTC [endorser] callChaincode -> INFO 1e36[0m [mychannel][d5a4f0f9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.793 UTC [endorser] callChaincode -> INFO 1e37[0m [mychannel][65a2daa7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.794 UTC [endorser] callChaincode -> INFO 1e38[0m [mychannel][13fecfc3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.794 UTC [endorser] callChaincode -> INFO 1e39[0m [mychannel][3509f135] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.794 UTC [endorser] callChaincode -> INFO 1e3a[0m [mychannel][546da815] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.794 UTC [endorser] callChaincode -> INFO 1e3b[0m [mychannel][0c5dcaef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.794 UTC [endorser] callChaincode -> INFO 1e3c[0m [mychannel][d5a4f0f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.794 UTC [endorser] callChaincode -> INFO 1e3d[0m [mychannel][65a2daa7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.794 UTC [endorser] callChaincode -> INFO 1e3e[0m [mychannel][13fecfc3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.795 UTC [endorser] callChaincode -> INFO 1e3f[0m [mychannel][3509f135] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.795 UTC [endorser] callChaincode -> INFO 1e40[0m [mychannel][0c5dcaef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.796 UTC [endorser] callChaincode -> INFO 1e41[0m [mychannel][c0cc5b80] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.796 UTC [endorser] callChaincode -> INFO 1e42[0m [mychannel][912d6d27] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e43[0m [mychannel][c0cc5b80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e44[0m [mychannel][8d6f617a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e45[0m [mychannel][67ae1c8c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e46[0m [mychannel][61ccd066] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e47[0m [mychannel][5b4f74f6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e48[0m [mychannel][ae80147f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e49[0m [mychannel][5076ae04] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e4a[0m [mychannel][912d6d27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e4b[0m [mychannel][0fca35ee] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e4c[0m [mychannel][6e99fa24] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e4d[0m [mychannel][0d0768e9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.797 UTC [endorser] callChaincode -> INFO 1e4e[0m [mychannel][3c31b4d0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e4f[0m [mychannel][fcb04be1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e50[0m [mychannel][8d6f617a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e51[0m [mychannel][61ccd066] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e52[0m [mychannel][f92ba81e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e53[0m [mychannel][39bd1c2e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e54[0m [mychannel][ae80147f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e55[0m [mychannel][5b4f74f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e56[0m [mychannel][786405fd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e57[0m [mychannel][5076ae04] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e58[0m [mychannel][67ae1c8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e59[0m [mychannel][b6f5c6ea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e5a[0m [mychannel][0fca35ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e5b[0m [mychannel][6e99fa24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e5c[0m [mychannel][0d0768e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e5d[0m [mychannel][3c31b4d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e5e[0m [mychannel][592508f2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e5f[0m [mychannel][fcb04be1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.798 UTC [endorser] callChaincode -> INFO 1e60[0m [mychannel][39bd1c2e] Exit chaincode: name:"smallbank"  (1ms)
