fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.255 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.553 UTC [endorser] callChaincode -> INFO 1d6b[0m [mychannel][b68dacb7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.553 UTC [endorser] callChaincode -> INFO 1d6c[0m [mychannel][62ed120d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.553 UTC [endorser] callChaincode -> INFO 1d6d[0m [mychannel][eab593b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.554 UTC [endorser] callChaincode -> INFO 1d6e[0m [mychannel][fd84fbf5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.554 UTC [endorser] callChaincode -> INFO 1d6f[0m [mychannel][f9c17641] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.554 UTC [endorser] callChaincode -> INFO 1d70[0m [mychannel][3f7c2d9d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.554 UTC [endorser] callChaincode -> INFO 1d71[0m [mychannel][6bf2dac5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.554 UTC [endorser] callChaincode -> INFO 1d72[0m [mychannel][62ed120d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.554 UTC [endorser] callChaincode -> INFO 1d73[0m [mychannel][8eca8434] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.554 UTC [endorser] callChaincode -> INFO 1d74[0m [mychannel][fd84fbf5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.554 UTC [endorser] callChaincode -> INFO 1d75[0m [mychannel][b68dacb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.555 UTC [endorser] callChaincode -> INFO 1d76[0m [mychannel][61aaf7ee] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.555 UTC [endorser] callChaincode -> INFO 1d77[0m [mychannel][dba1012a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.555 UTC [endorser] callChaincode -> INFO 1d78[0m [mychannel][3434d3f4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.555 UTC [endorser] callChaincode -> INFO 1d79[0m [mychannel][3f7c2d9d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.555 UTC [endorser] callChaincode -> INFO 1d7a[0m [mychannel][eb6f65b7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.555 UTC [endorser] callChaincode -> INFO 1d7b[0m [mychannel][4bc2496f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.555 UTC [endorser] callChaincode -> INFO 1d7d[0m [mychannel][61aaf7ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.555 UTC [endorser] callChaincode -> INFO 1d7c[0m [mychannel][79f25f2d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.555 UTC [endorser] callChaincode -> INFO 1d7e[0m [mychannel][e72b210a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.555 UTC [endorser] callChaincode -> INFO 1d7f[0m [mychannel][dba1012a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.555 UTC [endorser] callChaincode -> INFO 1d80[0m [mychannel][3434d3f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.556 UTC [endorser] callChaincode -> INFO 1d81[0m [mychannel][e4318745] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.556 UTC [endorser] callChaincode -> INFO 1d82[0m [mychannel][4bc2496f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.556 UTC [endorser] callChaincode -> INFO 1d83[0m [mychannel][58b648d8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.556 UTC [endorser] callChaincode -> INFO 1d84[0m [mychannel][eb6f65b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.556 UTC [endorser] callChaincode -> INFO 1d85[0m [mychannel][e72b210a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.556 UTC [endorser] callChaincode -> INFO 1d86[0m [mychannel][31479b5b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.556 UTC [endorser] callChaincode -> INFO 1d87[0m [mychannel][79f25f2d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.556 UTC [endorser] callChaincode -> INFO 1d88[0m [mychannel][e4318745] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.557 UTC [endorser] callChaincode -> INFO 1d89[0m [mychannel][fccd3192] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.557 UTC [endorser] callChaincode -> INFO 1d8a[0m [mychannel][a0bc33ff] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.557 UTC [endorser] callChaincode -> INFO 1d8b[0m [mychannel][58b648d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.557 UTC [endorser] callChaincode -> INFO 1d8c[0m [mychannel][31479b5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.557 UTC [endorser] callChaincode -> INFO 1d8d[0m [mychannel][fccd3192] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.557 UTC [endorser] callChaincode -> INFO 1d8e[0m [mychannel][a0bc33ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.558 UTC [endorser] callChaincode -> INFO 1d8f[0m [mychannel][9be50ccd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.558 UTC [endorser] callChaincode -> INFO 1d90[0m [mychannel][1fcfb4c7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.558 UTC [endorser] callChaincode -> INFO 1d91[0m [mychannel][6431f045] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.558 UTC [endorser] callChaincode -> INFO 1d92[0m [mychannel][1e1bdbf0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.558 UTC [endorser] callChaincode -> INFO 1d93[0m [mychannel][3b0e3298] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.558 UTC [endorser] callChaincode -> INFO 1d94[0m [mychannel][6fc74fa1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.558 UTC [endorser] callChaincode -> INFO 1d95[0m [mychannel][04dc7530] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.558 UTC [endorser] callChaincode -> INFO 1d96[0m [mychannel][875bb574] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.559 UTC [endorser] callChaincode -> INFO 1d97[0m [mychannel][9be50ccd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.559 UTC [endorser] callChaincode -> INFO 1d98[0m [mychannel][1fcfb4c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.559 UTC [endorser] callChaincode -> INFO 1d99[0m [mychannel][6431f045] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.559 UTC [endorser] callChaincode -> INFO 1d9a[0m [mychannel][1e1bdbf0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.559 UTC [endorser] callChaincode -> INFO 1d9c[0m [mychannel][6fc74fa1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.559 UTC [endorser] callChaincode -> INFO 1d9d[0m [mychannel][04dc7530] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.559 UTC [endorser] callChaincode -> INFO 1d9e[0m [mychannel][875bb574] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.559 UTC [endorser] callChaincode -> INFO 1d9b[0m [mychannel][3b0e3298] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.560 UTC [endorser] callChaincode -> INFO 1d9f[0m [mychannel][0633f629] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.560 UTC [endorser] callChaincode -> INFO 1da0[0m [mychannel][0282ddaa] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.560 UTC [endorser] callChaincode -> INFO 1da1[0m [mychannel][97dcd8ce] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.560 UTC [endorser] callChaincode -> INFO 1da2[0m [mychannel][99d3ddc3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.560 UTC [endorser] callChaincode -> INFO 1da3[0m [mychannel][9c118dbc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.560 UTC [endorser] callChaincode -> INFO 1da4[0m [mychannel][7c36c3bf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.560 UTC [endorser] callChaincode -> INFO 1da5[0m [mychannel][c4b58fcf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.560 UTC [endorser] callChaincode -> INFO 1da6[0m [mychannel][90448328] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.561 UTC [endorser] callChaincode -> INFO 1da7[0m [mychannel][0633f629] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.561 UTC [endorser] callChaincode -> INFO 1da8[0m [mychannel][97dcd8ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.561 UTC [endorser] callChaincode -> INFO 1da9[0m [mychannel][0282ddaa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.561 UTC [endorser] callChaincode -> INFO 1daa[0m [mychannel][9c118dbc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.561 UTC [endorser] callChaincode -> INFO 1dab[0m [mychannel][99d3ddc3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.561 UTC [endorser] callChaincode -> INFO 1dac[0m [mychannel][c4b58fcf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.561 UTC [endorser] callChaincode -> INFO 1dad[0m [mychannel][7c36c3bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.561 UTC [endorser] callChaincode -> INFO 1dae[0m [mychannel][90448328] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.561 UTC [endorser] callChaincode -> INFO 1daf[0m [mychannel][f2fe2a96] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.562 UTC [endorser] callChaincode -> INFO 1db0[0m [mychannel][1da446d8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.562 UTC [endorser] callChaincode -> INFO 1db1[0m [mychannel][94b36943] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.562 UTC [endorser] callChaincode -> INFO 1db2[0m [mychannel][25f37401] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.562 UTC [endorser] callChaincode -> INFO 1db3[0m [mychannel][d7cd8dd2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.562 UTC [endorser] callChaincode -> INFO 1db4[0m [mychannel][f2fe2a96] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.562 UTC [endorser] callChaincode -> INFO 1db5[0m [mychannel][0a90c960] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.562 UTC [endorser] callChaincode -> INFO 1db6[0m [mychannel][6a40f1fb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.562 UTC [endorser] callChaincode -> INFO 1db7[0m [mychannel][1da446d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.563 UTC [endorser] callChaincode -> INFO 1db8[0m [mychannel][24bb631b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.563 UTC [endorser] callChaincode -> INFO 1db9[0m [mychannel][d7cd8dd2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.563 UTC [endorser] callChaincode -> INFO 1dba[0m [mychannel][25f37401] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.563 UTC [endorser] callChaincode -> INFO 1dbb[0m [mychannel][ddef4742] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.563 UTC [endorser] callChaincode -> INFO 1dbc[0m [mychannel][94b36943] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.563 UTC [endorser] callChaincode -> INFO 1dbd[0m [mychannel][0a90c960] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.563 UTC [endorser] callChaincode -> INFO 1dbe[0m [mychannel][24bb631b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.563 UTC [endorser] callChaincode -> INFO 1dbf[0m [mychannel][6a40f1fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.564 UTC [endorser] callChaincode -> INFO 1dc0[0m [mychannel][ddef4742] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.564 UTC [endorser] callChaincode -> INFO 1dc1[0m [mychannel][10cd1b5b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.564 UTC [endorser] callChaincode -> INFO 1dc2[0m [mychannel][ad3f1281] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.564 UTC [endorser] callChaincode -> INFO 1dc3[0m [mychannel][fc4e2639] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.564 UTC [endorser] callChaincode -> INFO 1dc4[0m [mychannel][3ed90aea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.564 UTC [endorser] callChaincode -> INFO 1dc5[0m [mychannel][baa66d44] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.564 UTC [endorser] callChaincode -> INFO 1dc6[0m [mychannel][6a7ecd67] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.564 UTC [endorser] callChaincode -> INFO 1dc7[0m [mychannel][ec5f0b5f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.564 UTC [endorser] callChaincode -> INFO 1dc8[0m [mychannel][10cd1b5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.564 UTC [endorser] callChaincode -> INFO 1dc9[0m [mychannel][ad3f1281] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.564 UTC [endorser] callChaincode -> INFO 1dca[0m [mychannel][fc4e2639] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.565 UTC [endorser] callChaincode -> INFO 1dcb[0m [mychannel][3ed90aea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.565 UTC [endorser] callChaincode -> INFO 1dcc[0m [mychannel][baa66d44] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.565 UTC [endorser] callChaincode -> INFO 1dcd[0m [mychannel][6a7ecd67] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.565 UTC [endorser] callChaincode -> INFO 1dce[0m [mychannel][ec5f0b5f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.567 UTC [endorser] callChaincode -> INFO 1dcf[0m [mychannel][276a87c7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.567 UTC [endorser] callChaincode -> INFO 1dd0[0m [mychannel][e843a376] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.567 UTC [endorser] callChaincode -> INFO 1dd1[0m [mychannel][364ff56c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.567 UTC [endorser] callChaincode -> INFO 1dd2[0m [mychannel][8e2bc84d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.567 UTC [endorser] callChaincode -> INFO 1dd3[0m [mychannel][d8499238] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.567 UTC [endorser] callChaincode -> INFO 1dd4[0m [mychannel][276a87c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.567 UTC [endorser] callChaincode -> INFO 1dd5[0m [mychannel][c6fd5f88] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.567 UTC [endorser] callChaincode -> INFO 1dd6[0m [mychannel][e843a376] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.567 UTC [endorser] callChaincode -> INFO 1dd7[0m [mychannel][364ff56c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.567 UTC [endorser] callChaincode -> INFO 1dd8[0m [mychannel][8e2bc84d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.568 UTC [endorser] callChaincode -> INFO 1dd9[0m [mychannel][d8499238] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.568 UTC [endorser] callChaincode -> INFO 1dda[0m [mychannel][c6fd5f88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.570 UTC [endorser] callChaincode -> INFO 1ddb[0m [mychannel][1a2fa17a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.570 UTC [endorser] callChaincode -> INFO 1ddc[0m [mychannel][339d19e6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.570 UTC [endorser] callChaincode -> INFO 1ddd[0m [mychannel][47c00cab] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.570 UTC [endorser] callChaincode -> INFO 1dde[0m [mychannel][14001b3b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.570 UTC [endorser] callChaincode -> INFO 1ddf[0m [mychannel][862ef754] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.570 UTC [endorser] callChaincode -> INFO 1de0[0m [mychannel][1a2fa17a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.570 UTC [endorser] callChaincode -> INFO 1de1[0m [mychannel][d7c718f9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.571 UTC [endorser] callChaincode -> INFO 1de2[0m [mychannel][339d19e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.571 UTC [endorser] callChaincode -> INFO 1de3[0m [mychannel][430825c9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.571 UTC [endorser] callChaincode -> INFO 1de4[0m [mychannel][47c00cab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.571 UTC [endorser] callChaincode -> INFO 1de5[0m [mychannel][14001b3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.571 UTC [endorser] callChaincode -> INFO 1de6[0m [mychannel][43f90438] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.571 UTC [endorser] callChaincode -> INFO 1de7[0m [mychannel][862ef754] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.571 UTC [endorser] callChaincode -> INFO 1de8[0m [mychannel][d7c718f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.571 UTC [endorser] callChaincode -> INFO 1de9[0m [mychannel][430825c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.572 UTC [endorser] callChaincode -> INFO 1dea[0m [mychannel][43f90438] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.572 UTC [endorser] callChaincode -> INFO 1deb[0m [mychannel][c992fad8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.572 UTC [endorser] callChaincode -> INFO 1dec[0m [mychannel][7a954c21] Entry chaincode: name:"smallbank" 
