fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:38.508 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.793 UTC [endorser] callChaincode -> INFO 2575[0m [mychannel][13ef6952] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.793 UTC [endorser] callChaincode -> INFO 2576[0m [mychannel][7e075c66] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.794 UTC [endorser] callChaincode -> INFO 2577[0m [mychannel][e0a88cf8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.794 UTC [endorser] callChaincode -> INFO 2578[0m [mychannel][fc65e257] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.794 UTC [endorser] callChaincode -> INFO 2579[0m [mychannel][34e12b7e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.794 UTC [endorser] callChaincode -> INFO 257a[0m [mychannel][2f9a9956] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.794 UTC [endorser] callChaincode -> INFO 257b[0m [mychannel][962e42ea] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.795 UTC [endorser] callChaincode -> INFO 257c[0m [mychannel][8ea0ae55] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.795 UTC [endorser] callChaincode -> INFO 257d[0m [mychannel][c1275dec] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.796 UTC [endorser] callChaincode -> INFO 257e[0m [mychannel][07945d0b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.796 UTC [endorser] callChaincode -> INFO 257f[0m [mychannel][bba788d0] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.796 UTC [endorser] callChaincode -> INFO 2580[0m [mychannel][0069a0a1] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.796 UTC [endorser] callChaincode -> INFO 2581[0m [mychannel][fbdf1634] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.796 UTC [endorser] callChaincode -> INFO 2582[0m [mychannel][f1a7d5e1] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.796 UTC [endorser] callChaincode -> INFO 2583[0m [mychannel][8c5eaa71] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.796 UTC [endorser] callChaincode -> INFO 2584[0m [mychannel][bddc1f7e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.796 UTC [endorser] callChaincode -> INFO 2585[0m [mychannel][c8846cee] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.797 UTC [endorser] callChaincode -> INFO 2586[0m [mychannel][c844ad49] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.797 UTC [endorser] callChaincode -> INFO 2587[0m [mychannel][554abcaa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 2588[0m [mychannel][843ba9a8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 2589[0m [mychannel][2d59b531] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 258a[0m [mychannel][f5233756] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 258b[0m [mychannel][43744101] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 258c[0m [mychannel][1b5ca2ed] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 258d[0m [mychannel][4d99cb4e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 258e[0m [mychannel][2ab1668f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 258f[0m [mychannel][17b8b096] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 2590[0m [mychannel][7ee9c8eb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 2591[0m [mychannel][cbd9c4ac] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 2592[0m [mychannel][135edcd3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.798 UTC [endorser] callChaincode -> INFO 2593[0m [mychannel][958929c8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 2594[0m [mychannel][74b593c7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 2595[0m [mychannel][09909354] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 2596[0m [mychannel][1740b357] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 2598[0m [mychannel][47e9e55c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 2597[0m [mychannel][1cfc34cd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 2599[0m [mychannel][fdb40bb8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 259a[0m [mychannel][d00b9283] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 259b[0m [mychannel][77fd307a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 259c[0m [mychannel][7e69a5aa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 259d[0m [mychannel][0a36ea6d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 259e[0m [mychannel][373ad3a0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 259f[0m [mychannel][7cd46e14] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 25a0[0m [mychannel][8865e8bc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 25a1[0m [mychannel][b122bb3b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 25a2[0m [mychannel][d157e455] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 25a3[0m [mychannel][37024c65] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 25a5[0m [mychannel][73757e8b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.799 UTC [endorser] callChaincode -> INFO 25a4[0m [mychannel][91981994] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.800 UTC [endorser] callChaincode -> INFO 25a6[0m [mychannel][c07328a3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.800 UTC [endorser] callChaincode -> INFO 25a7[0m [mychannel][34a34686] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.800 UTC [endorser] callChaincode -> INFO 25a8[0m [mychannel][94912ff6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.800 UTC [endorser] callChaincode -> INFO 25a9[0m [mychannel][5dce7460] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.800 UTC [endorser] callChaincode -> INFO 25aa[0m [mychannel][bef5a278] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.800 UTC [endorser] callChaincode -> INFO 25ac[0m [mychannel][300674a1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.800 UTC [endorser] callChaincode -> INFO 25ab[0m [mychannel][fb2f151d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.800 UTC [endorser] callChaincode -> INFO 25ad[0m [mychannel][2e53f639] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.800 UTC [endorser] callChaincode -> INFO 25ae[0m [mychannel][4c5c69a1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.800 UTC [endorser] callChaincode -> INFO 25af[0m [mychannel][a81a71ca] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.800 UTC [endorser] callChaincode -> INFO 25b0[0m [mychannel][7b98856c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.801 UTC [endorser] callChaincode -> INFO 25b1[0m [mychannel][c7339532] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.801 UTC [endorser] callChaincode -> INFO 25b2[0m [mychannel][01c19385] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.801 UTC [endorser] callChaincode -> INFO 25b3[0m [mychannel][09a7ee36] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.801 UTC [endorser] callChaincode -> INFO 25b4[0m [mychannel][57ccd742] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.801 UTC [endorser] callChaincode -> INFO 25b5[0m [mychannel][db3de8c6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.802 UTC [endorser] callChaincode -> INFO 25b6[0m [mychannel][f7e06960] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.802 UTC [endorser] callChaincode -> INFO 25b7[0m [mychannel][de434d51] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.802 UTC [endorser] callChaincode -> INFO 25b8[0m [mychannel][6b4e68a3] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.802 UTC [endorser] callChaincode -> INFO 25b9[0m [mychannel][75efd8f8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.802 UTC [endorser] callChaincode -> INFO 25ba[0m [mychannel][1e19e026] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.802 UTC [endorser] callChaincode -> INFO 25bb[0m [mychannel][510716c7] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.802 UTC [endorser] callChaincode -> INFO 25bc[0m [mychannel][e135bfad] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.803 UTC [endorser] callChaincode -> INFO 25bd[0m [mychannel][90fa9e11] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.803 UTC [endorser] callChaincode -> INFO 25be[0m [mychannel][b362ff9f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.803 UTC [endorser] callChaincode -> INFO 25bf[0m [mychannel][242138bd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.804 UTC [endorser] callChaincode -> INFO 25c0[0m [mychannel][f30f2d92] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.804 UTC [endorser] callChaincode -> INFO 25c1[0m [mychannel][05d67a5c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.804 UTC [endorser] callChaincode -> INFO 25c2[0m [mychannel][262ec701] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.804 UTC [endorser] callChaincode -> INFO 25c3[0m [mychannel][74173d00] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.804 UTC [endorser] callChaincode -> INFO 25c4[0m [mychannel][a336d845] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.804 UTC [endorser] callChaincode -> INFO 25c5[0m [mychannel][6f4bf3ce] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.804 UTC [endorser] callChaincode -> INFO 25c6[0m [mychannel][83e31136] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25c7[0m [mychannel][0b36023b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25c8[0m [mychannel][162dc3bf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25c9[0m [mychannel][944f8a0f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25ca[0m [mychannel][0623ef07] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25cb[0m [mychannel][3b68ea25] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25cc[0m [mychannel][ea919016] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25cd[0m [mychannel][909d7ed9] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25ce[0m [mychannel][af364b20] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25cf[0m [mychannel][2f4a7553] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25d0[0m [mychannel][1d490022] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25d1[0m [mychannel][cd4a4e53] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25d2[0m [mychannel][ff527c85] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25d3[0m [mychannel][662724e5] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25d4[0m [mychannel][fc6b5db0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25d5[0m [mychannel][810e73ca] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25d6[0m [mychannel][0106e1de] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25d8[0m [mychannel][37db82f4] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25d7[0m [mychannel][f08628c3] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25d9[0m [mychannel][fc308236] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25da[0m [mychannel][d0599e9a] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25db[0m [mychannel][43be9150] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25de[0m [mychannel][8837c50e] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.805 UTC [endorser] callChaincode -> INFO 25dc[0m [mychannel][3dad79c3] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25dd[0m [mychannel][28688295] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25df[0m [mychannel][4d341519] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25e0[0m [mychannel][7f735eac] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25e2[0m [mychannel][ac8d55dc] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25e1[0m [mychannel][51fd9af5] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25e3[0m [mychannel][fa5ca476] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25e5[0m [mychannel][52e71daf] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25e4[0m [mychannel][bfa6219b] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25e6[0m [mychannel][aab3d441] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25e7[0m [mychannel][05a58312] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25e8[0m [mychannel][37f927fe] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25e9[0m [mychannel][b2f2a4c1] Exit chaincode: name:"smallbank"  (30ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25ea[0m [mychannel][2985f8a2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25eb[0m [mychannel][fe84eb79] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25ec[0m [mychannel][6a6ce014] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25ed[0m [mychannel][da3deda3] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25ee[0m [mychannel][7419ae22] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25ef[0m [mychannel][ca060b5e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25f0[0m [mychannel][03e7db99] Exit chaincode: name:"smallbank"  (27ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25f1[0m [mychannel][0330cd53] Exit chaincode: name:"smallbank"  (43ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25f2[0m [mychannel][c3817ff5] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25f3[0m [mychannel][4382bb81] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25f4[0m [mychannel][14afc548] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25f5[0m [mychannel][c4e60e5c] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25f6[0m [mychannel][e2712f24] Exit chaincode: name:"smallbank"  (40ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25f7[0m [mychannel][afb3fe0f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25f8[0m [mychannel][b9bc8aca] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25f9[0m [mychannel][9c87614a] Exit chaincode: name:"smallbank"  (39ms)
