fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:07:16.681 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.392 UTC [endorser] callChaincode -> INFO 2f1b[0m [mychannel][cfa529ff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.392 UTC [endorser] callChaincode -> INFO 2f1c[0m [mychannel][e1ad814e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.392 UTC [endorser] callChaincode -> INFO 2f1d[0m [mychannel][f136e27f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.392 UTC [endorser] callChaincode -> INFO 2f1e[0m [mychannel][2e78d336] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f1f[0m [mychannel][970ccfbb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f20[0m [mychannel][702854a9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f21[0m [mychannel][e07d9a8c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f22[0m [mychannel][c875fc93] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f23[0m [mychannel][def43bed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f24[0m [mychannel][7533a626] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f25[0m [mychannel][4a9bf7be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f26[0m [mychannel][4063f568] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f27[0m [mychannel][f136e27f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f29[0m [mychannel][2e78d336] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f28[0m [mychannel][cfa529ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f2b[0m [mychannel][19cd2a84] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f2c[0m [mychannel][970ccfbb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f2a[0m [mychannel][ac9695dd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f2d[0m [mychannel][871e4253] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.393 UTC [endorser] callChaincode -> INFO 2f2e[0m [mychannel][0a3ffd90] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f2f[0m [mychannel][c875fc93] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f30[0m [mychannel][e07d9a8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f31[0m [mychannel][702854a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f33[0m [mychannel][b721f541] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f32[0m [mychannel][def43bed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f34[0m [mychannel][0e1ff068] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f35[0m [mychannel][7533a626] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f36[0m [mychannel][4a9bf7be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f37[0m [mychannel][19cd2a84] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f38[0m [mychannel][ac9695dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f39[0m [mychannel][0a3ffd90] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f3a[0m [mychannel][871e4253] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.394 UTC [endorser] callChaincode -> INFO 2f3b[0m [mychannel][b721f541] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.395 UTC [endorser] callChaincode -> INFO 2f3c[0m [mychannel][0e1ff068] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.395 UTC [endorser] callChaincode -> INFO 2f3d[0m [mychannel][09d4e17d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.395 UTC [endorser] callChaincode -> INFO 2f3e[0m [mychannel][df4c1cf7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.395 UTC [endorser] callChaincode -> INFO 2f3f[0m [mychannel][09d4e17d] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.396 UTC [endorser] callChaincode -> INFO 2f40[0m [mychannel][df4c1cf7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.396 UTC [endorser] callChaincode -> INFO 2f41[0m [mychannel][8b4f6504] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.396 UTC [endorser] callChaincode -> INFO 2f42[0m [mychannel][8b4f6504] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.397 UTC [endorser] callChaincode -> INFO 2f43[0m [mychannel][2d377242] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.397 UTC [endorser] callChaincode -> INFO 2f44[0m [mychannel][c1dcd980] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.397 UTC [endorser] callChaincode -> INFO 2f45[0m [mychannel][b434fe94] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.397 UTC [endorser] callChaincode -> INFO 2f46[0m [mychannel][dbb9a364] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f47[0m [mychannel][3cb16fd8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f48[0m [mychannel][7ac4a108] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f49[0m [mychannel][2d377242] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f4a[0m [mychannel][a2a144d3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f4b[0m [mychannel][340ffde3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f4c[0m [mychannel][c1dcd980] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f4d[0m [mychannel][f0e98361] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f4e[0m [mychannel][b434fe94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f4f[0m [mychannel][dbb9a364] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f50[0m [mychannel][289552d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f52[0m [mychannel][3cb16fd8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f53[0m [mychannel][7ac4a108] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f51[0m [mychannel][50347fe7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f54[0m [mychannel][a2a144d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.398 UTC [endorser] callChaincode -> INFO 2f55[0m [mychannel][d27635a5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.399 UTC [endorser] callChaincode -> INFO 2f56[0m [mychannel][559042c7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.399 UTC [endorser] callChaincode -> INFO 2f57[0m [mychannel][340ffde3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.399 UTC [endorser] callChaincode -> INFO 2f58[0m [mychannel][f0e98361] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.399 UTC [endorser] callChaincode -> INFO 2f59[0m [mychannel][815ca331] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.399 UTC [endorser] callChaincode -> INFO 2f5a[0m [mychannel][289552d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.399 UTC [endorser] callChaincode -> INFO 2f5b[0m [mychannel][50347fe7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.399 UTC [endorser] callChaincode -> INFO 2f5c[0m [mychannel][bf84be95] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.399 UTC [endorser] callChaincode -> INFO 2f5d[0m [mychannel][d27635a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.399 UTC [endorser] callChaincode -> INFO 2f5e[0m [mychannel][559042c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.400 UTC [endorser] callChaincode -> INFO 2f5f[0m [mychannel][815ca331] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.400 UTC [endorser] callChaincode -> INFO 2f60[0m [mychannel][2a303995] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.400 UTC [endorser] callChaincode -> INFO 2f61[0m [mychannel][bf84be95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.400 UTC [endorser] callChaincode -> INFO 2f62[0m [mychannel][384925fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.400 UTC [endorser] callChaincode -> INFO 2f63[0m [mychannel][c435a8b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.400 UTC [endorser] callChaincode -> INFO 2f64[0m [mychannel][386a749e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.400 UTC [endorser] callChaincode -> INFO 2f65[0m [mychannel][75360502] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.400 UTC [endorser] callChaincode -> INFO 2f66[0m [mychannel][4b8c4b28] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.400 UTC [endorser] callChaincode -> INFO 2f67[0m [mychannel][2a303995] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.400 UTC [endorser] callChaincode -> INFO 2f68[0m [mychannel][cb0f215b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.401 UTC [endorser] callChaincode -> INFO 2f69[0m [mychannel][72fdf560] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.401 UTC [endorser] callChaincode -> INFO 2f6a[0m [mychannel][c435a8b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.401 UTC [endorser] callChaincode -> INFO 2f6b[0m [mychannel][384925fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.401 UTC [endorser] callChaincode -> INFO 2f6c[0m [mychannel][386a749e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.401 UTC [endorser] callChaincode -> INFO 2f6d[0m [mychannel][75360502] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.401 UTC [endorser] callChaincode -> INFO 2f6e[0m [mychannel][4b8c4b28] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.401 UTC [endorser] callChaincode -> INFO 2f6f[0m [mychannel][cb0f215b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.401 UTC [endorser] callChaincode -> INFO 2f70[0m [mychannel][72fdf560] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.402 UTC [endorser] callChaincode -> INFO 2f71[0m [mychannel][9f0fd538] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.402 UTC [endorser] callChaincode -> INFO 2f72[0m [mychannel][0afbbc0f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.402 UTC [endorser] callChaincode -> INFO 2f73[0m [mychannel][b5e41f56] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.403 UTC [endorser] callChaincode -> INFO 2f74[0m [mychannel][2c1ddd6a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.403 UTC [endorser] callChaincode -> INFO 2f75[0m [mychannel][9f0fd538] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.403 UTC [endorser] callChaincode -> INFO 2f76[0m [mychannel][0afbbc0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.403 UTC [endorser] callChaincode -> INFO 2f77[0m [mychannel][b5e41f56] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.403 UTC [endorser] callChaincode -> INFO 2f78[0m [mychannel][5f17d930] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.403 UTC [endorser] callChaincode -> INFO 2f79[0m [mychannel][050362f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.403 UTC [endorser] callChaincode -> INFO 2f7a[0m [mychannel][311315a1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.403 UTC [endorser] callChaincode -> INFO 2f7b[0m [mychannel][2c1ddd6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.403 UTC [endorser] callChaincode -> INFO 2f7c[0m [mychannel][a12680b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.403 UTC [endorser] callChaincode -> INFO 2f7d[0m [mychannel][0b330bf1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.403 UTC [endorser] callChaincode -> INFO 2f7e[0m [mychannel][10ec2aac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.404 UTC [endorser] callChaincode -> INFO 2f7f[0m [mychannel][050362f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.404 UTC [endorser] callChaincode -> INFO 2f80[0m [mychannel][5f17d930] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.404 UTC [endorser] callChaincode -> INFO 2f81[0m [mychannel][80660773] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.404 UTC [endorser] callChaincode -> INFO 2f82[0m [mychannel][311315a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.404 UTC [endorser] callChaincode -> INFO 2f83[0m [mychannel][a12680b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.404 UTC [endorser] callChaincode -> INFO 2f84[0m [mychannel][0b330bf1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.404 UTC [endorser] callChaincode -> INFO 2f85[0m [mychannel][10ec2aac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.404 UTC [endorser] callChaincode -> INFO 2f86[0m [mychannel][80660773] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.405 UTC [endorser] callChaincode -> INFO 2f87[0m [mychannel][bb3e30ff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.405 UTC [endorser] callChaincode -> INFO 2f88[0m [mychannel][c2e376b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.405 UTC [endorser] callChaincode -> INFO 2f89[0m [mychannel][409d5b68] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.405 UTC [endorser] callChaincode -> INFO 2f8a[0m [mychannel][95d44ad7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.405 UTC [endorser] callChaincode -> INFO 2f8b[0m [mychannel][bb3e30ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.405 UTC [endorser] callChaincode -> INFO 2f8c[0m [mychannel][c2e376b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.406 UTC [endorser] callChaincode -> INFO 2f8d[0m [mychannel][409d5b68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.406 UTC [endorser] callChaincode -> INFO 2f8e[0m [mychannel][95d44ad7] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.406 UTC [endorser] callChaincode -> INFO 2f8f[0m [mychannel][e490b24c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.406 UTC [endorser] callChaincode -> INFO 2f90[0m [mychannel][31e63acf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.406 UTC [endorser] callChaincode -> INFO 2f91[0m [mychannel][c68d752c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.406 UTC [endorser] callChaincode -> INFO 2f92[0m [mychannel][0415dbe1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.406 UTC [endorser] callChaincode -> INFO 2f93[0m [mychannel][7f30a044] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.407 UTC [endorser] callChaincode -> INFO 2f94[0m [mychannel][31e63acf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.407 UTC [endorser] callChaincode -> INFO 2f95[0m [mychannel][e490b24c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.407 UTC [endorser] callChaincode -> INFO 2f96[0m [mychannel][4c84cef0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.407 UTC [endorser] callChaincode -> INFO 2f97[0m [mychannel][c68d752c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.407 UTC [endorser] callChaincode -> INFO 2f98[0m [mychannel][0415dbe1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.407 UTC [endorser] callChaincode -> INFO 2f99[0m [mychannel][91601f91] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.407 UTC [endorser] callChaincode -> INFO 2f9a[0m [mychannel][7f30a044] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.407 UTC [endorser] callChaincode -> INFO 2f9b[0m [mychannel][8fb2a6aa] Entry chaincode: name:"smallbank" 
