fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:08.857 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.117 UTC [endorser] callChaincode -> INFO 1e8f[0m [mychannel][1af48d94] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.117 UTC [endorser] callChaincode -> INFO 1e90[0m [mychannel][f4888be0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.118 UTC [endorser] callChaincode -> INFO 1e91[0m [mychannel][056f2e18] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.118 UTC [endorser] callChaincode -> INFO 1e92[0m [mychannel][f4888be0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.118 UTC [endorser] callChaincode -> INFO 1e93[0m [mychannel][fa688c42] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.118 UTC [endorser] callChaincode -> INFO 1e94[0m [mychannel][3e43d9c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.119 UTC [endorser] callChaincode -> INFO 1e95[0m [mychannel][a5e29ed3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.120 UTC [endorser] callChaincode -> INFO 1e96[0m [mychannel][fa688c42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.120 UTC [endorser] callChaincode -> INFO 1e97[0m [mychannel][3e43d9c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.120 UTC [endorser] callChaincode -> INFO 1e98[0m [mychannel][a5e29ed3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.121 UTC [endorser] callChaincode -> INFO 1e99[0m [mychannel][8a7eaac0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.121 UTC [endorser] callChaincode -> INFO 1e9a[0m [mychannel][0314dcd7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.121 UTC [endorser] callChaincode -> INFO 1e9b[0m [mychannel][29bcd80b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.122 UTC [endorser] callChaincode -> INFO 1e9c[0m [mychannel][895e94de] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.122 UTC [endorser] callChaincode -> INFO 1e9d[0m [mychannel][8a7eaac0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.123 UTC [endorser] callChaincode -> INFO 1e9e[0m [mychannel][0314dcd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.123 UTC [endorser] callChaincode -> INFO 1e9f[0m [mychannel][29bcd80b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.123 UTC [endorser] callChaincode -> INFO 1ea0[0m [mychannel][895e94de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.123 UTC [endorser] callChaincode -> INFO 1ea1[0m [mychannel][7dac53b2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.124 UTC [endorser] callChaincode -> INFO 1ea2[0m [mychannel][7dac53b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.124 UTC [endorser] callChaincode -> INFO 1ea3[0m [mychannel][10e42819] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.124 UTC [endorser] callChaincode -> INFO 1ea4[0m [mychannel][87cac485] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.124 UTC [endorser] callChaincode -> INFO 1ea5[0m [mychannel][f9b78773] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.125 UTC [endorser] callChaincode -> INFO 1ea6[0m [mychannel][06b715c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.126 UTC [endorser] callChaincode -> INFO 1ea7[0m [mychannel][10e42819] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.126 UTC [endorser] callChaincode -> INFO 1ea8[0m [mychannel][87cac485] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.126 UTC [endorser] callChaincode -> INFO 1ea9[0m [mychannel][f9b78773] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.126 UTC [endorser] callChaincode -> INFO 1eaa[0m [mychannel][06b715c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.127 UTC [endorser] callChaincode -> INFO 1eab[0m [mychannel][14ca8387] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.127 UTC [endorser] callChaincode -> INFO 1eac[0m [mychannel][b9c56041] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.127 UTC [endorser] callChaincode -> INFO 1ead[0m [mychannel][3658ac18] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.127 UTC [endorser] callChaincode -> INFO 1eae[0m [mychannel][daee057b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.128 UTC [endorser] callChaincode -> INFO 1eaf[0m [mychannel][14ca8387] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.128 UTC [endorser] callChaincode -> INFO 1eb0[0m [mychannel][b9c56041] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.129 UTC [endorser] callChaincode -> INFO 1eb1[0m [mychannel][3658ac18] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.129 UTC [endorser] callChaincode -> INFO 1eb2[0m [mychannel][daee057b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.129 UTC [endorser] callChaincode -> INFO 1eb3[0m [mychannel][98e6b7b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.129 UTC [endorser] callChaincode -> INFO 1eb4[0m [mychannel][196207d4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.129 UTC [endorser] callChaincode -> INFO 1eb5[0m [mychannel][2a9bb285] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.130 UTC [endorser] callChaincode -> INFO 1eb6[0m [mychannel][bd081c1b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.130 UTC [endorser] callChaincode -> INFO 1eb7[0m [mychannel][98e6b7b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.130 UTC [endorser] callChaincode -> INFO 1eb8[0m [mychannel][196207d4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.131 UTC [endorser] callChaincode -> INFO 1eb9[0m [mychannel][2a9bb285] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.131 UTC [endorser] callChaincode -> INFO 1eba[0m [mychannel][bd081c1b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.131 UTC [endorser] callChaincode -> INFO 1ebb[0m [mychannel][73de2413] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.131 UTC [endorser] callChaincode -> INFO 1ebc[0m [mychannel][b0346620] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.132 UTC [endorser] callChaincode -> INFO 1ebd[0m [mychannel][673ed354] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.132 UTC [endorser] callChaincode -> INFO 1ebe[0m [mychannel][58e42d24] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.132 UTC [endorser] callChaincode -> INFO 1ebf[0m [mychannel][73de2413] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.133 UTC [endorser] callChaincode -> INFO 1ec0[0m [mychannel][b0346620] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.133 UTC [endorser] callChaincode -> INFO 1ec1[0m [mychannel][673ed354] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.133 UTC [endorser] callChaincode -> INFO 1ec2[0m [mychannel][58e42d24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.133 UTC [endorser] callChaincode -> INFO 1ec3[0m [mychannel][2742c0af] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.134 UTC [endorser] callChaincode -> INFO 1ec4[0m [mychannel][e2a82e35] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.134 UTC [endorser] callChaincode -> INFO 1ec5[0m [mychannel][e470054c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.134 UTC [endorser] callChaincode -> INFO 1ec6[0m [mychannel][1d7fc7c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.135 UTC [endorser] callChaincode -> INFO 1ec7[0m [mychannel][2742c0af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.135 UTC [endorser] callChaincode -> INFO 1ec8[0m [mychannel][e2a82e35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.135 UTC [endorser] callChaincode -> INFO 1ec9[0m [mychannel][e470054c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.135 UTC [endorser] callChaincode -> INFO 1eca[0m [mychannel][1d7fc7c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.136 UTC [endorser] callChaincode -> INFO 1ecb[0m [mychannel][f66dabb0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.136 UTC [endorser] callChaincode -> INFO 1ecc[0m [mychannel][d5e49e93] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.136 UTC [endorser] callChaincode -> INFO 1ecd[0m [mychannel][fe2a86fe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.136 UTC [endorser] callChaincode -> INFO 1ece[0m [mychannel][de71cfec] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.137 UTC [endorser] callChaincode -> INFO 1ecf[0m [mychannel][f66dabb0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.137 UTC [endorser] callChaincode -> INFO 1ed0[0m [mychannel][d5e49e93] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.137 UTC [endorser] callChaincode -> INFO 1ed1[0m [mychannel][de71cfec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.138 UTC [endorser] callChaincode -> INFO 1ed2[0m [mychannel][fe2a86fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.138 UTC [endorser] callChaincode -> INFO 1ed3[0m [mychannel][05ffc61a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.138 UTC [endorser] callChaincode -> INFO 1ed4[0m [mychannel][4b975afa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.138 UTC [endorser] callChaincode -> INFO 1ed5[0m [mychannel][9df43e4a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.139 UTC [endorser] callChaincode -> INFO 1ed6[0m [mychannel][c6f2b143] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.139 UTC [endorser] callChaincode -> INFO 1ed7[0m [mychannel][05ffc61a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.139 UTC [endorser] callChaincode -> INFO 1ed8[0m [mychannel][4b975afa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.140 UTC [endorser] callChaincode -> INFO 1ed9[0m [mychannel][9df43e4a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.140 UTC [endorser] callChaincode -> INFO 1eda[0m [mychannel][c6f2b143] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.140 UTC [endorser] callChaincode -> INFO 1edb[0m [mychannel][2c1aa436] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.140 UTC [endorser] callChaincode -> INFO 1edc[0m [mychannel][3b5af462] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.141 UTC [endorser] callChaincode -> INFO 1edd[0m [mychannel][a32581f0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.141 UTC [endorser] callChaincode -> INFO 1ede[0m [mychannel][08d54e6a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.142 UTC [endorser] callChaincode -> INFO 1edf[0m [mychannel][3b5af462] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.142 UTC [endorser] callChaincode -> INFO 1ee0[0m [mychannel][2c1aa436] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.142 UTC [endorser] callChaincode -> INFO 1ee1[0m [mychannel][a32581f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.142 UTC [endorser] callChaincode -> INFO 1ee2[0m [mychannel][08d54e6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.143 UTC [endorser] callChaincode -> INFO 1ee3[0m [mychannel][5e6acba5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.143 UTC [endorser] callChaincode -> INFO 1ee4[0m [mychannel][add9d976] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.143 UTC [endorser] callChaincode -> INFO 1ee5[0m [mychannel][77e916be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.143 UTC [endorser] callChaincode -> INFO 1ee6[0m [mychannel][98d74cd1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.144 UTC [endorser] callChaincode -> INFO 1ee7[0m [mychannel][add9d976] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.144 UTC [endorser] callChaincode -> INFO 1ee8[0m [mychannel][77e916be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.144 UTC [endorser] callChaincode -> INFO 1ee9[0m [mychannel][5e6acba5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.145 UTC [endorser] callChaincode -> INFO 1eea[0m [mychannel][98d74cd1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.145 UTC [endorser] callChaincode -> INFO 1eeb[0m [mychannel][e0d0c097] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.145 UTC [endorser] callChaincode -> INFO 1eed[0m [mychannel][0f1076e5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.145 UTC [endorser] callChaincode -> INFO 1eec[0m [mychannel][5b9ab6f3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.146 UTC [endorser] callChaincode -> INFO 1eee[0m [mychannel][b710118c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.147 UTC [endorser] callChaincode -> INFO 1eef[0m [mychannel][e0d0c097] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.147 UTC [endorser] callChaincode -> INFO 1ef0[0m [mychannel][5b9ab6f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.147 UTC [endorser] callChaincode -> INFO 1ef1[0m [mychannel][0f1076e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.147 UTC [endorser] callChaincode -> INFO 1ef2[0m [mychannel][b710118c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.148 UTC [endorser] callChaincode -> INFO 1ef3[0m [mychannel][ef0b46a1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.148 UTC [endorser] callChaincode -> INFO 1ef4[0m [mychannel][9ae2c82d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.148 UTC [endorser] callChaincode -> INFO 1ef5[0m [mychannel][27974aa8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.148 UTC [endorser] callChaincode -> INFO 1ef6[0m [mychannel][c224d30e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.149 UTC [endorser] callChaincode -> INFO 1ef7[0m [mychannel][ef0b46a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.149 UTC [endorser] callChaincode -> INFO 1ef8[0m [mychannel][9ae2c82d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.149 UTC [endorser] callChaincode -> INFO 1ef9[0m [mychannel][27974aa8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.149 UTC [endorser] callChaincode -> INFO 1efa[0m [mychannel][c224d30e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.150 UTC [endorser] callChaincode -> INFO 1efb[0m [mychannel][b9d4ae8c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.150 UTC [endorser] callChaincode -> INFO 1efc[0m [mychannel][8b493095] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.150 UTC [endorser] callChaincode -> INFO 1efd[0m [mychannel][04c9976e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.151 UTC [endorser] callChaincode -> INFO 1efe[0m [mychannel][1135daaf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.153 UTC [endorser] callChaincode -> INFO 1eff[0m [mychannel][b9d4ae8c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.153 UTC [endorser] callChaincode -> INFO 1f00[0m [mychannel][8b493095] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.153 UTC [endorser] callChaincode -> INFO 1f01[0m [mychannel][1135daaf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.153 UTC [endorser] callChaincode -> INFO 1f02[0m [mychannel][04c9976e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.154 UTC [endorser] callChaincode -> INFO 1f03[0m [mychannel][7b6696dd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.154 UTC [endorser] callChaincode -> INFO 1f04[0m [mychannel][ea2b8dc9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.155 UTC [endorser] callChaincode -> INFO 1f05[0m [mychannel][df724aaa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.155 UTC [endorser] callChaincode -> INFO 1f06[0m [mychannel][68cc33cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.156 UTC [endorser] callChaincode -> INFO 1f07[0m [mychannel][7b6696dd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.157 UTC [endorser] callChaincode -> INFO 1f08[0m [mychannel][ea2b8dc9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.157 UTC [endorser] callChaincode -> INFO 1f09[0m [mychannel][68cc33cd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.157 UTC [endorser] callChaincode -> INFO 1f0a[0m [mychannel][df724aaa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.158 UTC [endorser] callChaincode -> INFO 1f0b[0m [mychannel][6662f867] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.158 UTC [endorser] callChaincode -> INFO 1f0c[0m [mychannel][fce45ee6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.158 UTC [endorser] callChaincode -> INFO 1f0d[0m [mychannel][b5308f28] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.158 UTC [endorser] callChaincode -> INFO 1f0e[0m [mychannel][024175e6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.159 UTC [endorser] callChaincode -> INFO 1f0f[0m [mychannel][6662f867] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.159 UTC [endorser] callChaincode -> INFO 1f10[0m [mychannel][fce45ee6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:00.159 UTC [endorser] callChaincode -> INFO 1f11[0m [mychannel][b5308f28] Exit chaincode: name:"smallbank"  (1ms)
