fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:11:39.432 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.696 UTC [endorser] callChaincode -> INFO 34b1[0m [mychannel][7dc56b01] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.696 UTC [endorser] callChaincode -> INFO 34ae[0m [mychannel][b2398f98] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.696 UTC [endorser] callChaincode -> INFO 34b2[0m [mychannel][b9ff8e4c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.696 UTC [endorser] callChaincode -> INFO 34b3[0m [mychannel][3b062c81] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.696 UTC [endorser] callChaincode -> INFO 34b4[0m [mychannel][0e00a142] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.696 UTC [endorser] callChaincode -> INFO 34a9[0m [mychannel][807836b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.696 UTC [endorser] callChaincode -> INFO 34b5[0m [mychannel][9ba6d5f2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.696 UTC [endorser] callChaincode -> INFO 34b6[0m [mychannel][1ad45a49] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.696 UTC [endorser] callChaincode -> INFO 34b7[0m [mychannel][7a6a6442] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.696 UTC [endorser] callChaincode -> INFO 34b8[0m [mychannel][72714c9b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34b9[0m [mychannel][057294fe] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34ba[0m [mychannel][b83a6aaf] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34bb[0m [mychannel][6a71e741] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34bd[0m [mychannel][1a8a13ea] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34be[0m [mychannel][da109136] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34bc[0m [mychannel][9a221ef8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34bf[0m [mychannel][88bdeef3] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34c0[0m [mychannel][71f5d26a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34c1[0m [mychannel][b3bb9541] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34c3[0m [mychannel][7346578c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34c5[0m [mychannel][b059ea3b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34c6[0m [mychannel][e341b297] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34c7[0m [mychannel][a6231143] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34c8[0m [mychannel][fc861be1] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34c9[0m [mychannel][7fc28a0d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34c4[0m [mychannel][84b4d90b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34c2[0m [mychannel][4c6cc40d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34ce[0m [mychannel][32ea620b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34d0[0m [mychannel][97d300d5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34cb[0m [mychannel][9472e2b4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34d1[0m [mychannel][b9e00253] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34cc[0m [mychannel][40583f73] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34cd[0m [mychannel][307a9531] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34cf[0m [mychannel][136f7437] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34d2[0m [mychannel][732a3fa9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34d3[0m [mychannel][3c2ffbdf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34d4[0m [mychannel][72714c9b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.697 UTC [endorser] callChaincode -> INFO 34ca[0m [mychannel][cea9baa0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34d8[0m [mychannel][1ad45a49] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34d6[0m [mychannel][0e1266a4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34d9[0m [mychannel][057294fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34d5[0m [mychannel][9ba6d5f2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34d7[0m [mychannel][807836b3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34da[0m [mychannel][a6231143] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34db[0m [mychannel][7fc337f6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34dc[0m [mychannel][684c8af1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34dd[0m [mychannel][b9e00253] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34de[0m [mychannel][32ea620b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.698 UTC [endorser] callChaincode -> INFO 34df[0m [mychannel][732a3fa9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.699 UTC [endorser] callChaincode -> INFO 34e0[0m [mychannel][cea9baa0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.699 UTC [endorser] callChaincode -> INFO 34e1[0m [mychannel][95b181c8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.699 UTC [endorser] callChaincode -> INFO 34e2[0m [mychannel][6cc380ba] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.699 UTC [endorser] callChaincode -> INFO 34e3[0m [mychannel][7fc337f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.699 UTC [endorser] callChaincode -> INFO 34e4[0m [mychannel][684c8af1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.699 UTC [endorser] callChaincode -> INFO 34e5[0m [mychannel][95b181c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.699 UTC [endorser] callChaincode -> INFO 34e6[0m [mychannel][6cc380ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.700 UTC [endorser] callChaincode -> INFO 34e7[0m [mychannel][d749cee0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.700 UTC [endorser] callChaincode -> INFO 34e8[0m [mychannel][fadcdf75] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.700 UTC [endorser] callChaincode -> INFO 34e9[0m [mychannel][f8620c19] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.700 UTC [endorser] callChaincode -> INFO 34ea[0m [mychannel][767a58f0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.700 UTC [endorser] callChaincode -> INFO 34eb[0m [mychannel][57536018] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.700 UTC [endorser] callChaincode -> INFO 34ec[0m [mychannel][a6bf6346] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34ed[0m [mychannel][f2ee1408] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34ee[0m [mychannel][d749cee0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34ef[0m [mychannel][ff08d5e9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34f0[0m [mychannel][f290c5fb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34f1[0m [mychannel][cafb8654] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34f2[0m [mychannel][c4e06b3e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34f3[0m [mychannel][fadcdf75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34f4[0m [mychannel][481a8b6e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34f5[0m [mychannel][f8620c19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34f6[0m [mychannel][d9fde4fb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34f7[0m [mychannel][74f8e152] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34f8[0m [mychannel][ff08d5e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.701 UTC [endorser] callChaincode -> INFO 34f9[0m [mychannel][57536018] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.702 UTC [endorser] callChaincode -> INFO 34fa[0m [mychannel][f2ee1408] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.702 UTC [endorser] callChaincode -> INFO 34fc[0m [mychannel][a6bf6346] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.702 UTC [endorser] callChaincode -> INFO 34fb[0m [mychannel][767a58f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.702 UTC [endorser] callChaincode -> INFO 34fd[0m [mychannel][f290c5fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.702 UTC [endorser] callChaincode -> INFO 34fe[0m [mychannel][4fcd88b4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.702 UTC [endorser] callChaincode -> INFO 34ff[0m [mychannel][cafb8654] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.702 UTC [endorser] callChaincode -> INFO 3500[0m [mychannel][c4e06b3e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.702 UTC [endorser] callChaincode -> INFO 3501[0m [mychannel][481a8b6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.702 UTC [endorser] callChaincode -> INFO 3502[0m [mychannel][d9fde4fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.702 UTC [endorser] callChaincode -> INFO 3503[0m [mychannel][74f8e152] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.703 UTC [endorser] callChaincode -> INFO 3504[0m [mychannel][4fcd88b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.703 UTC [endorser] callChaincode -> INFO 3505[0m [mychannel][746922a3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.703 UTC [endorser] callChaincode -> INFO 3506[0m [mychannel][548e6b51] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.703 UTC [endorser] callChaincode -> INFO 3507[0m [mychannel][ed67bc94] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.703 UTC [endorser] callChaincode -> INFO 3508[0m [mychannel][d4ebe0d9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.703 UTC [endorser] callChaincode -> INFO 3509[0m [mychannel][3ecaa115] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.703 UTC [endorser] callChaincode -> INFO 350a[0m [mychannel][63fb4518] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 350b[0m [mychannel][548e6b51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 350c[0m [mychannel][746922a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 350d[0m [mychannel][ed67bc94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 350e[0m [mychannel][1fcbb50b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 350f[0m [mychannel][d4ebe0d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 3510[0m [mychannel][3ecaa115] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 3512[0m [mychannel][db52ecb4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 3511[0m [mychannel][ad37ac27] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 3513[0m [mychannel][63fb4518] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 3514[0m [mychannel][87662281] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 3515[0m [mychannel][1fcbb50b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 3516[0m [mychannel][a42af96d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.704 UTC [endorser] callChaincode -> INFO 3517[0m [mychannel][2c39ed38] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.705 UTC [endorser] callChaincode -> INFO 3518[0m [mychannel][db52ecb4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.705 UTC [endorser] callChaincode -> INFO 3519[0m [mychannel][ad37ac27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.705 UTC [endorser] callChaincode -> INFO 351a[0m [mychannel][87662281] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.705 UTC [endorser] callChaincode -> INFO 351b[0m [mychannel][c40c920d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.705 UTC [endorser] callChaincode -> INFO 351c[0m [mychannel][6f19241d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.705 UTC [endorser] callChaincode -> INFO 351d[0m [mychannel][a42af96d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.705 UTC [endorser] callChaincode -> INFO 351e[0m [mychannel][2c39ed38] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.705 UTC [endorser] callChaincode -> INFO 351f[0m [mychannel][4f711f2e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.705 UTC [endorser] callChaincode -> INFO 3520[0m [mychannel][29d9a3c3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.705 UTC [endorser] callChaincode -> INFO 3521[0m [mychannel][c40c920d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.705 UTC [endorser] callChaincode -> INFO 3522[0m [mychannel][08e16b9a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.706 UTC [endorser] callChaincode -> INFO 3523[0m [mychannel][6f19241d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.706 UTC [endorser] callChaincode -> INFO 3524[0m [mychannel][53cfd9df] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.706 UTC [endorser] callChaincode -> INFO 3525[0m [mychannel][29d9a3c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.706 UTC [endorser] callChaincode -> INFO 3526[0m [mychannel][feca2aec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.706 UTC [endorser] callChaincode -> INFO 3527[0m [mychannel][3a2c942a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.706 UTC [endorser] callChaincode -> INFO 3528[0m [mychannel][4f711f2e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.706 UTC [endorser] callChaincode -> INFO 3529[0m [mychannel][8651428c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.706 UTC [endorser] callChaincode -> INFO 352a[0m [mychannel][ed3a60dc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.706 UTC [endorser] callChaincode -> INFO 352b[0m [mychannel][08e16b9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.707 UTC [endorser] callChaincode -> INFO 352c[0m [mychannel][feca2aec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.707 UTC [endorser] callChaincode -> INFO 352d[0m [mychannel][3a2c942a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.707 UTC [endorser] callChaincode -> INFO 352e[0m [mychannel][53cfd9df] Exit chaincode: name:"smallbank"  (1ms)
