fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:10.493 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.338 UTC [endorser] callChaincode -> INFO 29bf[0m [mychannel][30338fb7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.338 UTC [endorser] callChaincode -> INFO 29c0[0m [mychannel][8c5383f9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29c1[0m [mychannel][a0b9cff9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29c2[0m [mychannel][027db214] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29c3[0m [mychannel][531efc1a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29c4[0m [mychannel][ffd79e8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29c5[0m [mychannel][555d3bd0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29c6[0m [mychannel][ac12833d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29c7[0m [mychannel][10910043] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29c8[0m [mychannel][477afc85] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29c9[0m [mychannel][30338fb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29ca[0m [mychannel][d62858ab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29cb[0m [mychannel][8c5383f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29cd[0m [mychannel][a0b9cff9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29cc[0m [mychannel][cc3714a2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29ce[0m [mychannel][2f070923] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.339 UTC [endorser] callChaincode -> INFO 29cf[0m [mychannel][531efc1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.340 UTC [endorser] callChaincode -> INFO 29d0[0m [mychannel][4e136451] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.340 UTC [endorser] callChaincode -> INFO 29d1[0m [mychannel][555d3bd0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.340 UTC [endorser] callChaincode -> INFO 29d2[0m [mychannel][10910043] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.340 UTC [endorser] callChaincode -> INFO 29d3[0m [mychannel][ac12833d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.340 UTC [endorser] callChaincode -> INFO 29d4[0m [mychannel][d62858ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.340 UTC [endorser] callChaincode -> INFO 29d5[0m [mychannel][477afc85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.340 UTC [endorser] callChaincode -> INFO 29d6[0m [mychannel][2f070923] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.340 UTC [endorser] callChaincode -> INFO 29d8[0m [mychannel][8e652b86] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.340 UTC [endorser] callChaincode -> INFO 29d7[0m [mychannel][cc3714a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.340 UTC [endorser] callChaincode -> INFO 29d9[0m [mychannel][0781d556] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.340 UTC [endorser] callChaincode -> INFO 29da[0m [mychannel][4e136451] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.341 UTC [endorser] callChaincode -> INFO 29db[0m [mychannel][1a7bdcdb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.341 UTC [endorser] callChaincode -> INFO 29dc[0m [mychannel][1a5ead58] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.341 UTC [endorser] callChaincode -> INFO 29dd[0m [mychannel][d85f66ad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.341 UTC [endorser] callChaincode -> INFO 29de[0m [mychannel][8e652b86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.341 UTC [endorser] callChaincode -> INFO 29df[0m [mychannel][46407333] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.341 UTC [endorser] callChaincode -> INFO 29e0[0m [mychannel][8bb3e4c9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.341 UTC [endorser] callChaincode -> INFO 29e2[0m [mychannel][0781d556] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.341 UTC [endorser] callChaincode -> INFO 29e1[0m [mychannel][d52b0e9f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.341 UTC [endorser] callChaincode -> INFO 29e3[0m [mychannel][1a7bdcdb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.341 UTC [endorser] callChaincode -> INFO 29e4[0m [mychannel][449c9694] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.341 UTC [endorser] callChaincode -> INFO 29e5[0m [mychannel][7ec69bd0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29e6[0m [mychannel][1a5ead58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29e7[0m [mychannel][d85f66ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29e8[0m [mychannel][7033ef63] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29e9[0m [mychannel][467f6c9d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29ea[0m [mychannel][46407333] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29eb[0m [mychannel][7049289a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29ec[0m [mychannel][1c1df3be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29ed[0m [mychannel][8bb3e4c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29ee[0m [mychannel][d52b0e9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29ef[0m [mychannel][449c9694] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29f0[0m [mychannel][7ec69bd0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29f1[0m [mychannel][8cd7d9b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.342 UTC [endorser] callChaincode -> INFO 29f2[0m [mychannel][0b35fe9e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.343 UTC [endorser] callChaincode -> INFO 29f3[0m [mychannel][3dd55806] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.343 UTC [endorser] callChaincode -> INFO 29f4[0m [mychannel][c6adc479] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.343 UTC [endorser] callChaincode -> INFO 29f6[0m [mychannel][45cc4aa2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.343 UTC [endorser] callChaincode -> INFO 29f7[0m [mychannel][467f6c9d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.343 UTC [endorser] callChaincode -> INFO 29f9[0m [mychannel][7049289a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.343 UTC [endorser] callChaincode -> INFO 29fa[0m [mychannel][82b13fca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.343 UTC [endorser] callChaincode -> INFO 29fb[0m [mychannel][b7addde2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.343 UTC [endorser] callChaincode -> INFO 29f5[0m [mychannel][7033ef63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.344 UTC [endorser] callChaincode -> INFO 29fc[0m [mychannel][cbdbe3a5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.344 UTC [endorser] callChaincode -> INFO 29fd[0m [mychannel][b57d80c6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.344 UTC [endorser] callChaincode -> INFO 29fe[0m [mychannel][9f2f7f6e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.344 UTC [endorser] callChaincode -> INFO 29ff[0m [mychannel][909de55e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.343 UTC [endorser] callChaincode -> INFO 29f8[0m [mychannel][ac8cd621] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.344 UTC [endorser] callChaincode -> INFO 2a00[0m [mychannel][babd24f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.344 UTC [endorser] callChaincode -> INFO 2a01[0m [mychannel][8b394f3d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.344 UTC [endorser] callChaincode -> INFO 2a02[0m [mychannel][947c81be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.344 UTC [endorser] callChaincode -> INFO 2a03[0m [mychannel][a0985d06] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.345 UTC [endorser] callChaincode -> INFO 2a04[0m [mychannel][1c1df3be] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.345 UTC [endorser] callChaincode -> INFO 2a05[0m [mychannel][8cd7d9b6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.345 UTC [endorser] callChaincode -> INFO 2a06[0m [mychannel][ca48f5f4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.345 UTC [endorser] callChaincode -> INFO 2a07[0m [mychannel][ccff8e57] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.345 UTC [endorser] callChaincode -> INFO 2a08[0m [mychannel][86c4f062] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a09[0m [mychannel][0b35fe9e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a0a[0m [mychannel][f2a2c33c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a0b[0m [mychannel][ad4efd96] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a0c[0m [mychannel][f8847549] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a0d[0m [mychannel][5d125587] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a0e[0m [mychannel][8fc9cd2c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a0f[0m [mychannel][3e691a74] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a10[0m [mychannel][d50e0ec2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a11[0m [mychannel][3dd55806] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a12[0m [mychannel][45cc4aa2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a13[0m [mychannel][82b13fca] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a14[0m [mychannel][467091d8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a15[0m [mychannel][9f2f7f6e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a16[0m [mychannel][cbdbe3a5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a17[0m [mychannel][c6adc479] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a18[0m [mychannel][909de55e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a19[0m [mychannel][a4597578] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a1a[0m [mychannel][b57d80c6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a1b[0m [mychannel][b7addde2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.346 UTC [endorser] callChaincode -> INFO 2a1c[0m [mychannel][ac8cd621] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.347 UTC [endorser] callChaincode -> INFO 2a1d[0m [mychannel][8b394f3d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.347 UTC [endorser] callChaincode -> INFO 2a1e[0m [mychannel][babd24f8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.347 UTC [endorser] callChaincode -> INFO 2a1f[0m [mychannel][a0985d06] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.347 UTC [endorser] callChaincode -> INFO 2a20[0m [mychannel][947c81be] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.347 UTC [endorser] callChaincode -> INFO 2a21[0m [mychannel][ca48f5f4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.347 UTC [endorser] callChaincode -> INFO 2a22[0m [mychannel][ccff8e57] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.347 UTC [endorser] callChaincode -> INFO 2a23[0m [mychannel][86c4f062] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.347 UTC [endorser] callChaincode -> INFO 2a24[0m [mychannel][47870fe9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.348 UTC [endorser] callChaincode -> INFO 2a25[0m [mychannel][f2a2c33c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.348 UTC [endorser] callChaincode -> INFO 2a26[0m [mychannel][ad4efd96] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.348 UTC [endorser] callChaincode -> INFO 2a27[0m [mychannel][467091d8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.348 UTC [endorser] callChaincode -> INFO 2a28[0m [mychannel][5d125587] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.348 UTC [endorser] callChaincode -> INFO 2a29[0m [mychannel][f8847549] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.348 UTC [endorser] callChaincode -> INFO 2a2b[0m [mychannel][8fc9cd2c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.348 UTC [endorser] callChaincode -> INFO 2a2a[0m [mychannel][3e691a74] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.348 UTC [endorser] callChaincode -> INFO 2a2c[0m [mychannel][a4597578] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.348 UTC [endorser] callChaincode -> INFO 2a2d[0m [mychannel][d50e0ec2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.348 UTC [endorser] callChaincode -> INFO 2a2e[0m [mychannel][47870fe9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.348 UTC [endorser] callChaincode -> INFO 2a2f[0m [mychannel][71f1b119] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.349 UTC [endorser] callChaincode -> INFO 2a30[0m [mychannel][00c9de0c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.349 UTC [endorser] callChaincode -> INFO 2a31[0m [mychannel][71f1b119] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.349 UTC [endorser] callChaincode -> INFO 2a32[0m [mychannel][00c9de0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.349 UTC [endorser] callChaincode -> INFO 2a33[0m [mychannel][f588c2a7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.350 UTC [endorser] callChaincode -> INFO 2a34[0m [mychannel][55341171] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.350 UTC [endorser] callChaincode -> INFO 2a35[0m [mychannel][87a47ffb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.350 UTC [endorser] callChaincode -> INFO 2a36[0m [mychannel][b3a3d279] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.350 UTC [endorser] callChaincode -> INFO 2a37[0m [mychannel][f588c2a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.350 UTC [endorser] callChaincode -> INFO 2a38[0m [mychannel][e1007f31] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a39[0m [mychannel][e1a39324] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a3a[0m [mychannel][0bfdb440] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a3b[0m [mychannel][87a47ffb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a3c[0m [mychannel][55341171] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a3d[0m [mychannel][b3a3d279] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a3e[0m [mychannel][e1007f31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a3f[0m [mychannel][bf746ec0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a40[0m [mychannel][e80e99c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a41[0m [mychannel][823e721d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a42[0m [mychannel][de1e7aad] Entry chaincode: name:"smallbank" 
