fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.256 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.661 UTC [kvledger] CommitWithPvtData -> INFO 11a[0m [mychannel] Committed block [16] with 1500 transaction(s) in 54ms (state_validation=50ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.661 UTC [gossip/state] deliverPayloads -> INFO 11b[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.661 UTC [gossip/state] deliverPayloads -> INFO 11c[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.664 UTC [gossip/state] deliverPayloads -> INFO 11d[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.664 UTC [gossip/state] deliverPayloads -> INFO 11e[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.664 UTC [gossip/privdata] StoreBlock -> INFO 11f[0m [mychannel] Validating block [17]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.664 UTC [committer/txvalidator] Validate -> INFO 120[0m [mychannel] Validated block [17] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.704 UTC [kvledger] CommitWithPvtData -> INFO 121[0m [mychannel] Committed block [17] with 1500 transaction(s) in 40ms (state_validation=34ms block_commit=0ms state_commit=6ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.705 UTC [gossip/state] deliverPayloads -> INFO 122[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.722 UTC [blocksProvider] DeliverBlocks -> INFO 123[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.722 UTC [blocksProvider] DeliverBlocks -> INFO 124[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.725 UTC [blocksProvider] DeliverBlocks -> INFO 125[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.725 UTC [blocksProvider] DeliverBlocks -> INFO 126[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.726 UTC [blocksProvider] DeliverBlocks -> INFO 127[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.727 UTC [gossip/state] deliverPayloads -> INFO 128[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.729 UTC [blocksProvider] DeliverBlocks -> INFO 129[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.729 UTC [blocksProvider] DeliverBlocks -> INFO 12a[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.730 UTC [gossip/state] deliverPayloads -> INFO 12b[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.731 UTC [gossip/state] deliverPayloads -> INFO 12c[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.731 UTC [gossip/privdata] StoreBlock -> INFO 12d[0m [mychannel] Validating block [18]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.731 UTC [committer/txvalidator] Validate -> INFO 12e[0m [mychannel] Validated block [18] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.771 UTC [blocksProvider] DeliverBlocks -> INFO 12f[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.771 UTC [blocksProvider] DeliverBlocks -> INFO 130[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.777 UTC [blocksProvider] DeliverBlocks -> INFO 131[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.777 UTC [blocksProvider] DeliverBlocks -> INFO 132[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.777 UTC [blocksProvider] DeliverBlocks -> INFO 133[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.778 UTC [blocksProvider] DeliverBlocks -> INFO 134[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.778 UTC [blocksProvider] DeliverBlocks -> INFO 135[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.806 UTC [kvledger] CommitWithPvtData -> INFO 136[0m [mychannel] Committed block [18] with 1500 transaction(s) in 74ms (state_validation=51ms block_commit=0ms state_commit=22ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.806 UTC [gossip/state] deliverPayloads -> INFO 137[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.806 UTC [gossip/state] deliverPayloads -> INFO 138[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.808 UTC [gossip/state] deliverPayloads -> INFO 139[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.808 UTC [gossip/state] deliverPayloads -> INFO 13a[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.808 UTC [gossip/privdata] StoreBlock -> INFO 13b[0m [mychannel] Validating block [19]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.809 UTC [committer/txvalidator] Validate -> INFO 13c[0m [mychannel] Validated block [19] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.830 UTC [blocksProvider] DeliverBlocks -> INFO 13d[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.831 UTC [blocksProvider] DeliverBlocks -> INFO 13e[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.837 UTC [blocksProvider] DeliverBlocks -> INFO 13f[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.837 UTC [blocksProvider] DeliverBlocks -> INFO 140[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.838 UTC [blocksProvider] DeliverBlocks -> INFO 141[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.841 UTC [blocksProvider] DeliverBlocks -> INFO 142[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.841 UTC [blocksProvider] DeliverBlocks -> INFO 143[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.867 UTC [kvledger] CommitWithPvtData -> INFO 144[0m [mychannel] Committed block [19] with 1500 transaction(s) in 58ms (state_validation=49ms block_commit=0ms state_commit=8ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.868 UTC [gossip/state] deliverPayloads -> INFO 145[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.868 UTC [gossip/state] deliverPayloads -> INFO 146[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.869 UTC [gossip/state] deliverPayloads -> INFO 147[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.869 UTC [gossip/state] deliverPayloads -> INFO 148[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.869 UTC [gossip/privdata] StoreBlock -> INFO 149[0m [mychannel] Validating block [20]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.869 UTC [committer/txvalidator] Validate -> INFO 14a[0m [mychannel] Validated block [20] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.884 UTC [blocksProvider] DeliverBlocks -> INFO 14b[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.885 UTC [blocksProvider] DeliverBlocks -> INFO 14c[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.887 UTC [blocksProvider] DeliverBlocks -> INFO 14d[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.887 UTC [blocksProvider] DeliverBlocks -> INFO 14e[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.887 UTC [blocksProvider] DeliverBlocks -> INFO 14f[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.888 UTC [blocksProvider] DeliverBlocks -> INFO 150[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.891 UTC [blocksProvider] DeliverBlocks -> INFO 151[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.905 UTC [kvledger] CommitWithPvtData -> INFO 152[0m [mychannel] Committed block [20] with 1500 transaction(s) in 35ms (state_validation=28ms block_commit=0ms state_commit=6ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.905 UTC [gossip/state] deliverPayloads -> INFO 153[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.905 UTC [gossip/state] deliverPayloads -> INFO 154[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.907 UTC [gossip/state] deliverPayloads -> INFO 155[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.907 UTC [gossip/state] deliverPayloads -> INFO 156[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.908 UTC [gossip/privdata] StoreBlock -> INFO 157[0m [mychannel] Validating block [21]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.908 UTC [committer/txvalidator] Validate -> INFO 158[0m [mychannel] Validated block [21] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.951 UTC [blocksProvider] DeliverBlocks -> INFO 159[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.951 UTC [blocksProvider] DeliverBlocks -> INFO 15a[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.953 UTC [blocksProvider] DeliverBlocks -> INFO 15b[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.953 UTC [blocksProvider] DeliverBlocks -> INFO 15c[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.953 UTC [blocksProvider] DeliverBlocks -> INFO 15d[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.954 UTC [blocksProvider] DeliverBlocks -> INFO 15e[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.954 UTC [blocksProvider] DeliverBlocks -> INFO 15f[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.969 UTC [kvledger] CommitWithPvtData -> INFO 160[0m [mychannel] Committed block [21] with 1500 transaction(s) in 61ms (state_validation=56ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.969 UTC [gossip/state] deliverPayloads -> INFO 161[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.970 UTC [gossip/state] deliverPayloads -> INFO 162[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.972 UTC [gossip/state] deliverPayloads -> INFO 163[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.972 UTC [gossip/state] deliverPayloads -> INFO 164[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.972 UTC [gossip/privdata] StoreBlock -> INFO 165[0m [mychannel] Validating block [22]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.972 UTC [committer/txvalidator] Validate -> INFO 166[0m [mychannel] Validated block [22] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.012 UTC [blocksProvider] DeliverBlocks -> INFO 167[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.012 UTC [blocksProvider] DeliverBlocks -> INFO 168[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.020 UTC [blocksProvider] DeliverBlocks -> INFO 169[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.020 UTC [blocksProvider] DeliverBlocks -> INFO 16a[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.030 UTC [kvledger] CommitWithPvtData -> INFO 16b[0m [mychannel] Committed block [22] with 1500 transaction(s) in 58ms (state_validation=39ms block_commit=0ms state_commit=18ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.031 UTC [gossip/state] deliverPayloads -> INFO 16c[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.033 UTC [blocksProvider] DeliverBlocks -> INFO 16d[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.034 UTC [blocksProvider] DeliverBlocks -> INFO 16e[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.034 UTC [blocksProvider] DeliverBlocks -> INFO 16f[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.034 UTC [gossip/state] deliverPayloads -> INFO 170[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.036 UTC [gossip/state] deliverPayloads -> INFO 171[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.036 UTC [gossip/state] deliverPayloads -> INFO 172[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.036 UTC [gossip/privdata] StoreBlock -> INFO 173[0m [mychannel] Validating block [23]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.036 UTC [committer/txvalidator] Validate -> INFO 174[0m [mychannel] Validated block [23] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.065 UTC [blocksProvider] DeliverBlocks -> INFO 175[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.065 UTC [blocksProvider] DeliverBlocks -> INFO 176[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.068 UTC [blocksProvider] DeliverBlocks -> INFO 177[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.068 UTC [blocksProvider] DeliverBlocks -> INFO 178[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.068 UTC [blocksProvider] DeliverBlocks -> INFO 179[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.069 UTC [blocksProvider] DeliverBlocks -> INFO 17a[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.069 UTC [blocksProvider] DeliverBlocks -> INFO 17b[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.111 UTC [kvledger] CommitWithPvtData -> INFO 17c[0m [mychannel] Committed block [23] with 1500 transaction(s) in 74ms (state_validation=50ms block_commit=0ms state_commit=23ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.111 UTC [gossip/state] deliverPayloads -> INFO 17d[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.111 UTC [gossip/state] deliverPayloads -> INFO 17e[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.114 UTC [gossip/state] deliverPayloads -> INFO 17f[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.114 UTC [gossip/state] deliverPayloads -> INFO 180[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.114 UTC [gossip/privdata] StoreBlock -> INFO 181[0m [mychannel] Validating block [24]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.114 UTC [committer/txvalidator] Validate -> INFO 182[0m [mychannel] Validated block [24] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.136 UTC [blocksProvider] DeliverBlocks -> INFO 183[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.136 UTC [blocksProvider] DeliverBlocks -> INFO 184[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.138 UTC [blocksProvider] DeliverBlocks -> INFO 185[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.139 UTC [blocksProvider] DeliverBlocks -> INFO 186[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.139 UTC [blocksProvider] DeliverBlocks -> INFO 187[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.142 UTC [blocksProvider] DeliverBlocks -> INFO 188[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.142 UTC [blocksProvider] DeliverBlocks -> INFO 189[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.180 UTC [blocksProvider] DeliverBlocks -> INFO 18a[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.180 UTC [blocksProvider] DeliverBlocks -> INFO 18b[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.181 UTC [blocksProvider] DeliverBlocks -> INFO 18c[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.181 UTC [blocksProvider] DeliverBlocks -> INFO 18d[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.184 UTC [kvledger] CommitWithPvtData -> INFO 18e[0m [mychannel] Committed block [24] with 1500 transaction(s) in 70ms (state_validation=55ms block_commit=0ms state_commit=15ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.184 UTC [gossip/state] deliverPayloads -> INFO 18f[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.185 UTC [gossip/state] deliverPayloads -> INFO 190[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.185 UTC [blocksProvider] DeliverBlocks -> INFO 191[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.186 UTC [blocksProvider] DeliverBlocks -> INFO 192[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.186 UTC [blocksProvider] DeliverBlocks -> INFO 193[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.186 UTC [gossip/state] deliverPayloads -> INFO 194[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.186 UTC [gossip/state] deliverPayloads -> INFO 195[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.186 UTC [gossip/privdata] StoreBlock -> INFO 196[0m [mychannel] Validating block [25]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.186 UTC [committer/txvalidator] Validate -> INFO 197[0m [mychannel] Validated block [25] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.224 UTC [kvledger] CommitWithPvtData -> INFO 198[0m [mychannel] Committed block [25] with 1500 transaction(s) in 37ms (state_validation=33ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.225 UTC [gossip/state] deliverPayloads -> INFO 199[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.225 UTC [gossip/state] deliverPayloads -> INFO 19a[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.227 UTC [gossip/state] deliverPayloads -> INFO 19b[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.227 UTC [gossip/state] deliverPayloads -> INFO 19c[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.227 UTC [gossip/privdata] StoreBlock -> INFO 19d[0m [mychannel] Validating block [26]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.227 UTC [committer/txvalidator] Validate -> INFO 19e[0m [mychannel] Validated block [26] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.271 UTC [blocksProvider] DeliverBlocks -> INFO 19f[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.271 UTC [blocksProvider] DeliverBlocks -> INFO 1a0[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.274 UTC [blocksProvider] DeliverBlocks -> INFO 1a1[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.274 UTC [blocksProvider] DeliverBlocks -> INFO 1a2[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.274 UTC [blocksProvider] DeliverBlocks -> INFO 1a3[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.279 UTC [blocksProvider] DeliverBlocks -> INFO 1a4[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.279 UTC [blocksProvider] DeliverBlocks -> INFO 1a5[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.303 UTC [kvledger] CommitWithPvtData -> INFO 1a6[0m [mychannel] Committed block [26] with 1500 transaction(s) in 76ms (state_validation=67ms block_commit=0ms state_commit=9ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.304 UTC [blocksProvider] DeliverBlocks -> INFO 1a7[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.304 UTC [blocksProvider] DeliverBlocks -> INFO 1a8[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.304 UTC [gossip/state] deliverPayloads -> INFO 1a9[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.304 UTC [gossip/state] deliverPayloads -> INFO 1aa[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.306 UTC [gossip/state] deliverPayloads -> INFO 1ab[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.306 UTC [gossip/state] deliverPayloads -> INFO 1ac[0m qiji: deliverPayloads 3
