fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:08:50.538 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 249b[0m [mychannel][cf9e98a1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 249c[0m [mychannel][4ae74522] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 249d[0m [mychannel][7533daa5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 2498[0m [mychannel][17ae279e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 249e[0m [mychannel][f8a951b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 2496[0m [mychannel][ecb117d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 2499[0m [mychannel][0832a147] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 249a[0m [mychannel][6f4b6493] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 249f[0m [mychannel][9de17635] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24a0[0m [mychannel][37f4308d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24a5[0m [mychannel][91e6835a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24a1[0m [mychannel][601f7bbd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24a6[0m [mychannel][84d5ed1c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24a7[0m [mychannel][cd2e56ac] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24a8[0m [mychannel][74a724b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24a2[0m [mychannel][1c25d1cd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24a9[0m [mychannel][c203e1b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24ac[0m [mychannel][8a8aaa8a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24aa[0m [mychannel][7b11c29f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24ad[0m [mychannel][04c40f86] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24ae[0m [mychannel][a619005a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24af[0m [mychannel][4f101e9d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24b0[0m [mychannel][41d7d724] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24b2[0m [mychannel][adca2a26] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24a3[0m [mychannel][0926bc48] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24a4[0m [mychannel][9a3c1eb6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24b3[0m [mychannel][aab7640f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24b4[0m [mychannel][23e23b0c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24b5[0m [mychannel][3f65db04] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.963 UTC [endorser] callChaincode -> INFO 24ab[0m [mychannel][7e101f56] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24b1[0m [mychannel][41861b65] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24b6[0m [mychannel][6dca555b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24b7[0m [mychannel][40834054] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24b8[0m [mychannel][0e2a13f6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24b9[0m [mychannel][a9d1d2d3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24ba[0m [mychannel][4322ef7f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24bb[0m [mychannel][a916fac8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24bc[0m [mychannel][17ae279e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24bd[0m [mychannel][74a724b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24be[0m [mychannel][7987cd2d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24c0[0m [mychannel][0aca8268] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24c2[0m [mychannel][cf9e98a1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24bf[0m [mychannel][2dbc96cf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24c3[0m [mychannel][f8a951b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24c4[0m [mychannel][37f4308d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24c5[0m [mychannel][747a1e0f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24c7[0m [mychannel][601f7bbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24c8[0m [mychannel][d93fe32a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24c6[0m [mychannel][6f4b6493] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24ca[0m [mychannel][86b4a75c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24cb[0m [mychannel][7887f053] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24c9[0m [mychannel][8684950c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24cc[0m [mychannel][c203e1b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.964 UTC [endorser] callChaincode -> INFO 24c1[0m [mychannel][91e6835a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24ce[0m [mychannel][9de17635] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24cf[0m [mychannel][2fd29138] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24cd[0m [mychannel][0832a147] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24d0[0m [mychannel][bb1b1487] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24d1[0m [mychannel][c5fd3f06] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24d2[0m [mychannel][e3969292] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24d3[0m [mychannel][31f49034] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24d4[0m [mychannel][3dc5b7ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24d5[0m [mychannel][72a2dcf8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24d6[0m [mychannel][a619005a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24e5[0m [mychannel][ea700de5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24d8[0m [mychannel][1d19effe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24d7[0m [mychannel][d491c28e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.965 UTC [endorser] callChaincode -> INFO 24d9[0m [mychannel][4f101e9d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24da[0m [mychannel][a9d1d2d3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24dc[0m [mychannel][aab7640f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24db[0m [mychannel][3f65db04] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24e6[0m [mychannel][d361b8b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24dd[0m [mychannel][40834054] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24de[0m [mychannel][0e2a13f6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24df[0m [mychannel][6dca555b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.967 UTC [endorser] callChaincode -> INFO 24e7[0m [mychannel][3b93b55a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24e0[0m [mychannel][9cf4c2eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24e1[0m [mychannel][b40238ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24e2[0m [mychannel][8a64f9d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.967 UTC [endorser] callChaincode -> INFO 24e8[0m [mychannel][eaf93cd3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24e3[0m [mychannel][331ac554] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.966 UTC [endorser] callChaincode -> INFO 24e4[0m [mychannel][a4c28c92] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.967 UTC [endorser] callChaincode -> INFO 24e9[0m [mychannel][7987cd2d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24ea[0m [mychannel][747a1e0f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24eb[0m [mychannel][d93fe32a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24ec[0m [mychannel][bb1b1487] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24ee[0m [mychannel][e3969292] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24ef[0m [mychannel][86b4a75c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24f0[0m [mychannel][2fd29138] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24ed[0m [mychannel][7887f053] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24f1[0m [mychannel][c5fd3f06] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24f2[0m [mychannel][999e3902] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24f3[0m [mychannel][165f6cc0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24f4[0m [mychannel][8684950c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24f5[0m [mychannel][3dc5b7ac] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24f6[0m [mychannel][aa31040a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24f7[0m [mychannel][eaf93cd3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24f9[0m [mychannel][3fc30adf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24fa[0m [mychannel][e6500a3e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24fb[0m [mychannel][3b93b55a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24f8[0m [mychannel][1d19effe] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24fc[0m [mychannel][331ac554] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24fd[0m [mychannel][d361b8b5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24fe[0m [mychannel][72a2dcf8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 2500[0m [mychannel][ea700de5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 2501[0m [mychannel][a4c28c92] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 24ff[0m [mychannel][1f2fcdc7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 2502[0m [mychannel][a4dcfaa0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 2503[0m [mychannel][b40238ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.968 UTC [endorser] callChaincode -> INFO 2504[0m [mychannel][31f49034] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.969 UTC [endorser] callChaincode -> INFO 2505[0m [mychannel][d491c28e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.969 UTC [endorser] callChaincode -> INFO 2506[0m [mychannel][8a64f9d0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.969 UTC [endorser] callChaincode -> INFO 2507[0m [mychannel][9cf4c2eb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.969 UTC [endorser] callChaincode -> INFO 2508[0m [mychannel][165f6cc0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.969 UTC [endorser] callChaincode -> INFO 2509[0m [mychannel][aa31040a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.969 UTC [endorser] callChaincode -> INFO 250a[0m [mychannel][3fc30adf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.969 UTC [endorser] callChaincode -> INFO 250b[0m [mychannel][999e3902] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.969 UTC [endorser] callChaincode -> INFO 250c[0m [mychannel][1f2fcdc7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.969 UTC [endorser] callChaincode -> INFO 250e[0m [mychannel][a4dcfaa0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.969 UTC [endorser] callChaincode -> INFO 250d[0m [mychannel][e6500a3e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.970 UTC [endorser] callChaincode -> INFO 250f[0m [mychannel][88556155] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.970 UTC [endorser] callChaincode -> INFO 2510[0m [mychannel][99bf9b39] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.970 UTC [endorser] callChaincode -> INFO 2511[0m [mychannel][21c1b213] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.970 UTC [endorser] callChaincode -> INFO 2512[0m [mychannel][ae3f0b32] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.970 UTC [endorser] callChaincode -> INFO 2513[0m [mychannel][e6785591] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.970 UTC [endorser] callChaincode -> INFO 2514[0m [mychannel][ee91ebe6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.970 UTC [endorser] callChaincode -> INFO 2515[0m [mychannel][75bead8e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.970 UTC [endorser] callChaincode -> INFO 2516[0m [mychannel][0c218198] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2517[0m [mychannel][b1e21ed8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2518[0m [mychannel][1356d8fb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2519[0m [mychannel][88556155] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 251a[0m [mychannel][97a606e7] Entry chaincode: name:"smallbank" 
