fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:00:39.011 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.609 UTC [endorser] callChaincode -> INFO 30ef[0m [mychannel][abbf7ef2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.610 UTC [endorser] callChaincode -> INFO 30f0[0m [mychannel][d8b3b5ab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.610 UTC [endorser] callChaincode -> INFO 30f1[0m [mychannel][abbf7ef2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.611 UTC [endorser] callChaincode -> INFO 30f2[0m [mychannel][df33237c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.613 UTC [endorser] callChaincode -> INFO 30f3[0m [mychannel][d8b3b5ab] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.613 UTC [endorser] callChaincode -> INFO 30f4[0m [mychannel][df33237c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.614 UTC [endorser] callChaincode -> INFO 30f5[0m [mychannel][fe1197a9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.614 UTC [endorser] callChaincode -> INFO 30f6[0m [mychannel][5502fd54] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.615 UTC [endorser] callChaincode -> INFO 30f7[0m [mychannel][fe1197a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.615 UTC [endorser] callChaincode -> INFO 30f8[0m [mychannel][5502fd54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.616 UTC [endorser] callChaincode -> INFO 30f9[0m [mychannel][047c98c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.616 UTC [endorser] callChaincode -> INFO 30fa[0m [mychannel][d1face36] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.617 UTC [endorser] callChaincode -> INFO 30fb[0m [mychannel][047c98c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.617 UTC [endorser] callChaincode -> INFO 30fc[0m [mychannel][d1face36] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.618 UTC [endorser] callChaincode -> INFO 30fd[0m [mychannel][70e2753e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.618 UTC [endorser] callChaincode -> INFO 30fe[0m [mychannel][3b2e5b76] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.619 UTC [endorser] callChaincode -> INFO 30ff[0m [mychannel][70e2753e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.619 UTC [endorser] callChaincode -> INFO 3100[0m [mychannel][3b2e5b76] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.620 UTC [endorser] callChaincode -> INFO 3101[0m [mychannel][47fb2e98] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.620 UTC [endorser] callChaincode -> INFO 3102[0m [mychannel][7d8b94c4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.621 UTC [endorser] callChaincode -> INFO 3103[0m [mychannel][47fb2e98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.622 UTC [endorser] callChaincode -> INFO 3104[0m [mychannel][7d8b94c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.622 UTC [endorser] callChaincode -> INFO 3105[0m [mychannel][2c4352c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.623 UTC [endorser] callChaincode -> INFO 3106[0m [mychannel][d2b4cec3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.623 UTC [endorser] callChaincode -> INFO 3107[0m [mychannel][2c4352c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.624 UTC [endorser] callChaincode -> INFO 3108[0m [mychannel][d2b4cec3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.624 UTC [endorser] callChaincode -> INFO 3109[0m [mychannel][bc19948c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.625 UTC [endorser] callChaincode -> INFO 310a[0m [mychannel][bc19948c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.625 UTC [endorser] callChaincode -> INFO 310b[0m [mychannel][cab72820] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.626 UTC [endorser] callChaincode -> INFO 310c[0m [mychannel][c925f911] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.626 UTC [endorser] callChaincode -> INFO 310d[0m [mychannel][cab72820] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.627 UTC [endorser] callChaincode -> INFO 310e[0m [mychannel][c925f911] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.627 UTC [endorser] callChaincode -> INFO 310f[0m [mychannel][3138afc4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.628 UTC [endorser] callChaincode -> INFO 3110[0m [mychannel][b90d0a09] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.629 UTC [endorser] callChaincode -> INFO 3111[0m [mychannel][3138afc4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.630 UTC [endorser] callChaincode -> INFO 3112[0m [mychannel][b90d0a09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.630 UTC [endorser] callChaincode -> INFO 3113[0m [mychannel][6bcfdf85] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.630 UTC [endorser] callChaincode -> INFO 3114[0m [mychannel][b04dd8aa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.631 UTC [endorser] callChaincode -> INFO 3115[0m [mychannel][6bcfdf85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.632 UTC [endorser] callChaincode -> INFO 3116[0m [mychannel][b04dd8aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.632 UTC [endorser] callChaincode -> INFO 3117[0m [mychannel][89cb2f0b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.633 UTC [endorser] callChaincode -> INFO 3118[0m [mychannel][f438c3e4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.633 UTC [endorser] callChaincode -> INFO 3119[0m [mychannel][89cb2f0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.634 UTC [endorser] callChaincode -> INFO 311a[0m [mychannel][f438c3e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.634 UTC [endorser] callChaincode -> INFO 311b[0m [mychannel][d1d24d94] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.635 UTC [endorser] callChaincode -> INFO 311c[0m [mychannel][64362cca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.635 UTC [endorser] callChaincode -> INFO 311d[0m [mychannel][d1d24d94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.636 UTC [endorser] callChaincode -> INFO 311e[0m [mychannel][64362cca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.636 UTC [endorser] callChaincode -> INFO 311f[0m [mychannel][006dc35e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.637 UTC [endorser] callChaincode -> INFO 3120[0m [mychannel][2e38ef4a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.637 UTC [endorser] callChaincode -> INFO 3121[0m [mychannel][006dc35e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.638 UTC [endorser] callChaincode -> INFO 3122[0m [mychannel][2e38ef4a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.638 UTC [endorser] callChaincode -> INFO 3123[0m [mychannel][8697bf42] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.638 UTC [endorser] callChaincode -> INFO 3124[0m [mychannel][8e254ecc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.639 UTC [endorser] callChaincode -> INFO 3125[0m [mychannel][8697bf42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.639 UTC [endorser] callChaincode -> INFO 3126[0m [mychannel][8e254ecc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.640 UTC [endorser] callChaincode -> INFO 3127[0m [mychannel][e27c33a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.640 UTC [endorser] callChaincode -> INFO 3128[0m [mychannel][6394f17e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.641 UTC [endorser] callChaincode -> INFO 3129[0m [mychannel][e27c33a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.641 UTC [endorser] callChaincode -> INFO 312a[0m [mychannel][6394f17e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.642 UTC [endorser] callChaincode -> INFO 312b[0m [mychannel][8559448b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.642 UTC [endorser] callChaincode -> INFO 312c[0m [mychannel][a99a240a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.643 UTC [endorser] callChaincode -> INFO 312d[0m [mychannel][8559448b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.643 UTC [endorser] callChaincode -> INFO 312e[0m [mychannel][a99a240a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.644 UTC [endorser] callChaincode -> INFO 312f[0m [mychannel][0c0f35a4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.644 UTC [endorser] callChaincode -> INFO 3130[0m [mychannel][f2066d92] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.645 UTC [endorser] callChaincode -> INFO 3131[0m [mychannel][0c0f35a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.645 UTC [endorser] callChaincode -> INFO 3132[0m [mychannel][f2066d92] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.646 UTC [endorser] callChaincode -> INFO 3133[0m [mychannel][063471da] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.646 UTC [endorser] callChaincode -> INFO 3134[0m [mychannel][8cf6d7be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.647 UTC [endorser] callChaincode -> INFO 3135[0m [mychannel][8cf6d7be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.647 UTC [endorser] callChaincode -> INFO 3136[0m [mychannel][063471da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.650 UTC [endorser] callChaincode -> INFO 3137[0m [mychannel][b5d2973a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.650 UTC [endorser] callChaincode -> INFO 3138[0m [mychannel][3399747b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.651 UTC [endorser] callChaincode -> INFO 3139[0m [mychannel][3399747b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.651 UTC [endorser] callChaincode -> INFO 313a[0m [mychannel][b5d2973a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.652 UTC [endorser] callChaincode -> INFO 313b[0m [mychannel][01e1379d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.653 UTC [endorser] callChaincode -> INFO 313c[0m [mychannel][dcbe0e5f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.654 UTC [endorser] callChaincode -> INFO 313d[0m [mychannel][dcbe0e5f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.654 UTC [endorser] callChaincode -> INFO 313e[0m [mychannel][01e1379d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.655 UTC [endorser] callChaincode -> INFO 313f[0m [mychannel][5ac4929b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.655 UTC [endorser] callChaincode -> INFO 3140[0m [mychannel][fff7d7aa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.656 UTC [endorser] callChaincode -> INFO 3141[0m [mychannel][fff7d7aa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.656 UTC [endorser] callChaincode -> INFO 3142[0m [mychannel][5ac4929b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.657 UTC [endorser] callChaincode -> INFO 3143[0m [mychannel][de34af60] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.658 UTC [endorser] callChaincode -> INFO 3144[0m [mychannel][34c11548] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.659 UTC [endorser] callChaincode -> INFO 3145[0m [mychannel][de34af60] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.659 UTC [endorser] callChaincode -> INFO 3146[0m [mychannel][34c11548] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.660 UTC [endorser] callChaincode -> INFO 3147[0m [mychannel][09e77d0d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.660 UTC [endorser] callChaincode -> INFO 3148[0m [mychannel][3b5ac8ef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.661 UTC [endorser] callChaincode -> INFO 3149[0m [mychannel][09e77d0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.661 UTC [endorser] callChaincode -> INFO 314a[0m [mychannel][3b5ac8ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.662 UTC [endorser] callChaincode -> INFO 314b[0m [mychannel][94d1a5f6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.662 UTC [endorser] callChaincode -> INFO 314c[0m [mychannel][5c05f790] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.663 UTC [endorser] callChaincode -> INFO 314d[0m [mychannel][94d1a5f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.664 UTC [endorser] callChaincode -> INFO 314e[0m [mychannel][5c05f790] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.665 UTC [endorser] callChaincode -> INFO 314f[0m [mychannel][041e857e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.665 UTC [endorser] callChaincode -> INFO 3150[0m [mychannel][d046da98] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.666 UTC [endorser] callChaincode -> INFO 3151[0m [mychannel][041e857e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.666 UTC [endorser] callChaincode -> INFO 3152[0m [mychannel][d046da98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.667 UTC [endorser] callChaincode -> INFO 3153[0m [mychannel][33f3eeaa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.667 UTC [endorser] callChaincode -> INFO 3154[0m [mychannel][d106e5e6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.668 UTC [endorser] callChaincode -> INFO 3155[0m [mychannel][33f3eeaa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.668 UTC [endorser] callChaincode -> INFO 3156[0m [mychannel][d106e5e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.669 UTC [endorser] callChaincode -> INFO 3157[0m [mychannel][be35f75d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.669 UTC [endorser] callChaincode -> INFO 3158[0m [mychannel][fffbd84b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.670 UTC [endorser] callChaincode -> INFO 3159[0m [mychannel][be35f75d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.671 UTC [endorser] callChaincode -> INFO 315a[0m [mychannel][fffbd84b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.671 UTC [endorser] callChaincode -> INFO 315b[0m [mychannel][df71d2b7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.672 UTC [endorser] callChaincode -> INFO 315c[0m [mychannel][fb5b7c31] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.673 UTC [endorser] callChaincode -> INFO 315d[0m [mychannel][df71d2b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.673 UTC [endorser] callChaincode -> INFO 315e[0m [mychannel][fb5b7c31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.673 UTC [endorser] callChaincode -> INFO 315f[0m [mychannel][4727e37a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.673 UTC [endorser] callChaincode -> INFO 3160[0m [mychannel][a67cd091] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.675 UTC [endorser] callChaincode -> INFO 3161[0m [mychannel][4727e37a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.675 UTC [endorser] callChaincode -> INFO 3162[0m [mychannel][a67cd091] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.675 UTC [endorser] callChaincode -> INFO 3163[0m [mychannel][c47eaa3b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.675 UTC [endorser] callChaincode -> INFO 3164[0m [mychannel][873d8145] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.676 UTC [endorser] callChaincode -> INFO 3165[0m [mychannel][c47eaa3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.677 UTC [endorser] callChaincode -> INFO 3166[0m [mychannel][873d8145] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.677 UTC [endorser] callChaincode -> INFO 3167[0m [mychannel][64f6b023] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.677 UTC [endorser] callChaincode -> INFO 3168[0m [mychannel][ece0e862] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.679 UTC [endorser] callChaincode -> INFO 3169[0m [mychannel][ece0e862] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.679 UTC [endorser] callChaincode -> INFO 316a[0m [mychannel][64f6b023] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.680 UTC [endorser] callChaincode -> INFO 316b[0m [mychannel][549261f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.680 UTC [endorser] callChaincode -> INFO 316c[0m [mychannel][9de8299a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.681 UTC [endorser] callChaincode -> INFO 316d[0m [mychannel][549261f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.681 UTC [endorser] callChaincode -> INFO 316e[0m [mychannel][9de8299a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.682 UTC [endorser] callChaincode -> INFO 316f[0m [mychannel][1c0809cc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.682 UTC [endorser] callChaincode -> INFO 3170[0m [mychannel][5d541cce] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.683 UTC [endorser] callChaincode -> INFO 3171[0m [mychannel][1c0809cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.684 UTC [endorser] callChaincode -> INFO 3172[0m [mychannel][5d541cce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.684 UTC [endorser] callChaincode -> INFO 3173[0m [mychannel][fc32c3a7] Entry chaincode: name:"smallbank" 
