fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:00:33.306 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.260 UTC [endorser] callChaincode -> INFO 35e5[0m [mychannel][cd368328] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.260 UTC [endorser] callChaincode -> INFO 35e6[0m [mychannel][bcbabfe8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.260 UTC [endorser] callChaincode -> INFO 35e7[0m [mychannel][a90b2109] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.260 UTC [endorser] callChaincode -> INFO 35e8[0m [mychannel][ad207e87] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.261 UTC [endorser] callChaincode -> INFO 35e9[0m [mychannel][a90b2109] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.261 UTC [endorser] callChaincode -> INFO 35ea[0m [mychannel][ad207e87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.262 UTC [endorser] callChaincode -> INFO 35eb[0m [mychannel][0dae0272] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.262 UTC [endorser] callChaincode -> INFO 35ec[0m [mychannel][13acf34e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.262 UTC [endorser] callChaincode -> INFO 35ed[0m [mychannel][0dae0272] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.262 UTC [endorser] callChaincode -> INFO 35ee[0m [mychannel][13acf34e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.263 UTC [endorser] callChaincode -> INFO 35ef[0m [mychannel][9ef309df] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.263 UTC [endorser] callChaincode -> INFO 35f0[0m [mychannel][c8c04b1d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.264 UTC [endorser] callChaincode -> INFO 35f1[0m [mychannel][9ef309df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.264 UTC [endorser] callChaincode -> INFO 35f2[0m [mychannel][c8c04b1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.264 UTC [endorser] callChaincode -> INFO 35f3[0m [mychannel][09b9c1d0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.264 UTC [endorser] callChaincode -> INFO 35f4[0m [mychannel][94ebf422] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.265 UTC [endorser] callChaincode -> INFO 35f5[0m [mychannel][09b9c1d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.265 UTC [endorser] callChaincode -> INFO 35f6[0m [mychannel][94ebf422] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.265 UTC [endorser] callChaincode -> INFO 35f7[0m [mychannel][92715202] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.266 UTC [endorser] callChaincode -> INFO 35f8[0m [mychannel][d1ecb0d3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.266 UTC [endorser] callChaincode -> INFO 35f9[0m [mychannel][92715202] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.266 UTC [endorser] callChaincode -> INFO 35fa[0m [mychannel][d1ecb0d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.267 UTC [endorser] callChaincode -> INFO 35fb[0m [mychannel][ea6b1b98] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.267 UTC [endorser] callChaincode -> INFO 35fc[0m [mychannel][4a2c932c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.267 UTC [endorser] callChaincode -> INFO 35fd[0m [mychannel][ea6b1b98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.267 UTC [endorser] callChaincode -> INFO 35fe[0m [mychannel][4a2c932c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.268 UTC [endorser] callChaincode -> INFO 35ff[0m [mychannel][71b6720b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.268 UTC [endorser] callChaincode -> INFO 3600[0m [mychannel][0cf5315d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.269 UTC [endorser] callChaincode -> INFO 3601[0m [mychannel][71b6720b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.269 UTC [endorser] callChaincode -> INFO 3602[0m [mychannel][0cf5315d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.269 UTC [endorser] callChaincode -> INFO 3603[0m [mychannel][f33feee0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.269 UTC [endorser] callChaincode -> INFO 3604[0m [mychannel][9b6843c2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.270 UTC [endorser] callChaincode -> INFO 3605[0m [mychannel][f33feee0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.270 UTC [endorser] callChaincode -> INFO 3606[0m [mychannel][9b6843c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.270 UTC [endorser] callChaincode -> INFO 3607[0m [mychannel][41aa56a8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.270 UTC [endorser] callChaincode -> INFO 3608[0m [mychannel][1a565ca5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.271 UTC [endorser] callChaincode -> INFO 3609[0m [mychannel][41aa56a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.271 UTC [endorser] callChaincode -> INFO 360a[0m [mychannel][1a565ca5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.272 UTC [endorser] callChaincode -> INFO 360b[0m [mychannel][ec5eb99c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.272 UTC [endorser] callChaincode -> INFO 360c[0m [mychannel][6caf638c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.272 UTC [endorser] callChaincode -> INFO 360d[0m [mychannel][ec5eb99c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.272 UTC [endorser] callChaincode -> INFO 360e[0m [mychannel][6caf638c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.273 UTC [endorser] callChaincode -> INFO 360f[0m [mychannel][0697f34a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.273 UTC [endorser] callChaincode -> INFO 3610[0m [mychannel][518cbc72] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.273 UTC [endorser] callChaincode -> INFO 3611[0m [mychannel][0697f34a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.273 UTC [endorser] callChaincode -> INFO 3612[0m [mychannel][518cbc72] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.274 UTC [endorser] callChaincode -> INFO 3613[0m [mychannel][e5cb7559] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.274 UTC [endorser] callChaincode -> INFO 3614[0m [mychannel][8b3220c6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.275 UTC [endorser] callChaincode -> INFO 3615[0m [mychannel][e5cb7559] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.275 UTC [endorser] callChaincode -> INFO 3616[0m [mychannel][8b3220c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.275 UTC [endorser] callChaincode -> INFO 3617[0m [mychannel][1e28f663] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.275 UTC [endorser] callChaincode -> INFO 3618[0m [mychannel][e74cac99] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.276 UTC [endorser] callChaincode -> INFO 3619[0m [mychannel][e74cac99] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.276 UTC [endorser] callChaincode -> INFO 361a[0m [mychannel][1e28f663] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.277 UTC [endorser] callChaincode -> INFO 361b[0m [mychannel][a863b6b3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.277 UTC [endorser] callChaincode -> INFO 361c[0m [mychannel][1f402e6c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.277 UTC [endorser] callChaincode -> INFO 361d[0m [mychannel][a863b6b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.277 UTC [endorser] callChaincode -> INFO 361e[0m [mychannel][1f402e6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.278 UTC [endorser] callChaincode -> INFO 361f[0m [mychannel][95b3de32] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.278 UTC [endorser] callChaincode -> INFO 3620[0m [mychannel][6413ce2a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.279 UTC [endorser] callChaincode -> INFO 3621[0m [mychannel][95b3de32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.279 UTC [endorser] callChaincode -> INFO 3622[0m [mychannel][6413ce2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.279 UTC [endorser] callChaincode -> INFO 3623[0m [mychannel][af6c03be] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.279 UTC [endorser] callChaincode -> INFO 3624[0m [mychannel][4d5162ae] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.280 UTC [endorser] callChaincode -> INFO 3625[0m [mychannel][af6c03be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.280 UTC [endorser] callChaincode -> INFO 3626[0m [mychannel][4d5162ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.280 UTC [endorser] callChaincode -> INFO 3627[0m [mychannel][18f8337f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.280 UTC [endorser] callChaincode -> INFO 3628[0m [mychannel][836a2dcf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.281 UTC [endorser] callChaincode -> INFO 3629[0m [mychannel][836a2dcf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.281 UTC [endorser] callChaincode -> INFO 362a[0m [mychannel][18f8337f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.282 UTC [endorser] callChaincode -> INFO 362b[0m [mychannel][33745873] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.282 UTC [endorser] callChaincode -> INFO 362c[0m [mychannel][ad7c776a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.282 UTC [endorser] callChaincode -> INFO 362d[0m [mychannel][33745873] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.282 UTC [endorser] callChaincode -> INFO 362e[0m [mychannel][ad7c776a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.283 UTC [endorser] callChaincode -> INFO 362f[0m [mychannel][bdb8abc9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.283 UTC [endorser] callChaincode -> INFO 3630[0m [mychannel][220ac343] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.284 UTC [endorser] callChaincode -> INFO 3631[0m [mychannel][bdb8abc9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.284 UTC [endorser] callChaincode -> INFO 3632[0m [mychannel][220ac343] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.284 UTC [endorser] callChaincode -> INFO 3633[0m [mychannel][958bbf80] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.284 UTC [endorser] callChaincode -> INFO 3634[0m [mychannel][9c89b0c1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.285 UTC [endorser] callChaincode -> INFO 3635[0m [mychannel][958bbf80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.285 UTC [endorser] callChaincode -> INFO 3636[0m [mychannel][9c89b0c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.285 UTC [endorser] callChaincode -> INFO 3637[0m [mychannel][c7f3d795] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.285 UTC [endorser] callChaincode -> INFO 3638[0m [mychannel][aa0173c1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.286 UTC [endorser] callChaincode -> INFO 3639[0m [mychannel][c7f3d795] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.286 UTC [endorser] callChaincode -> INFO 363a[0m [mychannel][aa0173c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.286 UTC [endorser] callChaincode -> INFO 363b[0m [mychannel][9f32aefd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.287 UTC [endorser] callChaincode -> INFO 363c[0m [mychannel][c5fa52be] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.287 UTC [endorser] callChaincode -> INFO 363d[0m [mychannel][9f32aefd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.287 UTC [endorser] callChaincode -> INFO 363e[0m [mychannel][c5fa52be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.288 UTC [endorser] callChaincode -> INFO 363f[0m [mychannel][1af4aaa9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.288 UTC [endorser] callChaincode -> INFO 3640[0m [mychannel][4a1bc377] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.288 UTC [endorser] callChaincode -> INFO 3641[0m [mychannel][1af4aaa9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.288 UTC [endorser] callChaincode -> INFO 3642[0m [mychannel][4a1bc377] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.289 UTC [endorser] callChaincode -> INFO 3643[0m [mychannel][c9411213] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.289 UTC [endorser] callChaincode -> INFO 3644[0m [mychannel][1a72b0c3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.290 UTC [endorser] callChaincode -> INFO 3645[0m [mychannel][c9411213] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.290 UTC [endorser] callChaincode -> INFO 3646[0m [mychannel][1a72b0c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.290 UTC [endorser] callChaincode -> INFO 3647[0m [mychannel][d4cad0e3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.290 UTC [endorser] callChaincode -> INFO 3648[0m [mychannel][5fd5e784] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.291 UTC [endorser] callChaincode -> INFO 3649[0m [mychannel][d4cad0e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.291 UTC [endorser] callChaincode -> INFO 364a[0m [mychannel][5fd5e784] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.292 UTC [endorser] callChaincode -> INFO 364b[0m [mychannel][3b6ef663] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.292 UTC [endorser] callChaincode -> INFO 364c[0m [mychannel][e926f088] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.292 UTC [endorser] callChaincode -> INFO 364d[0m [mychannel][3b6ef663] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.292 UTC [endorser] callChaincode -> INFO 364e[0m [mychannel][e926f088] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.293 UTC [endorser] callChaincode -> INFO 364f[0m [mychannel][9e207ffc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.293 UTC [endorser] callChaincode -> INFO 3650[0m [mychannel][af8b40c9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.293 UTC [endorser] callChaincode -> INFO 3651[0m [mychannel][9e207ffc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.293 UTC [endorser] callChaincode -> INFO 3652[0m [mychannel][af8b40c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.294 UTC [endorser] callChaincode -> INFO 3653[0m [mychannel][9b73f843] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.294 UTC [endorser] callChaincode -> INFO 3654[0m [mychannel][b250fe83] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.294 UTC [endorser] callChaincode -> INFO 3655[0m [mychannel][9b73f843] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.295 UTC [endorser] callChaincode -> INFO 3656[0m [mychannel][b250fe83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.295 UTC [endorser] callChaincode -> INFO 3657[0m [mychannel][f68e2e3c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.295 UTC [endorser] callChaincode -> INFO 3658[0m [mychannel][5f260a48] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.296 UTC [endorser] callChaincode -> INFO 3659[0m [mychannel][f68e2e3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.296 UTC [endorser] callChaincode -> INFO 365a[0m [mychannel][5f260a48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.296 UTC [endorser] callChaincode -> INFO 365b[0m [mychannel][c265f0d8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.297 UTC [endorser] callChaincode -> INFO 365c[0m [mychannel][c9340ceb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.297 UTC [endorser] callChaincode -> INFO 365d[0m [mychannel][c265f0d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.297 UTC [endorser] callChaincode -> INFO 365e[0m [mychannel][c9340ceb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.297 UTC [endorser] callChaincode -> INFO 365f[0m [mychannel][4201b6b0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.298 UTC [endorser] callChaincode -> INFO 3660[0m [mychannel][46075211] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.298 UTC [endorser] callChaincode -> INFO 3661[0m [mychannel][4201b6b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.298 UTC [endorser] callChaincode -> INFO 3662[0m [mychannel][46075211] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.299 UTC [endorser] callChaincode -> INFO 3663[0m [mychannel][47c6f863] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.299 UTC [endorser] callChaincode -> INFO 3664[0m [mychannel][4adffd9b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.299 UTC [endorser] callChaincode -> INFO 3665[0m [mychannel][47c6f863] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.300 UTC [endorser] callChaincode -> INFO 3666[0m [mychannel][4adffd9b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.300 UTC [endorser] callChaincode -> INFO 3667[0m [mychannel][3d75c958] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.300 UTC [endorser] callChaincode -> INFO 3668[0m [mychannel][cd5fa7d6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.301 UTC [endorser] callChaincode -> INFO 3669[0m [mychannel][3d75c958] Exit chaincode: name:"smallbank"  (1ms)
