fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:08:50.896 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 268a[0m [mychannel][1da84463] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 268b[0m [mychannel][d59c0d6c] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 268c[0m [mychannel][7cdb51d0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 268d[0m [mychannel][4c8d07d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 268e[0m [mychannel][3008fb26] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 268f[0m [mychannel][30dad69a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2690[0m [mychannel][20da5f2e] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2691[0m [mychannel][5daed7ef] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2693[0m [mychannel][c641bd4c] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2694[0m [mychannel][62018f49] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2692[0m [mychannel][042e72c4] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2696[0m [mychannel][df29a5ad] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2697[0m [mychannel][1c84ff67] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2698[0m [mychannel][cc808eb3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2699[0m [mychannel][438d5b37] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 269a[0m [mychannel][a239dcd1] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 269c[0m [mychannel][4ef387df] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 269b[0m [mychannel][338e6071] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 269d[0m [mychannel][9fc1b534] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 269f[0m [mychannel][98f4fb82] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 26a0[0m [mychannel][8c7a59bc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2695[0m [mychannel][249f7166] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 269e[0m [mychannel][d36c4d98] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 26a1[0m [mychannel][63219250] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 26a2[0m [mychannel][4a28ac2e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 26a3[0m [mychannel][492d69f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 26a4[0m [mychannel][2ddad83c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 26a5[0m [mychannel][f561ed7a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26a6[0m [mychannel][1f523618] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26a7[0m [mychannel][c442c318] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26a8[0m [mychannel][dceffca3] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26a9[0m [mychannel][470147da] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26aa[0m [mychannel][bb98903a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26ab[0m [mychannel][a031c932] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26ac[0m [mychannel][8cf0c620] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26ad[0m [mychannel][91a43101] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26ae[0m [mychannel][94921732] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26af[0m [mychannel][86cbddf8] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26b0[0m [mychannel][49a936f0] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26b1[0m [mychannel][b1c3c3a9] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26b2[0m [mychannel][c2ed842e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26b3[0m [mychannel][a241f4ec] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26b4[0m [mychannel][98ce7f8e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26b5[0m [mychannel][1a9207a2] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26b6[0m [mychannel][6015d25a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26b7[0m [mychannel][86c1beae] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26b9[0m [mychannel][7fd17922] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26ba[0m [mychannel][b82ce49a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26b8[0m [mychannel][f52dd0a1] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.981 UTC [endorser] callChaincode -> INFO 26bb[0m [mychannel][39dfc3cc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26bc[0m [mychannel][26da2e04] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26bd[0m [mychannel][9a1508ab] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26be[0m [mychannel][5b4ead50] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26bf[0m [mychannel][414eb15c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26c0[0m [mychannel][10e99f58] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26c1[0m [mychannel][22abd77d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26c2[0m [mychannel][ce560d0e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26c3[0m [mychannel][df87c70e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26c4[0m [mychannel][c96fcea6] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26c5[0m [mychannel][b78ae214] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26c7[0m [mychannel][a61f6a9e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26c8[0m [mychannel][00ed0779] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26c9[0m [mychannel][6f71ce3a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26ca[0m [mychannel][f88645fc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.982 UTC [endorser] callChaincode -> INFO 26c6[0m [mychannel][45956f30] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26cb[0m [mychannel][4c8d07d9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26cd[0m [mychannel][7cdb51d0] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26cc[0m [mychannel][bcc91928] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26ce[0m [mychannel][067819ee] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26cf[0m [mychannel][b898aa66] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26d0[0m [mychannel][8c7a59bc] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26d1[0m [mychannel][492d69f5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26d2[0m [mychannel][2ddad83c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26d3[0m [mychannel][f561ed7a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26d4[0m [mychannel][a031c932] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26d5[0m [mychannel][8cf0c620] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26d6[0m [mychannel][c2ed842e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26d7[0m [mychannel][f67125de] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26d8[0m [mychannel][39dfc3cc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26d9[0m [mychannel][5b4ead50] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.983 UTC [endorser] callChaincode -> INFO 26da[0m [mychannel][da6389c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.984 UTC [endorser] callChaincode -> INFO 26db[0m [mychannel][10e99f58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.984 UTC [endorser] callChaincode -> INFO 26dc[0m [mychannel][a61f6a9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.984 UTC [endorser] callChaincode -> INFO 26de[0m [mychannel][df87c70e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.984 UTC [endorser] callChaincode -> INFO 26dd[0m [mychannel][6f71ce3a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.984 UTC [endorser] callChaincode -> INFO 26df[0m [mychannel][533e650e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.984 UTC [endorser] callChaincode -> INFO 26e0[0m [mychannel][676ce26c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.985 UTC [endorser] callChaincode -> INFO 26e2[0m [mychannel][428c499f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.984 UTC [endorser] callChaincode -> INFO 26e1[0m [mychannel][f67125de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.985 UTC [endorser] callChaincode -> INFO 26e3[0m [mychannel][faf1eed0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.985 UTC [endorser] callChaincode -> INFO 26e4[0m [mychannel][154688d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.985 UTC [endorser] callChaincode -> INFO 26e5[0m [mychannel][da6389c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.985 UTC [endorser] callChaincode -> INFO 26e6[0m [mychannel][494b4ef6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.985 UTC [endorser] callChaincode -> INFO 26e7[0m [mychannel][84eee560] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.985 UTC [endorser] callChaincode -> INFO 26e8[0m [mychannel][e7894c0c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.986 UTC [endorser] callChaincode -> INFO 26e9[0m [mychannel][bd9770e3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.986 UTC [endorser] callChaincode -> INFO 26ea[0m [mychannel][820750fc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.986 UTC [endorser] callChaincode -> INFO 26eb[0m [mychannel][533e650e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26ec[0m [mychannel][b032bfaf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26ed[0m [mychannel][3e422160] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26ee[0m [mychannel][d69fe8cb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26ef[0m [mychannel][428c499f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26f0[0m [mychannel][faf1eed0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26f1[0m [mychannel][676ce26c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26f2[0m [mychannel][789effac] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26f3[0m [mychannel][e7894c0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26f4[0m [mychannel][154688d9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26f5[0m [mychannel][84eee560] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26f7[0m [mychannel][820750fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26f8[0m [mychannel][bd9770e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26f6[0m [mychannel][494b4ef6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26f9[0m [mychannel][6d54db12] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.987 UTC [endorser] callChaincode -> INFO 26fa[0m [mychannel][a12d6435] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 26fb[0m [mychannel][b032bfaf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 26fc[0m [mychannel][858bd2c0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 26fd[0m [mychannel][7ae52997] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 26fe[0m [mychannel][0c3080e9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 26ff[0m [mychannel][d69fe8cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 2700[0m [mychannel][789effac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 2701[0m [mychannel][3e422160] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 2702[0m [mychannel][5cd8ff6e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 2703[0m [mychannel][9d3c5d7c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 2704[0m [mychannel][77d92d30] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 2705[0m [mychannel][7b6a33da] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 2706[0m [mychannel][6d46ee06] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 2707[0m [mychannel][a12d6435] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 2709[0m [mychannel][0718e47c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 270a[0m [mychannel][7ae52997] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 2708[0m [mychannel][6d54db12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 270b[0m [mychannel][50fd3083] Entry chaincode: name:"smallbank" 
