fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.262 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.838 UTC [blocksProvider] DeliverBlocks -> INFO 191[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.838 UTC [blocksProvider] DeliverBlocks -> INFO 192[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.840 UTC [blocksProvider] DeliverBlocks -> INFO 193[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.840 UTC [blocksProvider] DeliverBlocks -> INFO 194[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.840 UTC [blocksProvider] DeliverBlocks -> INFO 195[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.842 UTC [blocksProvider] DeliverBlocks -> INFO 196[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.842 UTC [blocksProvider] DeliverBlocks -> INFO 197[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.844 UTC [gossip/state] deliverPayloads -> INFO 198[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.844 UTC [gossip/state] deliverPayloads -> INFO 199[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.844 UTC [gossip/privdata] StoreBlock -> INFO 19a[0m [mychannel] Validating block [25]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.844 UTC [committer/txvalidator] Validate -> INFO 19b[0m [mychannel] Validated block [25] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.889 UTC [blocksProvider] DeliverBlocks -> INFO 19c[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.889 UTC [blocksProvider] DeliverBlocks -> INFO 19d[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.891 UTC [blocksProvider] DeliverBlocks -> INFO 19e[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.891 UTC [blocksProvider] DeliverBlocks -> INFO 19f[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.892 UTC [kvledger] CommitWithPvtData -> INFO 1a0[0m [mychannel] Committed block [25] with 1238 transaction(s) in 48ms (state_validation=42ms block_commit=0ms state_commit=5ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.892 UTC [gossip/state] deliverPayloads -> INFO 1a1[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.892 UTC [gossip/state] deliverPayloads -> INFO 1a2[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.893 UTC [gossip/state] deliverPayloads -> INFO 1a3[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.894 UTC [gossip/state] deliverPayloads -> INFO 1a4[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.894 UTC [gossip/privdata] StoreBlock -> INFO 1a5[0m [mychannel] Validating block [26]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.894 UTC [committer/txvalidator] Validate -> INFO 1a6[0m [mychannel] Validated block [26] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.897 UTC [blocksProvider] DeliverBlocks -> INFO 1a7[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.898 UTC [blocksProvider] DeliverBlocks -> INFO 1a8[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.898 UTC [blocksProvider] DeliverBlocks -> INFO 1a9[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.917 UTC [kvledger] CommitWithPvtData -> INFO 1aa[0m [mychannel] Committed block [26] with 1228 transaction(s) in 22ms (state_validation=18ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.917 UTC [gossip/state] deliverPayloads -> INFO 1ab[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.917 UTC [gossip/state] deliverPayloads -> INFO 1ac[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.919 UTC [gossip/state] deliverPayloads -> INFO 1ad[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.919 UTC [gossip/state] deliverPayloads -> INFO 1ae[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.919 UTC [gossip/privdata] StoreBlock -> INFO 1af[0m [mychannel] Validating block [27]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.919 UTC [committer/txvalidator] Validate -> INFO 1b0[0m [mychannel] Validated block [27] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.942 UTC [kvledger] CommitWithPvtData -> INFO 1b1[0m [mychannel] Committed block [27] with 1249 transaction(s) in 22ms (state_validation=20ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.942 UTC [gossip/state] deliverPayloads -> INFO 1b2[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.958 UTC [blocksProvider] DeliverBlocks -> INFO 1b3[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.968 UTC [blocksProvider] DeliverBlocks -> INFO 1b4[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.970 UTC [blocksProvider] DeliverBlocks -> INFO 1b5[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.970 UTC [blocksProvider] DeliverBlocks -> INFO 1b6[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.970 UTC [blocksProvider] DeliverBlocks -> INFO 1b7[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.970 UTC [gossip/state] deliverPayloads -> INFO 1b8[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.971 UTC [blocksProvider] DeliverBlocks -> INFO 1b9[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.971 UTC [blocksProvider] DeliverBlocks -> INFO 1ba[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.972 UTC [gossip/state] deliverPayloads -> INFO 1bb[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.972 UTC [gossip/state] deliverPayloads -> INFO 1bc[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.972 UTC [gossip/privdata] StoreBlock -> INFO 1bd[0m [mychannel] Validating block [28]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.972 UTC [committer/txvalidator] Validate -> INFO 1be[0m [mychannel] Validated block [28] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.007 UTC [kvledger] CommitWithPvtData -> INFO 1bf[0m [mychannel] Committed block [28] with 1153 transaction(s) in 35ms (state_validation=29ms block_commit=0ms state_commit=6ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.008 UTC [gossip/state] deliverPayloads -> INFO 1c0[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.022 UTC [blocksProvider] DeliverBlocks -> INFO 1c1[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.022 UTC [blocksProvider] DeliverBlocks -> INFO 1c2[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.023 UTC [blocksProvider] DeliverBlocks -> INFO 1c3[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.023 UTC [blocksProvider] DeliverBlocks -> INFO 1c4[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.023 UTC [blocksProvider] DeliverBlocks -> INFO 1c5[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.024 UTC [blocksProvider] DeliverBlocks -> INFO 1c6[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.024 UTC [blocksProvider] DeliverBlocks -> INFO 1c7[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.024 UTC [gossip/state] deliverPayloads -> INFO 1c8[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.025 UTC [gossip/state] deliverPayloads -> INFO 1c9[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.025 UTC [gossip/state] deliverPayloads -> INFO 1ca[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.025 UTC [gossip/privdata] StoreBlock -> INFO 1cb[0m [mychannel] Validating block [29]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.025 UTC [committer/txvalidator] Validate -> INFO 1cc[0m [mychannel] Validated block [29] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.066 UTC [kvledger] CommitWithPvtData -> INFO 1cd[0m [mychannel] Committed block [29] with 1127 transaction(s) in 41ms (state_validation=30ms block_commit=0ms state_commit=11ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.067 UTC [gossip/state] deliverPayloads -> INFO 1ce[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.088 UTC [blocksProvider] DeliverBlocks -> INFO 1cf[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.088 UTC [blocksProvider] DeliverBlocks -> INFO 1d0[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.089 UTC [blocksProvider] DeliverBlocks -> INFO 1d1[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.089 UTC [blocksProvider] DeliverBlocks -> INFO 1d2[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.090 UTC [blocksProvider] DeliverBlocks -> INFO 1d3[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.090 UTC [blocksProvider] DeliverBlocks -> INFO 1d4[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.090 UTC [blocksProvider] DeliverBlocks -> INFO 1d5[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.090 UTC [gossip/state] deliverPayloads -> INFO 1d6[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.091 UTC [gossip/state] deliverPayloads -> INFO 1d7[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.091 UTC [gossip/state] deliverPayloads -> INFO 1d8[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.091 UTC [gossip/privdata] StoreBlock -> INFO 1d9[0m [mychannel] Validating block [30]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.091 UTC [committer/txvalidator] Validate -> INFO 1da[0m [mychannel] Validated block [30] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.122 UTC [kvledger] CommitWithPvtData -> INFO 1db[0m [mychannel] Committed block [30] with 1204 transaction(s) in 30ms (state_validation=22ms block_commit=0ms state_commit=7ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.122 UTC [gossip/state] deliverPayloads -> INFO 1dc[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.158 UTC [blocksProvider] DeliverBlocks -> INFO 1dd[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.159 UTC [blocksProvider] DeliverBlocks -> INFO 1de[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.160 UTC [blocksProvider] DeliverBlocks -> INFO 1df[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.160 UTC [blocksProvider] DeliverBlocks -> INFO 1e0[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.161 UTC [blocksProvider] DeliverBlocks -> INFO 1e1[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.161 UTC [gossip/state] deliverPayloads -> INFO 1e2[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.162 UTC [gossip/state] deliverPayloads -> INFO 1e3[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.162 UTC [gossip/state] deliverPayloads -> INFO 1e4[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.162 UTC [gossip/privdata] StoreBlock -> INFO 1e5[0m [mychannel] Validating block [31]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.162 UTC [committer/txvalidator] Validate -> INFO 1e6[0m [mychannel] Validated block [31] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.163 UTC [blocksProvider] DeliverBlocks -> INFO 1e7[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.163 UTC [blocksProvider] DeliverBlocks -> INFO 1e8[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.215 UTC [kvledger] CommitWithPvtData -> INFO 1e9[0m [mychannel] Committed block [31] with 1211 transaction(s) in 53ms (state_validation=42ms block_commit=0ms state_commit=10ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.216 UTC [gossip/state] deliverPayloads -> INFO 1ea[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.225 UTC [blocksProvider] DeliverBlocks -> INFO 1eb[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.225 UTC [blocksProvider] DeliverBlocks -> INFO 1ec[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.226 UTC [blocksProvider] DeliverBlocks -> INFO 1ed[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.226 UTC [blocksProvider] DeliverBlocks -> INFO 1ee[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.226 UTC [blocksProvider] DeliverBlocks -> INFO 1ef[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.226 UTC [gossip/state] deliverPayloads -> INFO 1f0[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.227 UTC [blocksProvider] DeliverBlocks -> INFO 1f1[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.227 UTC [blocksProvider] DeliverBlocks -> INFO 1f2[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.228 UTC [gossip/state] deliverPayloads -> INFO 1f3[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.228 UTC [gossip/state] deliverPayloads -> INFO 1f4[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.228 UTC [gossip/privdata] StoreBlock -> INFO 1f5[0m [mychannel] Validating block [32]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.228 UTC [committer/txvalidator] Validate -> INFO 1f6[0m [mychannel] Validated block [32] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.253 UTC [kvledger] CommitWithPvtData -> INFO 1f7[0m [mychannel] Committed block [32] with 1139 transaction(s) in 25ms (state_validation=21ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.253 UTC [gossip/state] deliverPayloads -> INFO 1f8[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.299 UTC [blocksProvider] DeliverBlocks -> INFO 1f9[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.299 UTC [blocksProvider] DeliverBlocks -> INFO 1fa[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.300 UTC [blocksProvider] DeliverBlocks -> INFO 1fb[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.300 UTC [blocksProvider] DeliverBlocks -> INFO 1fc[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.300 UTC [blocksProvider] DeliverBlocks -> INFO 1fd[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.300 UTC [gossip/state] deliverPayloads -> INFO 1fe[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.301 UTC [blocksProvider] DeliverBlocks -> INFO 1ff[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.301 UTC [blocksProvider] DeliverBlocks -> INFO 200[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.301 UTC [gossip/state] deliverPayloads -> INFO 201[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.301 UTC [gossip/state] deliverPayloads -> INFO 202[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.301 UTC [gossip/privdata] StoreBlock -> INFO 203[0m [mychannel] Validating block [33]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.301 UTC [committer/txvalidator] Validate -> INFO 204[0m [mychannel] Validated block [33] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.353 UTC [kvledger] CommitWithPvtData -> INFO 205[0m [mychannel] Committed block [33] with 1292 transaction(s) in 51ms (state_validation=46ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.353 UTC [gossip/state] deliverPayloads -> INFO 206[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.369 UTC [blocksProvider] DeliverBlocks -> INFO 207[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.369 UTC [blocksProvider] DeliverBlocks -> INFO 208[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.370 UTC [blocksProvider] DeliverBlocks -> INFO 209[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.370 UTC [blocksProvider] DeliverBlocks -> INFO 20a[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.370 UTC [blocksProvider] DeliverBlocks -> INFO 20b[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.370 UTC [gossip/state] deliverPayloads -> INFO 20c[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.371 UTC [blocksProvider] DeliverBlocks -> INFO 20d[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.371 UTC [blocksProvider] DeliverBlocks -> INFO 20e[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.372 UTC [gossip/state] deliverPayloads -> INFO 20f[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.372 UTC [gossip/state] deliverPayloads -> INFO 210[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.372 UTC [gossip/privdata] StoreBlock -> INFO 211[0m [mychannel] Validating block [34]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.372 UTC [committer/txvalidator] Validate -> INFO 212[0m [mychannel] Validated block [34] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.400 UTC [kvledger] CommitWithPvtData -> INFO 213[0m [mychannel] Committed block [34] with 1239 transaction(s) in 28ms (state_validation=25ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.400 UTC [gossip/state] deliverPayloads -> INFO 214[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.443 UTC [blocksProvider] DeliverBlocks -> INFO 215[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.443 UTC [blocksProvider] DeliverBlocks -> INFO 216[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.448 UTC [blocksProvider] DeliverBlocks -> INFO 217[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.449 UTC [blocksProvider] DeliverBlocks -> INFO 218[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.449 UTC [blocksProvider] DeliverBlocks -> INFO 219[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.449 UTC [gossip/state] deliverPayloads -> INFO 21a[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.452 UTC [gossip/state] deliverPayloads -> INFO 21b[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.452 UTC [gossip/state] deliverPayloads -> INFO 21c[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.452 UTC [gossip/privdata] StoreBlock -> INFO 21d[0m [mychannel] Validating block [35]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.452 UTC [committer/txvalidator] Validate -> INFO 21e[0m [mychannel] Validated block [35] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.456 UTC [blocksProvider] DeliverBlocks -> INFO 21f[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.456 UTC [blocksProvider] DeliverBlocks -> INFO 220[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.537 UTC [blocksProvider] DeliverBlocks -> INFO 221[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.539 UTC [blocksProvider] DeliverBlocks -> INFO 222[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.540 UTC [blocksProvider] DeliverBlocks -> INFO 223[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.541 UTC [blocksProvider] DeliverBlocks -> INFO 224[0m qiji: blockprovider 3
