fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.262 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.137 UTC [endorser] callChaincode -> INFO 2196[0m [mychannel][0eb9d83f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.137 UTC [endorser] callChaincode -> INFO 2197[0m [mychannel][526a5a2f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.138 UTC [endorser] callChaincode -> INFO 2198[0m [mychannel][62db621b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.138 UTC [endorser] callChaincode -> INFO 2199[0m [mychannel][0eb9d83f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.138 UTC [endorser] callChaincode -> INFO 219a[0m [mychannel][26ab1c35] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.138 UTC [endorser] callChaincode -> INFO 219b[0m [mychannel][526a5a2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.138 UTC [endorser] callChaincode -> INFO 219c[0m [mychannel][c3d4b94a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.138 UTC [endorser] callChaincode -> INFO 219d[0m [mychannel][b6279333] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.138 UTC [endorser] callChaincode -> INFO 219e[0m [mychannel][2b9a655d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.138 UTC [endorser] callChaincode -> INFO 219f[0m [mychannel][20b9abbc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.138 UTC [endorser] callChaincode -> INFO 21a0[0m [mychannel][36f9c394] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.138 UTC [endorser] callChaincode -> INFO 21a1[0m [mychannel][62db621b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.138 UTC [endorser] callChaincode -> INFO 21a2[0m [mychannel][18fd5d25] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21a3[0m [mychannel][26ab1c35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21a4[0m [mychannel][9b688d54] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21a5[0m [mychannel][b6279333] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21a6[0m [mychannel][c3d4b94a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21a7[0m [mychannel][2b9a655d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21a8[0m [mychannel][20b9abbc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21a9[0m [mychannel][36f9c394] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21aa[0m [mychannel][18fd5d25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21ab[0m [mychannel][3ccf10be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21ac[0m [mychannel][fb8b4fa6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21ad[0m [mychannel][9b688d54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.139 UTC [endorser] callChaincode -> INFO 21ae[0m [mychannel][874d3d28] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21af[0m [mychannel][80944d20] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21b0[0m [mychannel][165d06ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21b1[0m [mychannel][238231b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21b2[0m [mychannel][6a944e55] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21b3[0m [mychannel][980c817f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21b4[0m [mychannel][f28377e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21b5[0m [mychannel][d17a8a07] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21b6[0m [mychannel][d5a28381] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21b7[0m [mychannel][e7276491] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21b8[0m [mychannel][3ccf10be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21b9[0m [mychannel][fb8b4fa6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21bb[0m [mychannel][b379f448] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21ba[0m [mychannel][674c430b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21bc[0m [mychannel][9e4c6fe5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.140 UTC [endorser] callChaincode -> INFO 21bd[0m [mychannel][6fd972fa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21be[0m [mychannel][874d3d28] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21c0[0m [mychannel][165d06ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21c1[0m [mychannel][5dc66acd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21c2[0m [mychannel][80944d20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21c4[0m [mychannel][f28377e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21c5[0m [mychannel][f4439dd1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21c3[0m [mychannel][6a944e55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21c6[0m [mychannel][238231b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21c8[0m [mychannel][3e56ff42] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21bf[0m [mychannel][47144606] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21c9[0m [mychannel][99a8bdb2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21c7[0m [mychannel][1b355bbc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21ca[0m [mychannel][d17a8a07] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21cb[0m [mychannel][e570e37c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21cc[0m [mychannel][9871f27d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21cd[0m [mychannel][5bd3bea6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.141 UTC [endorser] callChaincode -> INFO 21ce[0m [mychannel][980c817f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21cf[0m [mychannel][e7276491] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21d1[0m [mychannel][f14fa910] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21d3[0m [mychannel][64054d98] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21d2[0m [mychannel][360a4885] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21d4[0m [mychannel][9dd4a496] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21d5[0m [mychannel][68213edf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21d0[0m [mychannel][3689d87c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21d6[0m [mychannel][3b539287] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21d8[0m [mychannel][0afafd8d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21d9[0m [mychannel][5f4e10a3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21d7[0m [mychannel][b2f808fe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21da[0m [mychannel][d5a28381] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21db[0m [mychannel][674c430b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.142 UTC [endorser] callChaincode -> INFO 21dc[0m [mychannel][6fd972fa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.143 UTC [endorser] callChaincode -> INFO 21dd[0m [mychannel][b379f448] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.143 UTC [endorser] callChaincode -> INFO 21de[0m [mychannel][9e4c6fe5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.143 UTC [endorser] callChaincode -> INFO 21df[0m [mychannel][4efbba5c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.143 UTC [endorser] callChaincode -> INFO 21e0[0m [mychannel][cd41a715] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.143 UTC [endorser] callChaincode -> INFO 21e1[0m [mychannel][d118c9a1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.143 UTC [endorser] callChaincode -> INFO 21e2[0m [mychannel][fc9cc112] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.143 UTC [endorser] callChaincode -> INFO 21e3[0m [mychannel][57deb32b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.143 UTC [endorser] callChaincode -> INFO 21e4[0m [mychannel][3e56ff42] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.143 UTC [endorser] callChaincode -> INFO 21e5[0m [mychannel][f4439dd1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.143 UTC [endorser] callChaincode -> INFO 21e6[0m [mychannel][5dc66acd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21e7[0m [mychannel][3689d87c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21e9[0m [mychannel][9871f27d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21ea[0m [mychannel][f14fa910] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21e8[0m [mychannel][5bd3bea6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21eb[0m [mychannel][1b355bbc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21ec[0m [mychannel][360a4885] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21ed[0m [mychannel][e570e37c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21ee[0m [mychannel][9dd4a496] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21ef[0m [mychannel][68213edf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21f0[0m [mychannel][a9624170] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21f1[0m [mychannel][99a8bdb2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21f3[0m [mychannel][47144606] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21f4[0m [mychannel][5f4e10a3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21f6[0m [mychannel][0afafd8d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21f8[0m [mychannel][a0b227ee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21f5[0m [mychannel][3b539287] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21f2[0m [mychannel][64054d98] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21f7[0m [mychannel][b2f808fe] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21f9[0m [mychannel][fc9cc112] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21fa[0m [mychannel][4efbba5c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21fb[0m [mychannel][d118c9a1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21fc[0m [mychannel][cd41a715] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.144 UTC [endorser] callChaincode -> INFO 21fd[0m [mychannel][57deb32b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.145 UTC [endorser] callChaincode -> INFO 21fe[0m [mychannel][a9624170] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.145 UTC [endorser] callChaincode -> INFO 21ff[0m [mychannel][a0b227ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.145 UTC [endorser] callChaincode -> INFO 2200[0m [mychannel][72c3a202] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.145 UTC [endorser] callChaincode -> INFO 2201[0m [mychannel][96819e61] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.145 UTC [endorser] callChaincode -> INFO 2202[0m [mychannel][c351960e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.146 UTC [endorser] callChaincode -> INFO 2203[0m [mychannel][9421336f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.146 UTC [endorser] callChaincode -> INFO 2204[0m [mychannel][72c3a202] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.146 UTC [endorser] callChaincode -> INFO 2205[0m [mychannel][96819e61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.146 UTC [endorser] callChaincode -> INFO 2206[0m [mychannel][d124a83f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.146 UTC [endorser] callChaincode -> INFO 2207[0m [mychannel][c351960e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.146 UTC [endorser] callChaincode -> INFO 2208[0m [mychannel][49b9800f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.146 UTC [endorser] callChaincode -> INFO 2209[0m [mychannel][9421336f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.147 UTC [endorser] callChaincode -> INFO 220a[0m [mychannel][42dafce4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.147 UTC [endorser] callChaincode -> INFO 220b[0m [mychannel][d124a83f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.147 UTC [endorser] callChaincode -> INFO 220c[0m [mychannel][f715f07a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.147 UTC [endorser] callChaincode -> INFO 220d[0m [mychannel][49b9800f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.147 UTC [endorser] callChaincode -> INFO 220e[0m [mychannel][42dafce4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 220f[0m [mychannel][930b3622] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2210[0m [mychannel][f715f07a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2212[0m [mychannel][86b17634] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2213[0m [mychannel][844eb8da] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2211[0m [mychannel][4270ad60] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2214[0m [mychannel][f5c88f53] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2215[0m [mychannel][0086dce4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2216[0m [mychannel][4c5b2b8b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2217[0m [mychannel][260a6eaa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2218[0m [mychannel][ba120061] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2219[0m [mychannel][d7003acf] Entry chaincode: name:"smallbank" 
